geo,time,sh_dyn_nmrt
afg,1987,79.9
afg,1988,78.2
afg,1989,76.6
afg,1990,75
afg,1991,73.3
afg,1992,71.7
afg,1993,70.2
afg,1994,68.7
afg,1995,67.3
afg,1996,65.9
afg,1997,64.7
afg,1998,63.5
afg,1999,62.4
afg,2000,61.3
afg,2001,60.1
afg,2002,58.9
afg,2003,57.7
afg,2004,56.4
afg,2005,55.1
afg,2006,53.7
afg,2007,52.3
afg,2008,50.9
afg,2009,49.4
afg,2010,48
afg,2011,46.5
afg,2012,45.1
afg,2013,43.7
afg,2014,42.4
afg,2015,41.1
afg,2016,40
ago,1989,54.2
ago,1990,54.3
ago,1991,54.3
ago,1992,54.4
ago,1993,54.4
ago,1994,54.5
ago,1995,54.5
ago,1996,54.4
ago,1997,54
ago,1998,53.3
ago,1999,52.5
ago,2000,51.6
ago,2001,50.4
ago,2002,49.2
ago,2003,47.7
ago,2004,46.2
ago,2005,44.5
ago,2006,42.8
ago,2007,41.2
ago,2008,39.5
ago,2009,38
ago,2010,36.5
ago,2011,35.1
ago,2012,33.8
ago,2013,32.5
ago,2014,31.3
ago,2015,30.3
ago,2016,29.3
alb,1979,22.1
alb,1980,21.1
alb,1981,19.9
alb,1982,18.8
alb,1983,17.8
alb,1984,16.8
alb,1985,16
alb,1986,15.3
alb,1987,14.7
alb,1988,14.2
alb,1989,13.8
alb,1990,13.4
alb,1991,13.1
alb,1992,12.9
alb,1993,12.8
alb,1994,12.6
alb,1995,12.5
alb,1996,12.3
alb,1997,12.1
alb,1998,11.8
alb,1999,11.6
alb,2000,11.3
alb,2001,11
alb,2002,10.7
alb,2003,10.3
alb,2004,9.9
alb,2005,9.5
alb,2006,9.1
alb,2007,8.7
alb,2008,8.4
alb,2009,8
alb,2010,7.7
alb,2011,7.5
alb,2012,7.2
alb,2013,6.9
alb,2014,6.7
alb,2015,6.5
alb,2016,6.2
and,1989,4.7
and,1990,4.3
and,1991,4
and,1992,3.6
and,1993,3.4
and,1994,3.1
and,1995,2.8
and,1996,2.6
and,1997,2.4
and,1998,2.2
and,1999,2.1
and,2000,2
and,2001,1.9
and,2002,1.8
and,2003,1.7
and,2004,1.7
and,2005,1.6
and,2006,1.6
and,2007,1.5
and,2008,1.4
and,2009,1.4
and,2010,1.3
and,2011,1.3
and,2012,1.2
and,2013,1.2
and,2014,1.2
and,2015,1.1
and,2016,1.1
are,1978,17.4
are,1979,16.3
are,1980,15.2
are,1981,14.1
are,1982,13.2
are,1983,12.3
are,1984,11.6
are,1985,10.9
are,1986,10.2
are,1987,9.6
are,1988,9.1
are,1989,8.7
are,1990,8.3
are,1991,8
are,1992,7.7
are,1993,7.4
are,1994,7.2
are,1995,6.9
are,1996,6.6
are,1997,6.4
are,1998,6.2
are,1999,6
are,2000,5.8
are,2001,5.6
are,2002,5.5
are,2003,5.4
are,2004,5.2
are,2005,5.1
are,2006,5
are,2007,4.8
are,2008,4.7
are,2009,4.6
are,2010,4.4
are,2011,4.3
are,2012,4.2
are,2013,4.1
are,2014,4.1
are,2015,4
are,2016,4
arg,1970,25.2
arg,1971,25
arg,1972,24.7
arg,1973,24.4
arg,1974,24
arg,1975,23.6
arg,1976,23.2
arg,1977,22.6
arg,1978,21.7
