geo,time,tx_val_mrch_rs_zs
abw,1995,25.86818
abw,1996,24.14912
abw,1997,16.12691
abw,1998,12.85265
abw,1999,10.01187
abw,2000,5.10321
abw,2001,8.669
abw,2002,9.49325
abw,2003,13.26759
abw,2004,11.97423
abw,2005,9.2015
abw,2006,8.48956
abw,2007,13.77184
abw,2008,13.85406
abw,2009,23.5275
abw,2010,18.01398
abw,2011,18.97632
abw,2012,6.48308
abw,2013,22.16115
abw,2014,1.80616
abw,2015,3.69076
abw,2016,1.10867
afg,1960,30.26052
afg,1961,42.13483
afg,1962,51.10357
afg,1963,45.07846
afg,1964,44.25287
afg,1965,37.55396
afg,1966,46.78771
afg,1967,37.2777
afg,1968,51.3235
afg,1969,40.86268
afg,1970,40.8034
afg,1971,41.47147
afg,1972,31.44777
afg,1973,32.38039
afg,1974,41.54977
afg,1975,39.89087
afg,1976,30.02194
afg,1977,38.91843
afg,1978,43.71814
afg,1979,60.01655
afg,1980,64.50019
afg,1981,66.5588
afg,1982,7.57421
afg,1983,7.79641
afg,1984,13.10363
afg,1985,25.25645
afg,1986,5.36096
afg,1987,14.07795
afg,1988,32.17104
afg,1989,33.52785
afg,1990,21.46919
afg,1991,10.63789
afg,1992,6.22753
afg,1993,1.06606
afg,1994,28.8787
afg,1995,9.23391
afg,1996,10.25165
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0.02709
afg,2001,0.0154
afg,2002,0.00814
afg,2003,0
afg,2004,0.0001
afg,2005,0
afg,2006,0.00013
afg,2007,0.00557
afg,2008,0.00192
afg,2009,0.0016
afg,2010,0.00148
afg,2011,0.00148
afg,2012,0.00182
afg,2013,0.00148
afg,2014,0.0014
afg,2015,0.00103
afg,2016,0.00179
ago,1960,4.13625
ago,1961,4.03889
ago,1962,4.06229
ago,1963,5.3211
ago,1964,4.11563
ago,1965,4.64646
ago,1966,3.54063
ago,1967,3.2981
ago,1968,3.84185
ago,1969,2.69287
ago,1970,2.88867
ago,1971,3.79163
ago,1972,2.5094
ago,1973,4.91407
ago,1974,4.15071
ago,1981,3.3898
ago,1982,10.7796
ago,1983,4.1828
ago,1984,1.96104
ago,1985,6.7677
ago,1986,7.7022
ago,1987,9.01512
ago,1988,11.77769
ago,1989,15.57225
ago,1990,13.4351
ago,1991,5.38521
ago,1992,9.79791
ago,1993,0.26827
ago,1994,4.16899
ago,1995,4.2484
ago,1996,4.8226
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0.00007
ago,2003,0
ago,2004,0.00001
ago,2005,0.00001
ago,2006,0.00006
ago,2007,0
ago,2008,0.00003
ago,2009,0.00003
ago,2010,0.00003
ago,2011,0.00002
ago,2012,0.00002
ago,2013,0.00001
ago,2014,0.00001
ago,2015,0.00002
ago,2016,0.00005
alb,1981,28.06774
alb,1982,27.55197
alb,1983,22.34055
alb,1984,28.96637
alb,1985,35.47735
alb,1986,29.29668
alb,1987,31.65683
alb,1988,25.46494
alb,1989,24.75582
alb,1990,21.12585
alb,1991,11.98119
alb,1992,15.01697
alb,1993,6.07404
alb,1994,5.68014
alb,1995,5.36617
alb,1996,2.67576
alb,1997,0.39765
alb,1998,0.2961
alb,1999,1.21067
alb,2000,2.18921
alb,2001,3.1121
alb,2002,2.28083
alb,2003,2.35737
alb,2004,5.02384
alb,2005,1.93404
alb,2006,0.00801
alb,2007,0.00253
alb,2008,0.00087
alb,2009,0.46297
alb,2010,0.3128
alb,2011,0.2124
alb,2012,0.22454
alb,2013,0.50098
alb,2014,0.4999
alb,2015,0.50205
alb,2016,0.26144
are,1976,4.30815
are,1977,9.29127
are,1978,14.12541
are,1979,9.95341
are,1980,6.90153
are,1981,5.27778
are,1982,28.49473
are,1983,28.49473
are,1984,28.49473
are,1985,28.49473
are,1986,20.73702
are,1987,19.24507
are,1988,19.83091
are,1989,16.20434
are,1990,13.65182
are,1991,11.77563
are,1992,13.33036
are,1993,14.73821
are,1994,15.46742
are,1995,14.98013
are,1996,14.35519
are,1997,13.82231
are,1998,17.24476
are,1999,15.71252
are,2000,14.34745
are,2001,14.03171
are,2002,13.60417
are,2003,13.53011
are,2004,13.33273
are,2005,14.33903
are,2006,13.02705
are,2007,12.13369
are,2008,11.58565
are,2009,10.31567
are,2010,9.35026
are,2011,10.91735
are,2012,10.31454
are,2013,10.86314
are,2014,10.70459
are,2015,9.96351
are,2016,8.77724
arg,1960,6.74636
arg,1961,8.79486
arg,1962,7.69231
arg,1963,7.24128
arg,1964,7.17377
arg,1965,10.18767
arg,1966,10.52797
arg,1967,7.21114
arg,1968,7.00919
arg,1969,6.20227
arg,1970,6.52799
arg,1971,6.15229
arg,1972,4.50498
arg,1973,5.96618
arg,1974,7.5276
arg,1975,11.97968
arg,1976,8.36651
arg,1977,6.452
arg,1978,8.5052
arg,1979,7.69791
arg,1980,22.06423
arg,1981,34.45045
arg,1982,22.43008
arg,1983,23.02972
arg,1984,19.09145
arg,1985,17.39949
arg,1986,7.7853
arg,1987,14.39324
arg,1988,13.87241
arg,1989,12.32618
arg,1990,7.12007
arg,1991,5.62737
arg,1992,4.39082
arg,1993,1.96309
arg,1994,4.72343
arg,1995,6.50562
arg,1996,2.97444
arg,1997,3.99484
arg,1998,5.03021
arg,1999,0.08635
arg,2000,1.73333
arg,2001,1.49191
arg,2002,1.08298
arg,2003,1.19973
arg,2004,1.45251
arg,2005,1.70323
arg,2006,2.03581
arg,2007,1.87331
arg,2008,2.30332
arg,2009,1.69686
arg,2010,1.83974
arg,2011,1.92965
arg,2012,2.21313
arg,2013,2.31656
arg,2014,2.28021
arg,2015,1.90227
arg,2016,1.31135
arm,1992,0.086
arm,1993,17.60733
arm,1994,21.66347
arm,1995,32.77069
arm,1996,17.56257
arm,1997,1.16704
arm,1998,3.81233
arm,1999,3.68413
arm,2000,10.41825
arm,2001,0.90915
arm,2002,0.29893
arm,2003,0.25783
arm,2004,0.4203
arm,2005,0.25941
arm,2006,0.32366
arm,2007,0.43611
arm,2008,0.64508
arm,2009,1.39495
arm,2010,1.09929
arm,2011,1.77108
arm,2012,1.35458
arm,2013,1.10409
arm,2014,1.19064
arm,2015,0.77553
arm,2016,0.64646
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0.00014
asm,2005,0.06215
asm,2006,0.0038
asm,2007,0.01178
asm,2008,0.00628
asm,2009,0.01023
asm,2010,0.01507
asm,2011,0.00754
asm,2012,0.00386
asm,2013,0.00436
asm,2014,0.00302
asm,2015,0.00505
asm,2016,0.00397
atg,2000,15.49814
atg,2001,0.10294
atg,2002,0.06285
atg,2003,0
atg,2004,16.09998
atg,2005,30.84515
atg,2006,0
atg,2007,33.16385
atg,2008,0
atg,2009,24.00019
atg,2010,2.31096
atg,2011,0.69912
atg,2012,0.39713
atg,2013,0.64536
atg,2014,0.41224
atg,2015,0.44664
atg,2016,0.73937
aus,1960,7.62272
aus,1961,5.96536
aus,1962,6.34982
aus,1963,6.98915
aus,1964,9.49854
aus,1965,7.88044
aus,1966,5.31314
aus,1967,4.20793
aus,1968,4.26299
aus,1969,3.92651
aus,1970,4.60141
aus,1971,4.34831
aus,1972,4.45241
aus,1973,5.22441
aus,1974,5.60971
aus,1975,6.02982
aus,1976,6.37166
aus,1977,5.28381
aus,1978,4.56251
aus,1979,5.702
aus,1980,7.78718
aus,1981,6.16693
aus,1982,8.01135
aus,1983,7.88232
aus,1984,6.74454
aus,1985,6.71406
aus,1986,6.59281
aus,1987,4.83157
aus,1988,4.82914
aus,1989,6.67944
aus,1990,4.4439
aus,1991,4.15282
aus,1992,3.91713
aus,1993,3.39347
aus,1994,3.56645
aus,1995,3.12419
aus,1996,3.4361
aus,1997,3.16706
aus,1998,3.46473
aus,1999,4.27614
aus,2000,3.74119
aus,2001,3.44794
aus,2002,2.96298
aus,2003,2.51055
aus,2004,1.95967
aus,2005,1.55503
aus,2006,1.49433
aus,2007,1.41215
aus,2008,1.36381
aus,2009,1.03403
aus,2010,0.93595
aus,2011,0.93653
aus,2012,0.86628
