geo,time,sh_sta_suic_p5
afg,2000,4.8
afg,2005,5.4
afg,2010,5.1
afg,2015,5.5
ago,2000,18.4
ago,2005,20
ago,2010,20.6
ago,2015,20.5
alb,2000,6
alb,2005,6.3
alb,2010,5.3
alb,2015,4.3
are,2000,4.2
are,2005,3.2
are,2010,3.5
are,2015,2.9
arg,2000,13.3
arg,2005,12.2
arg,2010,12.9
arg,2015,14.2
arm,2000,4
arm,2005,4.5
arm,2010,5.2
arm,2015,5.4
atg,2000,2.3
atg,2005,1.6
atg,2010,0.2
atg,2015,0
aus,2000,13.4
aus,2005,11.9
aus,2010,12.1
aus,2015,11.8
aut,2000,19.8
aut,2005,17.1
aut,2010,16
aut,2015,16.4
aze,2000,2.5
aze,2005,3.4
aze,2010,3.6
aze,2015,3.3
bdi,2000,7.7
bdi,2005,8.6
bdi,2010,8.7
bdi,2015,8
bel,2000,22.6
bel,2005,20.5
bel,2010,20.3
bel,2015,20.5
ben,2000,8.5
ben,2005,9
ben,2010,9
ben,2015,9.3
bfa,2000,9.3
bfa,2005,8.9
bfa,2010,9
bfa,2015,9.2
bgd,2000,7
bgd,2005,6.8
bgd,2010,6.3
bgd,2015,5.5
bgr,2000,20.4
bgr,2005,17
bgr,2010,15.5
bgr,2015,15.9
bhr,2000,5.1
bhr,2005,6.5
bhr,2010,6.9
bhr,2015,6.5
bhs,2000,1.7
bhs,2005,0.7
bhs,2010,1.9
bhs,2015,1.8
bih,2000,9.8
bih,2005,8
bih,2010,6
bih,2015,6
blr,2000,41.9
blr,2005,36.1
blr,2010,27.9
blr,2015,22.8
blz,2000,8
blz,2005,5.1
blz,2010,6.1
blz,2015,7.3
bol,2000,23.5
bol,2005,22.2
bol,2010,20.5
bol,2015,18.7
bra,2000,5.2
bra,2005,5.9
bra,2010,5.9
bra,2015,6.3
brb,2000,1.9
brb,2005,2.4
brb,2010,1.7
brb,2015,0.4
brn,2000,1
brn,2005,1.9
brn,2010,0.7
brn,2015,1.3
