geo,time,ic_imp_tmbc
afg,2014,96
afg,2015,96
afg,2016,96
afg,2017,96
ago,2014,276
ago,2015,276
ago,2016,276
ago,2017,96
alb,2014,9
alb,2015,9
alb,2016,10
alb,2017,10
are,2014,54
are,2015,54
are,2016,54
are,2017,54
arg,2014,60
arg,2015,60
arg,2016,60
arg,2017,60
arm,2014,51
arm,2015,41
arm,2016,41
arm,2017,41
atg,2014,85
atg,2015,61
atg,2016,61
atg,2017,61
aus,2014,37
aus,2015,39
aus,2016,39
aus,2017,39
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2014,32
aze,2015,32
aze,2016,30
aze,2017,30
bdi,2014,154
bdi,2015,154
bdi,2016,154
bdi,2017,154
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2014,154
ben,2015,82
ben,2016,82
ben,2017,82
bfa,2014,102
bfa,2015,102
bfa,2016,102
bfa,2017,102
bgd,2014,183
bgd,2015,183
bgd,2016,183
bgd,2017,183
bgr,2014,1
bgr,2015,1
bgr,2016,1
bgr,2017,1
bhr,2014,54
bhr,2015,54
bhr,2016,54
bhr,2017,54
bhs,2014,99
bhs,2015,51
bhs,2016,51
bhs,2017,51
bih,2014,6
bih,2015,6
bih,2016,6
bih,2017,6
blr,2014,1
blr,2015,1
blr,2016,1
blr,2017,1
blz,2014,48
blz,2015,48
blz,2016,48
blz,2017,48
bol,2014,114
bol,2015,114
bol,2016,114
bol,2017,114
bra,2014,63
bra,2015,63.1
bra,2016,63.1
bra,2017,63.1
brb,2014,104
brb,2015,104
brb,2016,104
brb,2017,104
brn,2014,48
brn,2015,48
brn,2016,48
brn,2017,48
btn,2014,5
btn,2015,5
btn,2016,5
btn,2017,5
bwa,2014,4
bwa,2015,4
bwa,2016,4
bwa,2017,4
caf,2014,98
caf,2015,98
caf,2016,98
caf,2017,98
can,2014,2
can,2015,2
can,2016,2
can,2017,2
che,2014,1
che,2015,1
che,2016,1
che,2017,1
chl,2014,54
chl,2015,54
chl,2016,54
chl,2017,54
chn,2014,92
chn,2015,92.3
chn,2016,92.3
chn,2017,92.3
civ,2014,125
civ,2015,125
civ,2016,125
civ,2017,125
cmr,2014,271
cmr,2015,271
cmr,2016,271
cmr,2017,271
cod,2014,420
cod,2015,588
cod,2016,588
cod,2017,588
cog,2014,397
cog,2015,397
cog,2016,397
cog,2017,397
col,2014,112
col,2015,112
col,2016,112
col,2017,112
com,2014,70
com,2015,70
com,2016,70
com,2017,70
cpv,2014,60
cpv,2015,60
cpv,2016,60
cpv,2017,60
cri,2014,80
cri,2015,80
cri,2016,80
cri,2017,80
cyp,2014,15
