geo,time,dt_nfl_dect_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,142941000
afg,2007,200516000
afg,2008,130829000
afg,2009,123064000
afg,2010,120657000
afg,2011,55300000
afg,2012,95126000
afg,2013,-3230000
afg,2014,36657000
afg,2015,-18736000
afg,2016,-42828000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,880155000
ago,1990,977133000
ago,1991,225647000
ago,1992,906712000
ago,1993,293500000
ago,1994,305407000
ago,1995,-93078000
ago,1996,74014000
ago,1997,418285000
ago,1998,-314371000
ago,1999,-530274000
ago,2000,-733465000
ago,2001,-1024778000
ago,2002,-310876000
ago,2003,486171000
ago,2004,1239484000
ago,2005,2602992000
ago,2006,-2053782000
ago,2007,2078659000
ago,2008,3632021000
ago,2009,952143000
ago,2010,-29439000
ago,2011,2420892000
ago,2012,1791269000
ago,2013,3839979000
ago,2014,4262544000
ago,2015,-717383000
ago,2016,7425994000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,155137000
alb,1992,135813000
alb,1993,176092000
alb,1994,88883000
alb,1995,-96714000
alb,1996,44286000
alb,1997,63185000
alb,1998,71747000
alb,1999,135982000
alb,2000,129773000
alb,2001,77524000
alb,2002,122607000
alb,2003,229817000
alb,2004,-12231000
alb,2005,592895000
alb,2006,297691000
alb,2007,321114000
alb,2008,1409056000
alb,2009,124454000
alb,2010,620280000
alb,2011,808821000
alb,2012,700392000
alb,2013,926190000
alb,2014,163558000
alb,2015,369095000
alb,2016,272549000
arg,1970,788952000
arg,1971,414861000
arg,1972,649637000
arg,1973,405576000
arg,1974,394159000
arg,1975,211075000
arg,1976,1571717000
arg,1977,2017090000
arg,1978,1475292000
arg,1979,8044499000
arg,1980,6265941000
arg,1981,8919709000
arg,1982,9360726000
arg,1983,-5765940000
arg,1984,-310886000
arg,1985,882439000
arg,1986,-1594651000
arg,1987,1505742000
arg,1988,935474000
arg,1989,-1480877000
arg,1990,-1859209000
arg,1991,2237135000
arg,1992,3412529000
arg,1993,10463683000
arg,1994,6207365000
arg,1995,22003666000
arg,1996,13813575000
arg,1997,19234323000
arg,1998,13834727000
arg,1999,12537711000
arg,2000,6820035000
arg,2001,-6979457000
arg,2002,-11914700000
arg,2003,-232356000
arg,2004,-2090730000
arg,2005,14770743000
arg,2006,-12366637000
arg,2007,-6738933000
arg,2008,1536031000
arg,2009,-4662960000
arg,2010,-2302908000
arg,2011,7383315000
arg,2012,-2842955000
arg,2013,10265896000
arg,2014,3086344000
arg,2015,31271518000
arg,2016,30896277000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,48726000
arm,1994,84687000
arm,1995,146635000
arm,1996,162717000
arm,1997,144302000
arm,1998,146001000
arm,1999,102797000
arm,2000,20963000
arm,2001,60570000
arm,2002,248867000
arm,2003,230563000
arm,2004,56061000
arm,2005,-38402000
arm,2006,103957000
arm,2007,872837000
arm,2008,523654000
arm,2009,1398157000
arm,2010,1166778000
arm,2011,1088177000
arm,2012,665885000
arm,2013,1334961000
arm,2014,647296000
arm,2015,494282000
arm,2016,1147467000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,40000
aze,1994,73375000
aze,1995,207018000
aze,1996,129694000
aze,1997,130814000
aze,1998,175829000
aze,1999,389545000
aze,2000,360307000
aze,2001,-12269000
