geo,time,dt_nfl_dect_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,142941198.4
afg,2007,200516133.3
afg,2008,130829133.6
afg,2009,123064118.4
afg,2010,120656858.6
afg,2011,55300309.1
afg,2012,95125554.4
afg,2013,-3230318.2
afg,2014,32958250.9
afg,2015,-23047860.7
afg,2016,-50811859.3
afg,2017,52211989.3
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,880154662.9
ago,1990,977129751.8
ago,1991,225645878.6
ago,1992,906712418.4
ago,1993,293499189.5
ago,1994,305401586.5
ago,1995,-93078658.3
ago,1996,74015538.2
ago,1997,418282371.1
ago,1998,-314372664.2
ago,1999,-530274131.2
ago,2000,-733464178.4
ago,2001,-1024777075
ago,2002,-310875473.4
ago,2003,486170927.8
ago,2004,1239483139.1
ago,2005,2602994099.3
ago,2006,-2053783687.5
ago,2007,2078651917.5
ago,2008,3632021537.9
ago,2009,952139949.4
ago,2010,-29439952.7
ago,2011,2420894936.2
ago,2012,1791267770.9
ago,2013,3839976637.1
ago,2014,4254172555.2
ago,2015,-717384929.3
ago,2016,7426004824.1
ago,2017,1659437259.8
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,155136813.6
alb,1992,135811737.3
alb,1993,176093172.7
alb,1994,88882175.1
alb,1995,-96714451.8
alb,1996,44286862.5
alb,1997,63185372.1
alb,1998,71746726.1
alb,1999,135983496.4
alb,2000,129771977
alb,2001,77523575.6
alb,2002,122606200
alb,2003,229819810.4
alb,2004,-12231179.3
alb,2005,592894870.8
alb,2006,297687354.3
alb,2007,321114404.5
alb,2008,1409055268.9
alb,2009,124468926.4
alb,2010,620286003
alb,2011,808819441.2
alb,2012,700391583.3
alb,2013,926185558.5
alb,2014,33708186
alb,2015,53563153.9
alb,2016,232781793.5
alb,2017,415308457.9
arg,1970,788952000
arg,1971,414861000
arg,1972,649637000
arg,1973,405576000
arg,1974,394159000
arg,1975,211075000
arg,1976,1571717000
arg,1977,2017090000
arg,1978,1475292000
arg,1979,8044499000
arg,1980,6265941000
arg,1981,8919709000
arg,1982,9360726000
arg,1983,-5765940000
arg,1984,-310886000
arg,1985,882439000
arg,1986,-1594651000
arg,1987,1505742000
arg,1988,935474000
arg,1989,-1480877000
arg,1990,-1859209000
arg,1991,2237135000
arg,1992,3412529000
arg,1993,10463683000
arg,1994,6207365000
arg,1995,22003666000
arg,1996,13813575000
arg,1997,19234323000
arg,1998,13834727000
arg,1999,12537711000
arg,2000,6820035000
arg,2001,-6979457000
arg,2002,-11914700000
arg,2003,-232356000
arg,2004,-2090730000
arg,2005,14770743000
arg,2006,-12366637000
arg,2007,-6738933000
arg,2008,1536031000
arg,2009,-4662960000
arg,2010,-2302908000
arg,2011,7383315000
arg,2012,-2842955000
arg,2013,10265896000
arg,2014,3086344000
arg,2015,31271518000
arg,2016,30896277000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,48726016.2
arm,1994,84688086.3
arm,1995,146635088.6
arm,1996,162716626
arm,1997,144301854.5
arm,1998,146001129.1
arm,1999,102796387.3
arm,2000,29738310
arm,2001,60570435.9
arm,2002,248704035.3
arm,2003,224286515.6
arm,2004,55246014.6
arm,2005,-38402173.2
arm,2006,103956169.1
arm,2007,872763144.9
arm,2008,523480307.8
arm,2009,1398154431.6
arm,2010,1166769907.4
arm,2011,1088173095.5
arm,2012,665883127.2
arm,2013,1335061828.1
arm,2014,650001434.9
arm,2015,506338108.5
arm,2016,1097156272.3
arm,2017,178653550.1
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
