geo,time,nv_fsm_totl_kn
abw,2000,-162740000
ago,2002,4195785900
ago,2003,4366806700
ago,2004,5997265000
ago,2005,6211042300
ago,2006,7280475900
ago,2007,7848533000
ago,2008,8542466000
ago,2009,9475735700
ago,2010,8807095400
ago,2011,9963731200
ago,2012,8739436600
ago,2013,9206367100
ago,2014,7719229200
ago,2015,10094395800
ago,2016,11781319200
ago,2017,8555056000
arm,1996,20806932100
arm,1997,22263417400
arm,1998,21439671000
arm,1999,24226828100
arm,2000,22167547700
arm,2001,23741443600
arm,2002,20631314600
arm,2003,24200532000
arm,2004,30686274500
arm,2005,32680882400
arm,2006,33236457300
arm,2007,50984725500
arm,2008,55624335600
arm,2009,49950653400
arm,2010,59441277500
arm,2011,80424048399.99998
arm,2012,92970200000
arm,2013,89065451599.99998
arm,2014,94409378696
arm,2015,82608206359
arm,2016,89795120312.23299
arm,2017,93566515365.3468
arm,2018,103016733417.24701
atg,1977,7164047
atg,1978,7815613
atg,1979,8467179
atg,1980,9659068
atg,1981,10202569
atg,1982,8683308
atg,1983,9659068
atg,1984,10148537
atg,1985,10660254
atg,1986,12570455
atg,1987,11108405
atg,1988,13902192
atg,1989,14448872
atg,1990,16174727
atg,1991,17792500
atg,1992,16683300
atg,1993,19025700
atg,1994,19848900
atg,1995,23011400
atg,1996,25169500
atg,1997,32683200
atg,1998,38277100
atg,1999,40215900
atg,2000,40667200
atg,2001,42381800
atg,2002,45043900
atg,2003,46728900
atg,2004,46257900
atg,2005,48601200
atg,2006,55020500
atg,2007,69657700
atg,2008,62477400
atg,2009,67488800
atg,2010,65867100
atg,2011,66770000
atg,2012,63434600
atg,2013,59727000
atg,2014,55693200
atg,2015,53366700
atg,2016,50802657
atg,2017,52970203
atg,2018,52440501
aze,2001,98900000
aze,2002,96200000
aze,2003,81100000
aze,2004,71500000
aze,2005,72500000
aze,2006,74000000
aze,2007,68500000
aze,2008,60100000
aze,2009,45200000
aze,2010,33800000
aze,2011,25400000
aze,2012,19000000
aze,2013,14300000
aze,2014,10600000
aze,2015,8030000
aze,2016,6000000
aze,2017,4520000
aze,2018,3380000
ben,2007,39800000000
ben,2008,40700000000
ben,2009,44700000000
ben,2010,53300000000
ben,2011,57700000000
ben,2012,70100000000
ben,2013,81200000000
ben,2014,101800000000
ben,2015,111900000000
ben,2016,121859100000
ben,2017,133070137200
ben,2018,145046449500
bfa,1999,16472000000
bfa,2000,17314832800
bfa,2001,21517449500
bfa,2002,24695941200
bfa,2003,24893121400
bfa,2004,25087032100
bfa,2005,35137611400
bfa,2006,39436442900
bfa,2007,43383295500
bfa,2008,48640406500
bfa,2009,45425415700
bfa,2010,41761927299.99999
bfa,2011,52386850400
bfa,2012,76846428400.00002
bfa,2013,76717537900
bfa,2014,81220859500
bfa,2015,87012887800.00002
bfa,2016,96519062099.99998
bfa,2017,108084326300.00002
bfa,2018,118860421600
bih,2005,368138000
bih,2006,454294000
bih,2007,541547000
bih,2008,599473000
bih,2009,667610000
bih,2010,674924000
bih,2011,710815000
bih,2012,723589000
bih,2013,739808000
bih,2014,756784000
bih,2015,790943000
bih,2016,833215000
bih,2017,880429000
bih,2018,952187000
blz,1980,12085836.61755
blz,1981,12496605.05794
blz,1982,11224182.22456
blz,1983,10891904.56896
blz,1984,10838705.25927
blz,1985,11420409.18653
blz,1986,11994264.0353
blz,1987,13913799.78326
blz,1988,15596991.05703
blz,1989,16411550.97915
blz,1990,17949970.36098
blz,1991,19300000
blz,1992,22625400
blz,1993,23543500
blz,1994,24170000
blz,1995,24834300
blz,1996,25548400
blz,1997,27222900
blz,1998,30509400
blz,1999,32694900
blz,2000,35209600
blz,2001,52095800
blz,2002,73375500
blz,2003,97328600
blz,2004,101347700
blz,2005,99742800
blz,2006,109327100
blz,2007,128952600
blz,2008,126645800
blz,2009,150957600
blz,2010,166599300
blz,2011,152032100
blz,2012,142758200
blz,2013,142338800
blz,2014,142305300
blz,2015,157626600
blz,2016,160621300
blz,2017,156480900
bol,1970,-122147022.25673
bol,1971,-127824893.37474
bol,1972,-144567333.85093
bol,1973,-165968540.37267
bol,1974,-168880269.15114
bol,1975,-214594410.97308
bol,1976,-255649786.74948
bol,1977,-282583277.95031
bol,1978,-311554979.29607
bol,1979,-254776268.11594
bol,1980,-281273000
bol,1981,-271822000
bol,1982,-252305000
bol,1983,-211533000
bol,1984,-199454000
bol,1985,-206156000
bol,1986,-175356000
bol,1987,-192623000
bol,1988,-194326000
bol,1989,-234435000
bol,1990,-253048000
bol,1991,-279824000
bol,1992,-333279000
bol,1993,-387317000
bol,1994,-422855000
bol,1995,-453666000
bol,1996,-544024000
bol,1997,-727402000
bol,1998,-819844000
bol,1999,-911092000
bol,2000,-894072000
bol,2001,-877305000
bol,2002,-830038000
bol,2003,-749362000
bol,2004,-699802000
bol,2005,-743154000
bol,2006,-863945000
bol,2007,-961553000
bol,2008,-1044235000
bol,2009,-1097567000
bol,2010,-1173283000
bol,2011,-1241784000
bol,2012,-1540429000
bol,2013,-1720078000
bol,2014,-1841812000
bol,2015,-1985243000
bol,2016,-2230595000
bol,2017,-2364445000
bol,2018,-2505193000
caf,2009,5256000000
caf,2010,4953000000
caf,2011,6987000000
caf,2012,8433000000
caf,2013,7728000000
caf,2014,5696000000
caf,2015,6860000000
caf,2016,7123000000
caf,2017,7413000000
cod,2005,20405000000
cod,2006,21548000000
cod,2007,36459216000
cod,2008,51215098515.5313
cod,2009,59704418318.9502
cod,2010,57674468096.1059
cod,2011,58437284874.4557
cod,2012,59768258924.9922
cod,2013,56190230079.6426
cod,2014,64471484110.49041
cod,2015,69741080493.57001
cod,2016,75041402611.08141
cod,2017,76842396273.74741
cod,2018,88964753314.4263
dma,1977,1704933
dma,1978,2124780
dma,1979,2343484
dma,1980,2242912
dma,1981,2316346
dma,1982,2324328
dma,1983,2338695
dma,1984,2434478
dma,1985,2557399
dma,1986,2635622
dma,1987,2764928
dma,1988,3390709
dma,1989,3874412
dma,1990,4487421
dma,1991,5751800
dma,1992,5810800
dma,1993,5775700
dma,1994,5812400
dma,1995,6620200
dma,1996,6495700
dma,1997,6235500
dma,1998,7383300
dma,1999,7413600
dma,2000,7562000
dma,2001,7077400
dma,2002,7477200
dma,2003,7917000
dma,2004,8189300
dma,2005,8005100
dma,2006,8011900
dma,2007,7858500
dma,2008,8218400
dma,2009,12178900
dma,2010,13043122
dma,2011,13498584.6
dma,2012,16098233.6
dma,2013,16189836
dma,2014,15860636
dma,2015,16198020
dma,2016,19301788
dma,2017,22551000
dma,2018,23002020
dza,1999,42600000000
dza,2000,49543800000
dza,2001,61483855800
dza,2002,73104304500
dza,2003,83923741600
dza,2004,92903582000
dza,2005,101079097200
dza,2006,118161464600
dza,2007,148410799600.00003
dza,2008,170227187100
dza,2009,186228542700
dza,2010,208203510700
dza,2011,257964149799.99997
dza,2012,257706185600
dza,2013,268787551600
dza,2014,287065105099.99994
dza,2015,300557165000
dza,2016,312579451600
dza,2017,328521003700
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
eth,2016,14485776000
eth,2017,17038321000
eth,2018,19763610000
fsm,2003,2665100
fsm,2004,2353100
fsm,2005,2953700
fsm,2006,3459600
fsm,2007,3666600
fsm,2008,3628600
fsm,2009,3167300
fsm,2010,3386400
fsm,2011,3367600
fsm,2012,3238800
fsm,2013,3135600
fsm,2014,3098600
fsm,2015,3336600
geo,2003,98600000
geo,2004,90200000
geo,2005,144000000
geo,2006,121300000
geo,2007,172200000
geo,2008,216900000
geo,2009,214500000
geo,2010,235600000
geo,2011,283800000
geo,2012,313100000
geo,2013,347500000
geo,2014,386000000
geo,2015,419400000
geo,2016,457300000
geo,2017,488100000
geo,2018,547800000
gin,2006,650085000000
gin,2007,548866000000
gin,2008,457200000000
gin,2009,442806000000
gin,2010,387688999999.99994
gin,2011,446523000000
gin,2012,438448000000
gin,2013,440397000000
gin,2014,410184999999.99994
gin,2015,556686000000
gin,2016,688003000000
gnb,2000,249221400
gnb,2001,291164800
gnb,2002,331000000
gnb,2003,517325600
gnb,2004,498251600
gnb,2005,802000000
gnb,2006,1499167500
gnb,2007,2403567700
gnb,2008,4725016900
gnb,2009,5581670300
gnb,2010,5742698100
gnb,2011,8354550200
gnb,2012,8103580000
gnb,2013,8502853200
gnb,2014,10120094600
gnb,2015,7307996500
gnb,2016,7399778500
gnb,2017,5827839000
gnq,2006,25092000000
gnq,2007,33465000000
gnq,2008,49093000000
gnq,2009,48177000000
gnq,2010,56136000000
gnq,2011,77368999999.99998
gnq,2012,84188000000
gnq,2013,72726224300.00002
gnq,2014,89870000000
gnq,2015,77319000000.00002
gnq,2016,74688176500
gnq,2017,75549573300
gnq,2018,75362000000
grd,1977,2392783
grd,1978,2869947
grd,1979,3374974
grd,1980,3890450
grd,1981,4311886
grd,1982,4897021
grd,1983,5729445
grd,1984,6467829
grd,1985,7443054
grd,1986,8540182
grd,1987,9403952
grd,1988,9936843
grd,1989,10107507
grd,1990,9863701
grd,1991,10407000
grd,1992,10894700
grd,1993,11061800
grd,1994,11748000
grd,1995,12552500
grd,1996,13179500
grd,1997,13837700
grd,1998,16592800
grd,1999,18504900
grd,2000,20385700
grd,2001,21520800
grd,2002,21951600
grd,2003,18806700
grd,2004,20932200
grd,2005,20216300
grd,2006,22382200
grd,2007,25563900
grd,2008,26484900
grd,2009,25259200
grd,2010,27018300
grd,2011,25693500
grd,2012,24165100
grd,2013,22682000
grd,2014,22771600
grd,2015,25034500
grd,2016,26018000
grd,2017,28863800
grd,2018,28733900
gtm,2001,3429552300
gtm,2002,3727220600
gtm,2003,3960850700
gtm,2004,4429333600
gtm,2005,5069533100
gtm,2006,5917798100
gtm,2007,6702649200
gtm,2008,7118297100
gtm,2009,7615346200
gtm,2010,7796416200
gtm,2011,8339667200
gtm,2012,9078499200
gtm,2013,10099455000
gtm,2014,10977344000
gtm,2015,12091147000
gtm,2016,12744644000
gtm,2017,13148237000
gtm,2018,13644100000
guy,2006,7340000000
guy,2007,7479000000
guy,2008,8022000000
guy,2009,7454000000
guy,2010,8168000000
guy,2011,9535000000
guy,2012,11386000000
guy,2013,12294000000
guy,2014,12887000000
guy,2015,13354000000
guy,2016,13825000000
guy,2017,13664000000
hnd,1978,1649003329.20451
hnd,1979,1743601714.05724
hnd,1980,1778479856.44747
hnd,1981,1844705876.85691
hnd,1982,1938204220.02582
hnd,1983,1967170653.93647
hnd,1984,2030009715.19162
hnd,1985,2095620666.85045
hnd,1986,2148211545.17159
hnd,1987,2265469197.60169
hnd,1988,2327456637.41397
hnd,1989,2534325049.56965
hnd,1990,2639991145.47487
hnd,1991,2649885700
hnd,1992,2834452200
hnd,1993,2949482600
hnd,1994,3035462300
hnd,1995,3175958700
hnd,1996,3301871200
hnd,1997,3572898900
hnd,1998,3841072400
hnd,1999,4067656100
hnd,2000,4245100000
hnd,2001,4701300000
hnd,2002,5612500000
hnd,2003,6357200000
hnd,2004,7414300000
hnd,2005,9080000000
hnd,2006,11744500000
hnd,2007,15334800000
hnd,2008,16498200000
hnd,2009,16925000000
hnd,2010,18132500000
hnd,2011,20262700000
hnd,2012,21718100000
hnd,2013,22668700000
hnd,2014,24717900000
hnd,2015,27339600000
hnd,2016,28580700000
hnd,2017,30431900000
hnd,2018,32347400000
hti,1988,141613000
irn,1960,8035869408607.31836
irn,1961,9094925249324.54102
irn,1962,10013661640432.80078
irn,1963,12789063842703.60352
irn,1964,13738213185351.19922
irn,1965,16668027418102.50195
irn,1966,19737064376147.39844
irn,1967,23047577128777.29688
irn,1968,29746745509968.49219
irn,1969,37661963069868.89844
irn,1970,46693866421236.20312
irn,1971,53091387157702.20312
irn,1972,75052587130840.17188
irn,1973,92888250823050.5
irn,1974,158764743065302
irn,1975,189265603597252
irn,1976,194267652530245.96875
irn,1977,194654578902016
irn,1978,222028454392496
irn,1979,158119568957416.96875
irn,1980,159287434861243
irn,1981,105027140762084.96875
irn,1982,76252985776605.42188
irn,1983,42340829576161.20312
irn,1984,48430599177203.01562
irn,1985,38026117587938.10156
irn,1986,27869457417060.19531
irn,1987,19422592951197.59766
irn,1988,18512528828892
irn,1989,16013817736817.59961
irn,1990,24344666659948.80469
irn,1991,43198887789500
irn,1992,43919211998100
irn,1993,47461280957200
irn,1994,59468965778200
irn,1995,36427440789300
irn,1996,53934343634700.00781
irn,1997,67273490025799.98438
irn,1998,71617375488499.98438
irn,1999,57097306098800.00781
irn,2000,64709800740600.00781
irn,2001,71062086874499.98438
irn,2002,75990156809200.01562
irn,2003,88193053619800
irn,2004,100319570412899.98438
irn,2005,117367687595900
irn,2006,138455046010800
irn,2007,151106074520500.03125
irn,2008,122858371603900.01562
irn,2009,151695173869699.96875
irn,2010,163274041191000
irn,2011,162385376666300
irn,2012,166119500923400
irn,2013,163490947828999.96875
irn,2014,165348024521600.03125
irn,2015,168722951699200
irn,2016,171538999999999.96875
irn,2017,175893000000000
jam,1993,33897000000
jam,1994,35024000000
jam,1995,36900000000
jam,1996,37225000000
jam,1997,33385000000
jam,1998,32970000000
jam,1999,32917000000
jam,2000,32048000000
jam,2001,34084000000
jam,2002,36783000000
jam,2003,34982000000
jam,2004,34871000000
jam,2005,35372000000
jam,2006,35179000000
jam,2007,35874000000
jam,2008,35049000000
jam,2009,36541000000
jam,2010,31915000000
jam,2011,30608000000
jam,2012,29812000000
jam,2013,29646000000
jam,2014,29372000000
jam,2015,29414000000
jam,2016,30050000000
jam,2017,30321000000
jam,2018,31029000000
jor,1985,2394317875.07659
jor,1986,2154251615.91738
jor,1987,2023399253.31096
jor,1988,1554787861.0627
jor,1989,161097714.64401
jor,1990,68231414.17744
jor,1991,104401167.9831
jor,1992,112277325.05883
jor,1993,174027336.38342
jor,1994,190801609.28474
jor,1995,190694972.35606
jor,1996,191259141.09493
jor,1997,193438097.61087
jor,1998,256787921.06637
jor,1999,227329534.07035
jor,2000,268582275.21868
jor,2001,294086317.02671
jor,2002,478334015.51112
jor,2003,468692797.79516
jor,2004,515000852.32488
jor,2005,750845074.03902
jor,2006,742338132.4191
jor,2007,859735579.25906
jor,2008,1083000000
jor,2009,1197000000
jor,2010,1250000000
jor,2011,1298000000
jor,2012,1442000000
jor,2013,1542000000
jor,2014,1571000000
jor,2015,1626000000
jor,2016,1684000000
jor,2017,1737000000
jor,2018,1783500000
kaz,2005,165700700000.00003
kaz,2006,251757709500
ken,2006,49597000000
ken,2007,51383000000
ken,2008,53675000000
ken,2009,59372999999.99999
ken,2010,68827000000.00002
ken,2011,75076000000
ken,2012,82647765600
ken,2013,86932000000
ken,2014,96762820312.5
ken,2015,109825984375
ken,2016,110331297363.28101
ken,2017,106744628173.82799
ken,2018,107871569824.21901
kgz,1992,298109100
kgz,1993,331232300
kgz,1994,312427500
kgz,1995,286100000
kgz,1996,247200000
kgz,1997,203216200
kgz,1998,210949300
kgz,1999,203990600
kgz,2000,201843400
kgz,2001,191624600
kgz,2002,197004200
kgz,2003,218074500
kgz,2004,229215300
kgz,2005,245021400
kgz,2006,295248500
kgz,2007,317100400
kgz,2008,336733100
kgz,2009,360707600
kgz,2010,349165100
kgz,2011,398746100
kgz,2012,421472600
kgz,2013,438752000
kgz,2014,452791900
kgz,2015,461395000
kgz,2016,462779900
kgz,2017,479438900
