geo,time,nv_fsm_totl_kn
abw,2000,-162740000
ago,2002,4195785917.41
ago,2003,4366806660.94148
ago,2004,5997264968.79908
ago,2005,6211042325.07872
ago,2006,7280475899.60096
ago,2007,7848533048.09487
ago,2008,8542465995.8483
ago,2009,9475735733.83024
ago,2010,8807095398.81425
ago,2011,9963731244.21315
ago,2012,8739436633.65169
ago,2013,9206367088.95369
ago,2014,7719229241.2164
ago,2015,10094395823.8857
ago,2016,11781319199.6335
ago,2017,8555055969.41121
arm,1996,-20806932113.7297
arm,1997,-22263417361.6908
arm,1998,-21439670968.2197
arm,1999,-24226828123.1667
arm,2000,-22167547734.5317
arm,2001,-23741443580.3968
arm,2002,-20631314563.44061
arm,2003,-24200531980.9594
arm,2004,-30686274534.2484
arm,2005,-32680882365.52389
arm,2006,-33236457288.9468
arm,2007,-50984725505.7001
arm,2008,-55624335589.9369
arm,2009,-49950653383.4854
arm,2010,-59441277533.6843
arm,2011,-80424048399.74942
arm,2012,-92970200000
arm,2013,-89065451599.99998
arm,2014,-94409378696
arm,2015,-82608206359
arm,2016,-89795120312.23299
arm,2017,-93566515365.3468
atg,1977,7164047
atg,1978,7815613
atg,1979,8467179
atg,1980,9659068
atg,1981,10202569
atg,1982,8683308
atg,1983,9659068
atg,1984,10148537
atg,1985,10660254
atg,1986,12570455
atg,1987,11108405
atg,1988,13902192
atg,1989,14448872
atg,1990,16174727
atg,1991,17792518
atg,1992,16683266
atg,1993,19025725
atg,1994,19848923
atg,1995,23011402
atg,1996,25169515
atg,1997,32683183
atg,1998,38277115
atg,1999,40215921
atg,2000,40667249
atg,2001,42381757
atg,2002,45043858
atg,2003,46728875
atg,2004,46257875
atg,2005,48601168
atg,2006,55020521
atg,2007,69657689
atg,2008,62477409
atg,2009,67488774
atg,2010,65867149
atg,2011,66770000
atg,2012,63434625
atg,2013,59727013
atg,2014,55693169
atg,2015,53366693
atg,2016,50802657
atg,2017,52970203
aze,2000,-27400000
ben,2007,39800000000
ben,2008,40700000000
ben,2009,44700000000
ben,2010,53300000000
ben,2011,57700000000
ben,2012,70100000000
ben,2013,81200000000
ben,2014,101800000000
ben,2015,111900000000
ben,2016,121859100000
ben,2017,133070137200
bfa,1999,16472000000
bfa,2000,17314832800
bfa,2001,21517449500
bfa,2002,24695941200
bfa,2003,24893121400
bfa,2004,25087032100
bfa,2005,35137611400
bfa,2006,39436442900
bfa,2007,43383295500
bfa,2008,48640406500
bfa,2009,45425415700
bfa,2010,41761927299.99999
bfa,2011,52386850400
bfa,2012,76846428400.00002
bfa,2013,76717537900
bfa,2014,81220859500
bfa,2015,87012887800.00002
bfa,2016,96519062099.99998
bfa,2017,108084326300.00002
bih,2005,-368138000
bih,2006,-454294000
bih,2007,-541547000
bih,2008,-599473000
bih,2009,-667610000
bih,2010,-674924000
bih,2011,-710815000
bih,2012,-723589000
bih,2013,-739808000
bih,2014,-756784000
bih,2015,-790943000
bih,2016,-833215000
bih,2017,-880429000
blz,1980,12085836.61755
blz,1981,12496605.05794
blz,1982,11224182.22456
blz,1983,10891904.56896
blz,1984,10838705.25927
blz,1985,11420409.18653
blz,1986,11994264.0353
blz,1987,13913799.78326
blz,1988,15596991.05703
blz,1989,16411550.97915
blz,1990,17949970.36098
blz,1991,19300000
blz,1992,22625400
blz,1993,23543500
blz,1994,24170000
blz,1995,24834300
blz,1996,25548400
blz,1997,27222900
blz,1998,30509400
blz,1999,32694900
blz,2000,35209600
blz,2001,52095800
blz,2002,73375500
blz,2003,97328600
blz,2004,101347700
blz,2005,99742800
blz,2006,109327100
blz,2007,128952600
blz,2008,126645800
blz,2009,150957600
blz,2010,166599300
blz,2011,152032100
blz,2012,142758200
blz,2013,142338800
blz,2014,142305300
blz,2015,157626600
blz,2016,160621300
blz,2017,156480900
bol,1970,-122147022.25673
bol,1971,-127824893.37474
bol,1972,-144567333.85093
bol,1973,-165968540.37267
bol,1974,-168880269.15114
bol,1975,-214594410.97308
bol,1976,-255649786.74948
bol,1977,-282583277.95031
bol,1978,-311554979.29607
bol,1979,-254776268.11594
bol,1980,-281273000
bol,1981,-271822000
bol,1982,-252305000
bol,1983,-211533000
bol,1984,-199454000
bol,1985,-206156000
bol,1986,-175356000
bol,1987,-192623000
bol,1988,-194326000
bol,1989,-234435000
bol,1990,-253048000
bol,1991,-279824000
bol,1992,-333279000
bol,1993,-387317000
bol,1994,-422855000
bol,1995,-453666000
bol,1996,-544024000
bol,1997,-727402000
bol,1998,-819844000
bol,1999,-911092000
bol,2000,-894072000
bol,2001,-877305000
bol,2002,-830038000
bol,2003,-749362000
bol,2004,-699802000
bol,2005,-743154000
bol,2006,-863945000
bol,2007,-961553000
bol,2008,-1044235000
bol,2009,-1097567000
bol,2010,-1173282000
bol,2011,-1241785000
bol,2012,-1540430000
bol,2013,-1720078000
bol,2014,-1841812000
bol,2015,-1985243000
bol,2016,-2230595000
bol,2017,-2364444000
cod,2005,20405000000
cod,2006,21548000000
cod,2007,36459216000
cod,2008,51215098500
cod,2009,59704418300
cod,2010,57674468100
cod,2011,58437284900
cod,2012,59768258899.99999
cod,2013,56190230099.99999
cod,2014,64471484100
cod,2015,69741080500
cod,2016,75041402600
cod,2017,76842396300
cym,2006,469852422.96977
cym,2007,497100378.15198
cym,2008,489977258.84519
cym,2009,389227953.29255
cym,2010,365332070.01339
cym,2011,359276583.49002
cym,2012,378429694.77968
cym,2013,377298263.30824
cym,2014,375193540
cym,2015,378972580
cym,2016,388401570
dma,1977,1704933
dma,1978,2124780
dma,1979,2343484
dma,1980,2242912
dma,1981,2316346
dma,1982,2324328
dma,1983,2338695
dma,1984,2434478
dma,1985,2557399
dma,1986,2635622
dma,1987,2764928
dma,1988,3390709
dma,1989,3874412
dma,1990,4487421
dma,1991,5751753
dma,1992,5810819
dma,1993,5775699
dma,1994,5812416
dma,1995,6620184
dma,1996,6495666
dma,1997,6235456
dma,1998,7383253
dma,1999,7413584
dma,2000,7562047
dma,2001,7077407
dma,2002,7477178
dma,2003,7917009
dma,2004,8189261
dma,2005,8005104
