geo,time,dt_gre_dppg
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,76.1157
afg,2007,69.8357
afg,2008,80.5234
afg,2009,0
afg,2010,53.1957
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,96.378
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,13.8549
ago,1990,14.2709
ago,1991,31.1645
ago,1992,23.448
ago,1993,9.5698
ago,1994,5.0682
ago,1995,5.3882
ago,1996,6.4383
ago,1997,6.6163
ago,1998,12.4289
ago,1999,2.8757
ago,2000,11.3584
ago,2001,9.2462
ago,2002,9.0153
ago,2003,19.7468
ago,2004,25.2284
ago,2005,14.4682
ago,2006,21.3529
ago,2007,18.5581
ago,2008,18.2707
ago,2009,14.9571
ago,2010,21.7207
ago,2011,6.4694
ago,2012,23.105
ago,2013,15.8144
ago,2014,24.3548
ago,2015,57.7797
ago,2016,41.5749
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,31.1578
alb,1992,67.2519
alb,1993,77.4911
alb,1994,70.0284
alb,1995,50.7318
alb,1996,72.2981
alb,1997,82.5682
alb,1998,60.6846
alb,1999,66.7578
alb,2000,55.1191
alb,2001,51.3867
alb,2002,70.0184
alb,2003,66.0722
alb,2004,53.009
alb,2005,54.0771
alb,2006,63.269
alb,2007,36.2622
alb,2008,40.4034
alb,2009,21.3582
alb,2010,20.1653
alb,2011,52.2527
alb,2012,54.7165
alb,2013,51.9247
alb,2014,63.43
alb,2015,27.4407
alb,2016,59.9264
arg,1970,12.1322
arg,1971,9.569
arg,1972,5.8196
arg,1973,6.3693
arg,1974,5.9888
arg,1975,10.5084
arg,1976,6.8618
arg,1977,8.0767
arg,1978,1.7588
arg,1979,-7.3986
arg,1980,-17.3887
arg,1981,-9.3275
arg,1982,-2.5718
arg,1983,-7.2891
arg,1984,5.4949
arg,1985,-1.62
arg,1986,6.9424
arg,1987,7.4836
arg,1988,11.7829
arg,1989,9.07
arg,1990,19.3291
arg,1991,12.3923
arg,1992,10.4075
arg,1993,15.3781
arg,1994,13.9997
arg,1995,14.2896
arg,1996,4.4475
arg,1997,8.545
arg,1998,5.9362
arg,1999,-0.4639
arg,2000,-2.6876
arg,2001,18.2752
arg,2002,39.5591
arg,2003,41.9963
arg,2004,36.9329
arg,2005,20.1252
arg,2006,24.2573
arg,2007,22.0889
arg,2008,32.7824
arg,2009,55.6377
arg,2010,51.335
arg,2011,63.9232
arg,2012,56.4122
arg,2013,44.2459
arg,2014,22.9368
arg,2015,34.6216
arg,2016,4.5049
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,23.8068
arm,1994,44.562
arm,1995,72.4197
arm,1996,68.5757
arm,1997,62.7088
arm,1998,64.8255
arm,1999,77.504
arm,2000,79.0947
arm,2001,74.684
arm,2002,79.981
arm,2003,80.6695
arm,2004,80.3327
arm,2005,79.9126
arm,2006,76.4273
arm,2007,65.1312
arm,2008,71.916
arm,2009,48.3999
arm,2010,52.5918
arm,2011,64.6677
arm,2012,56.5075
arm,2013,34.5613
arm,2014,59.2114
arm,2015,52.1847
arm,2016,56.4255
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,20.4498
aze,1994,15.3428
aze,1995,71.8135
aze,1996,59.4605
aze,1997,50.3687
aze,1998,56.5741
