geo,time,tx_val_tech_cd
abw,2000,8920213
abw,2001,338615
abw,2002,118950
abw,2003,338168
abw,2004,266637
abw,2005,388761
abw,2006,69664
abw,2007,59102
abw,2008,141337
abw,2009,866862
abw,2010,560538
abw,2011,1073498
abw,2012,3325655
abw,2013,1627152
abw,2014,1663353
abw,2015,1194859
abw,2016,1158612
abw,2017,1654810
alb,1996,247748
alb,1997,302707
alb,1998,1070147
alb,1999,5144499
alb,2000,1489031
alb,2001,1858694
alb,2002,1950417
alb,2003,3614505
alb,2004,4872125
alb,2005,3607944
alb,2006,3968947
alb,2007,9945986
alb,2008,6296633
alb,2009,5832068
alb,2010,8585833
alb,2011,6202700
alb,2012,4819147
alb,2013,6256686
alb,2014,917486
alb,2015,15123662
alb,2016,8424644
alb,2017,1009999
and,1995,3914459
and,1996,5577625
and,1997,8330815
and,1998,6432320
and,1999,3511781
and,2000,4113229
and,2001,10193596
and,2002,9822198
and,2003,16410433
and,2004,27459185
and,2005,25375265
and,2006,16789361
and,2007,31340088
and,2008,15234546
and,2009,8789758
and,2010,17876901
and,2011,17190617
and,2012,18556300
and,2013,20172634
and,2014,16200929
are,1991,15771
are,1992,136590
are,1993,51757
are,1999,6367751
are,2000,1106956
are,2001,9259201
are,2002,7267038
are,2003,8237510
are,2004,10354212
are,2005,43157534
are,2006,26369910
are,2007,39672400
are,2008,204925025
are,2009,13938327
are,2010,28169075
are,2011,54586712
are,2012,486535642
are,2013,457478966
are,2014,1555995856
are,2015,834367361
are,2016,429174936
arg,1992,255887224
arg,1993,271336431
arg,1994,247037164
arg,1995,285394512
arg,1996,400463473
arg,1997,460222625
arg,1998,544457420
arg,1999,599028286
arg,2000,797074012
arg,2001,800150443
arg,2002,600022456
arg,2003,710281801
arg,2004,761458020
arg,2005,840303735
arg,2006,1043916907
arg,2007,1139881387
arg,2008,1948517138
arg,2009,1546820304
arg,2010,1628113368
arg,2011,1862450242
arg,2012,1601051638
arg,2013,1745160318
arg,2014,1473214194
arg,2015,1442450760
arg,2016,1300925701
arg,2017,1447746846
arm,1997,6386519
arm,1999,3142316
arm,2000,3966685
arm,2001,6167674
arm,2002,3442977
arm,2003,4703718
arm,2004,4226900
arm,2005,3457721
arm,2006,5101971
arm,2007,3992200
arm,2008,6476229
arm,2009,3937441
arm,2010,3759946
arm,2011,5737622
arm,2012,7045295
arm,2013,8886596
arm,2014,8317916
arm,2015,11067794
arm,2016,21142634
arm,2017,25601284
arm,2018,33263359
atg,1999,20012
atg,2000,1813
atg,2005,22896
atg,2007,1208
atg,2017,3183
aus,1988,414725495
aus,1989,519795441
aus,1990,675284627
aus,1991,885009286
aus,1992,978796278
aus,1993,1160642748
aus,1994,1700360879
aus,1995,1811951850
aus,1996,1917702397
aus,1997,1937328232
aus,1998,1568134784
aus,1999,1617003942
aus,2000,2758523559
aus,2001,2676687071
aus,2002,2957074170
aus,2003,2744814896
aus,2004,3100450495
aus,2005,3284430694
aus,2006,3371725564
aus,2007,3302057949
aus,2008,3793610041
aus,2009,3249473216
aus,2010,3916557449
aus,2011,4859392142
aus,2012,4760970576
aus,2013,4565211317
aus,2014,4691411621
aus,2015,4237456601
aus,2016,4572080828
aus,2017,4322994334
aut,1988,2162211455
aut,1989,1994376539
aut,1990,2891238329
aut,1991,3132868371
aut,1992,3320381762
