geo,time,sl_emp_vuln_fe_zs
afg,1991,62.168
afg,1992,64.611
afg,1993,70.31
afg,1994,76.021
afg,1995,75.849
afg,1996,73.523
afg,1997,75.229
afg,1998,76.801
afg,1999,78.24
afg,2000,79.635
afg,2001,81.082
afg,2002,79.811
afg,2003,75.946
afg,2004,76.408
afg,2005,76.29
afg,2006,75.613
afg,2007,74.771
afg,2008,74.157
afg,2009,72.184
afg,2010,70.345
afg,2011,69.774
afg,2012,68.766
afg,2013,68.261
afg,2014,68.426
afg,2015,68.926
afg,2016,69.128
afg,2017,69.206
afg,2018,69.186
ago,1991,87.571
ago,1992,82.388
ago,1993,80.53
ago,1994,78.983
ago,1995,78.764
ago,1996,78.462
ago,1997,79.165
ago,1998,81.036
ago,1999,78.021
ago,2000,77.552
ago,2001,78.562
ago,2002,76.913
ago,2003,77.228
ago,2004,76.773
ago,2005,81.924
ago,2006,81.21
ago,2007,80.762
ago,2008,80.639
ago,2009,80.895
ago,2010,80.986
ago,2011,80.918
ago,2012,80.869
ago,2013,80.723
ago,2014,81.276
ago,2015,80.897
ago,2016,80.565
ago,2017,80.627
ago,2018,80.616
alb,1991,48.049
alb,1992,66.465
alb,1993,75.965
alb,1994,76.466
alb,1995,75.417
alb,1996,77.531
alb,1997,65.714
alb,1998,76.7
alb,1999,78.071
alb,2000,74.422
alb,2001,74.846
alb,2002,72.18
alb,2003,72.216
alb,2004,71.89
alb,2005,71.002
alb,2006,70.523
alb,2007,69.892
alb,2008,65.694
alb,2009,65.919
alb,2010,61.996
alb,2011,63.842
alb,2012,68.899
alb,2013,62.075
alb,2014,58.606
alb,2015,56.455
alb,2016,56.987
alb,2017,57.232
alb,2018,57.156
are,1991,0.41
are,1992,0.415
are,1993,0.426
are,1994,0.635
are,1995,0.639
are,1996,0.631
are,1997,0.647
are,1998,0.691
are,1999,0.675
are,2000,0.618
are,2001,0.628
are,2002,0.649
are,2003,0.638
are,2004,0.609
are,2005,0.56
are,2006,0.329
are,2007,0.334
are,2008,0.316
are,2009,0.52
are,2010,0.22
are,2011,0.216
are,2012,0.215
are,2013,0.217
are,2014,0.218
are,2015,0.232
are,2016,0.241
are,2017,0.241
are,2018,0.24
arg,1991,26.643
arg,1992,25.077
arg,1993,25.538
arg,1994,25.458
arg,1995,22.744
arg,1996,23.223
arg,1997,22.484
arg,1998,22.055
arg,1999,21.621
arg,2000,20.615
arg,2001,21.392
arg,2002,20.011
arg,2003,19.149
arg,2004,18.71
arg,2005,18.358
arg,2006,17.484
arg,2007,16.571
arg,2008,16.406
arg,2009,16.951
arg,2010,17.228
arg,2011,17.069
arg,2012,16.534
arg,2013,16.312
arg,2014,17.783
arg,2015,18.093
arg,2016,17.666
arg,2017,17.224
arg,2018,17.159
arm,1991,49.014
arm,1992,30.901
arm,1993,47.745
arm,1994,62.054
arm,1995,63.542
arm,1996,60.917
arm,1997,58.53
arm,1998,66.847
arm,1999,64.691
arm,2000,65.074
arm,2001,66.687
arm,2002,68.788
arm,2003,67.557
arm,2004,64.763
arm,2005,65.768
arm,2006,64.366
arm,2007,63.79
arm,2008,58.269
arm,2009,47.195
arm,2010,49.535
arm,2011,48.83
arm,2012,47.104
arm,2013,47.779
arm,2014,45.649
arm,2015,42.518
arm,2016,40.503
arm,2017,43.957
arm,2018,43.653
aus,1991,9.966
aus,1992,10.076
aus,1993,10.309
aus,1994,10.02
aus,1995,9.766
aus,1996,9.679
aus,1997,10.101
aus,1998,9.403
aus,1999,9.223
aus,2000,9.275
aus,2001,8.981
aus,2002,9.209
aus,2003,8.947
aus,2004,8.789
aus,2005,8.992
aus,2006,8.536
aus,2007,8.307
aus,2008,8.465
aus,2009,8.491
aus,2010,8.555
aus,2011,8.388
aus,2012,8.313
aus,2013,7.917
aus,2014,8.296
aus,2015,8.249
aus,2016,8.415
aus,2017,8.137
aus,2018,8.198
aut,1991,13.294
aut,1992,12.414
aut,1993,11.791
aut,1994,11.887
aut,1995,11.403
aut,1996,11.554
aut,1997,10.454
aut,1998,10.057
aut,1999,10.139
aut,2000,9.417
aut,2001,9.31
aut,2002,9.096
aut,2003,8.556
