geo,time,nv_srv_totl_cn
abw,1995,1915700000
abw,1996,2000090000
abw,1997,2182310000
abw,1998,2368880000
abw,1999,2493580000
abw,2000,2268220000
abw,2001,2394925000
abw,2002,2432212000
abw,2003,2485262000
abw,2004,2695033000
abw,2005,2810842000
abw,2006,2904719000
abw,2007,3062361000
abw,2008,3237802000
abw,2009,3111878000
afg,2002,65853927000.00001
afg,2003,82887279699.99998
afg,2004,102691703299.99998
afg,2005,120207655299.99998
afg,2006,138631244700
afg,2007,195598080700
afg,2008,233881907399.99997
afg,2009,276756637300
afg,2010,354977247699.99994
afg,2011,422595558199.99994
afg,2012,520357922400
afg,2013,599956241000.00012
afg,2014,623421357400
afg,2015,650938009100
afg,2016,693393818899.99988
afg,2017,724278137699.99988
ago,1995,4964300
ago,1996,210147000
ago,1997,529744000
ago,1998,816106000
ago,1999,3604600000
ago,2000,20361200000
ago,2001,53140700000
ago,2002,252231344300
ago,2003,547297193600
ago,2004,793865180200.00012
ago,2005,1144796160200
ago,2006,1564214818600
ago,2007,1732786579800
ago,2008,2281207956699.99951
ago,2009,2732376802500
ago,2010,3225992542699.99951
ago,2011,4103330322800.00049
ago,2012,4841684790800.00098
ago,2013,5645471202600
ago,2014,6705560971699.99805
ago,2015,6788196055600
ago,2016,7775150392500
ago,2017,9475181409999.99805
alb,1980,3325100100
alb,1981,3953900000
alb,1982,4053299700
alb,1983,3779599300
alb,1984,3780799900
alb,1985,3726699600
alb,1986,3791000000
alb,1987,3623099400
alb,1988,3775800300
alb,1989,4277900200
alb,1990,2673000000
alb,1991,2953999300
alb,1992,13328000000
alb,1993,28148000800
alb,1994,46312005600
alb,1995,48746995700
alb,1996,132984340000
alb,1997,140202030000
alb,1998,169311180000
alb,1999,207752770000
alb,2000,222045200000
alb,2001,253229580000
alb,2002,267251870000
alb,2003,284049950000
alb,2004,314096270000.00006
alb,2005,350249770000
alb,2006,379844060000
alb,2007,431008710000.00006
alb,2008,483053870000.00006
alb,2009,518401590000.00006
alb,2010,545759539999.99994
alb,2011,575608980000
alb,2012,599160120000.00012
alb,2013,602218030000
alb,2014,638803870000
alb,2015,663861350000
alb,2016,687606000000.00012
alb,2017,744086000000
alb,2018,779066160000
and,2000,1174540000
and,2001,1268080000
and,2002,1387140000
and,2003,1606620000
and,2004,1783460000
and,2005,1968620000
and,2006,2134460000
and,2007,2218270000
and,2008,2086270000
and,2009,2042350000
and,2010,1977910000
and,2011,1932230000
and,2012,1933370000
and,2013,1959590000
and,2014,2008670000
and,2015,2028330000
and,2016,2060170000
and,2017,2120160000
are,1975,14849000000
are,1976,20993000000
are,1977,30613000000
are,1978,28820000000
are,1979,33477000000
are,1980,43393000000
are,1981,56302000000
are,1982,61970000000
are,1983,59498000000
are,1984,55784000000
are,1985,56376000000
are,1986,58143000000
are,1987,59005000000
are,1988,60975000000.00001
are,1989,66564999900
are,1990,74523000000.00002
are,1991,98265000000
are,1992,86262000000
are,1993,96054000000
are,1994,113011000000
are,1995,127111000000
are,1996,140011000000
are,1997,152140000000
are,1998,160622000000.00003
are,1999,172573000000
are,2000,188602000000
are,2001,182441999999.99997
are,2002,202662000000
are,2003,223542000000
are,2004,253290000000
are,2005,284967000000
are,2006,334467999999.99994
are,2007,418501000000
are,2008,476810526300.00012
are,2009,436879675000
are,2010,496864388000
are,2011,531573385000
are,2012,576374651900
are,2013,635190877199.99988
are,2014,689662738300
are,2015,727991188600.00012
are,2016,757577504400
are,2017,781747671600
are,2018,798134000000
arg,1965,0.18639
arg,1966,0.2412
arg,1967,0.34129
arg,1968,0.40012
arg,1969,0.47508
arg,1970,0.5771
arg,1971,0.71878
arg,1972,1.20686
arg,1973,2.11361
arg,1974,3.01038
arg,1975,8.3963
arg,1976,41.912
arg,1977,125.221
arg,1978,328.78101
arg,1979,930.82001
arg,1980,2013.40002
arg,1981,3975.30005
arg,1982,10773.5
arg,1983,54510
arg,1984,410850
arg,1985,2816400
arg,1986,5473200
arg,1987,12617400
arg,1988,58347000
arg,1989,1558310016
arg,1990,38496002048
arg,1991,109553999900.00002
arg,1992,143519006700
arg,1993,144402599399.99997
arg,1994,158559337300
arg,1995,160660320300.00003
arg,1996,166966581000
arg,1997,178202601999.99997
arg,1998,183971813199.99997
arg,1999,180002318199.99997
arg,2000,180382168900
arg,2001,174871223300
arg,2002,171220213800
arg,2003,191832986700
arg,2004,232064498900
arg,2005,282450308600.00006
arg,2006,348997128200
arg,2007,444079911600.00006
arg,2008,577756852500
arg,2009,665221188600
arg,2010,855706185300
arg,2011,1128993805900.00024
arg,2012,1415454923199.99976
arg,2013,1805377590000
arg,2014,2424193239399.99951
arg,2015,3323504378400.00049
arg,2016,4617827112800
arg,2017,6064095752900
arg,2018,8103539033900.00293
arm,2012,1949726900000
arm,2013,2084193400000.00024
arm,2014,2289398700000
arm,2015,2431670200000.00049
arm,2016,2529112000000.00049
arm,2017,2824829400000
arm,2018,3159871899999.99951
atg,1977,157046605
atg,1978,179419423
atg,1979,221203052
atg,1980,261023528
atg,1981,291944727
atg,1982,335943656
atg,1983,376329522
atg,1984,432043231
atg,1985,493170833
atg,1986,567438546
atg,1987,654133253
atg,1988,772175371
atg,1989,847270299
atg,1990,899323425
atg,1991,940521200
atg,1992,987299300
atg,1993,1072408200
atg,1994,1181065300
atg,1995,1148338000
atg,1996,1260620600
atg,1997,1360305500
atg,1998,1462798800
atg,1999,1534033200
atg,2000,1710534200
atg,2001,1639974000
atg,2002,1649473200
atg,2003,1722147400
atg,2004,1816542800
atg,2005,2003535800
atg,2006,2132375300
atg,2007,2393843200
atg,2008,2483601600
atg,2009,2263866000
atg,2010,2209112300
atg,2011,2232167800
atg,2012,2355011900
atg,2013,2297736600
atg,2014,2448265600
atg,2015,2586608000
atg,2016,2742427581
atg,2017,2780250145
atg,2018,2981445953
aus,1990,239795999999.99997
aus,1991,253411000000
aus,1992,261013000000
aus,1993,276893000000
aus,1994,290687000000
aus,1995,308251000000.00006
aus,1996,329102000000
aus,1997,351692999999.99994
aus,1998,373624999999.99994
aus,1999,398597000000
aus,2000,425269000000
aus,2001,452257000000
aus,2002,482479000000
aus,2003,514896000000
aus,2004,553333000000
aus,2005,593713000000
aus,2006,635093000000
aus,2007,699352000000.00012
aus,2008,759278000000.00012
aus,2009,808313000000
aus,2010,855404000000
aus,2011,917007000000
aus,2012,978860000000
aus,2013,1018986000000
aus,2014,1051128000000
aus,2015,1093228999999.99988
aus,2016,1134687000000
aus,2017,1182220000000.00024
aus,2018,1231265000000.00024
aut,1976,27781628200
aut,1977,31282712600
aut,1978,33086788500
aut,1979,37125916300
aut,1980,39807164600
aut,1981,42916877799.99999
aut,1982,47223947800
aut,1983,50843110700.00001
aut,1984,53601860700
aut,1985,56951893400
aut,1986,60473976600
aut,1987,63417944700
aut,1988,66681812300
aut,1989,71755300800.00002
aut,1990,77176734200.00002
aut,1991,83242601000
aut,1992,89343288999.99998
aut,1993,93974464400
aut,1994,98288995700.00002
aut,1995,104054030000
aut,1996,107116620000
aut,1997,110387540000
aut,1998,115575100000
aut,1999,119723930000
aut,2000,126687900000
aut,2001,131184920000
aut,2002,136711580000
aut,2003,140030020000
aut,2004,146180270000
aut,2005,153899410000
aut,2006,162578490000
aut,2007,171282200000
aut,2008,179273000000
aut,2009,179072880000.00003
aut,2010,184326320000.00003
aut,2011,193136480000
aut,2012,197567610000
aut,2013,201882160000
aut,2014,208728650000
aut,2015,216456220000
aut,2016,223850630000
aut,2017,231996650000
aut,2018,242105570000
aze,1990,101900
aze,1991,183000
aze,1992,1389300
aze,1993,11272900
aze,1994,142546300
aze,1995,809600000
aze,1996,843000000
aze,1997,1131200000
aze,1998,1491200000
aze,1999,1474000000
aze,2000,1688400000
aze,2001,1832800000
aze,2002,1967600000
aze,2003,2281500000
aze,2004,2712500000
aze,2005,3141300000
aze,2006,4407200000
aze,2007,6170100000
aze,2008,9496000000
aze,2009,11150800000
aze,2010,11982000000
aze,2011,14433400000
aze,2012,16161600000
aze,2013,18323000000
aze,2014,20175100000
aze,2015,22105800000
aze,2016,23760600000
aze,2017,26814500000
aze,2018,28116740000
bdi,1970,3772100000
bdi,1971,4200200000
bdi,1972,4635500000
bdi,1973,4439300000
bdi,1974,5304100000
bdi,1975,6452800000
bdi,1976,7958900000
bdi,1977,9507710000
bdi,1978,11319600000
bdi,1979,14262500000
bdi,1980,19239100000
bdi,1981,20897300000
bdi,1982,23371100000
bdi,1983,25629100000
bdi,1984,27959900000
bdi,1985,32130000000
bdi,1986,34424700000.00001
bdi,1987,35604099999.99999
bdi,1988,39289600000
bdi,1989,41359000000
bdi,1990,44567000000
bdi,1991,49475000000
bdi,1992,51169371900
bdi,1993,50938742800
bdi,1994,62568000099.99999
bdi,1995,71114001200
bdi,1996,73995695500
bdi,1997,111657100000
bdi,1998,134059900000
bdi,1999,162638799999.99997
bdi,2000,201555867200
bdi,2001,254806174700.00006
bdi,2002,272769210000
bdi,2003,287350745499.99994
bdi,2004,342387261900
bdi,2005,410980000000
bdi,2006,467664000000
bdi,2007,585702000000
bdi,2008,732376000000.00012
bdi,2009,829255000000
bdi,2010,924165000000
bdi,2011,1071257999999.99988
bdi,2012,1307622000000.00024
bdi,2013,1373395999999.99976
bdi,2014,1637499000000.00024
bdi,2015,2408930000000.00049
bdi,2016,2404781999999.99951
bel,1995,132955400000
bel,1996,135361999999.99998
bel,1997,140434700000
bel,1998,147133100000
bel,1999,154971900000.00003
bel,2000,163377299999.99997
bel,2001,171183000000
bel,2002,178503800000
bel,2003,185623300000
bel,2004,195827000000
bel,2005,205981700000
bel,2006,216065500000
bel,2007,228016100000
bel,2008,237434100000
bel,2009,238801200000
bel,2010,248071699999.99997
bel,2011,259052400000
bel,2012,265819500000.00003
bel,2013,270182400000
