geo,time,ne_gdi_stkb_cd
abw,1994,37430167.59777
abw,1995,30726256.98324
abw,1996,31284916.20112
abw,1997,51955307.26257
abw,1998,29659217.87709
abw,1999,27111731.84358
abw,2000,48787709.49721
abw,2001,-37463687.15084
abw,2002,-25055865.92179
abw,2003,-9256983.24022
abw,2004,-106279329.60894
abw,2005,-34184357.5419
abw,2006,44022346.36872
abw,2007,-18692737.43017
abw,2008,205843575.41899
abw,2009,65379888.26816
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1994,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,213989024.45097
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
alb,1984,-100699301.5948
alb,1985,9090909.17175
alb,1986,-1250000
alb,1987,-85625000
alb,1988,-55875000
alb,1989,9000000
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,235616537.89398
alb,2009,222684976.85256
alb,2010,224250404.09327
alb,2011,263921051.58828
alb,2012,226668365.92269
alb,2013,292525918.27097
alb,2014,55118199.60713
are,2001,1574948944.86045
are,2002,1619060585.43227
are,2003,1663989108.2369
are,2004,1913410483.32199
are,2005,3228863172.226
are,2006,3758747447.24302
are,2007,3921851599.72771
are,2008,8594145677.33152
are,2009,6897753573.85977
are,2010,6840844111.64057
are,2011,6051463580.66712
are,2012,4016609938.73383
are,2013,4074336283.18584
are,2014,10439210347.175
are,2015,8097753573.85977
are,2016,5594281824.37032
are,2017,6969911504.42478
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,-12654918.63115
arg,1979,1344630880.59498
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,2729177313.14914
arg,2005,3054822120.63319
arg,2006,812323739.60499
arg,2007,1676400756.50724
arg,2008,2034179387.99258
arg,2009,1569517023.32035
arg,2010,4507682328.04772
arg,2011,6097801367.36332
arg,2012,3518644064.99017
arg,2013,5610053284.97238
arg,2014,6752296832.25673
arg,2015,8956685191.47406
arg,2016,13249380385.1418
arg,2017,27188851243.9614
arm,1990,63250701.4357
arm,1991,234025974.02597
arm,1992,-196471070.98892
arm,1993,-31032322.36936
arm,1994,42267306.95681
arm,1995,33338646.76807
arm,1996,33883198.96628
arm,1997,46911944.76152
arm,1998,55302280.07929
arm,1999,35668335.51377
arm,2000,3982384.53754
arm,2001,43786797.82366
arm,2002,13672102.55516
arm,2003,35402318.71037
arm,2004,36292998.4066
arm,2005,32894321.42366
arm,2006,23927483.9655
arm,2007,77985764.11128
arm,2008,129392677.82987
arm,2009,-150372725.63864
arm,2010,-51890419.24421
arm,2011,120189508.26696
arm,2012,183615505.62021
arm,2013,116888906.14041
arm,2014,101793182.24331
arm,2015,12449617.43461
arm,2016,69371318.58805
arm,2017,197914966.22033
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
aus,1960,243028334.63994
aus,1961,561093067.53276
aus,1962,-272146936.94703
aus,1963,272146936.94703
aus,1964,152312688.99093
aus,1965,632769627.0579
aus,1966,94075484.37675
aus,1967,452458282.00246
aus,1968,164632097.65931
aus,1969,825400380.78172
aus,1970,621570164.6321
aus,1971,657408444.39467
aus,1972,184579439.25234
aus,1973,-435618193.46573
aus,1974,1857037582.90346
aus,1975,932677864.26328
aus,1976,226900289.92815
aus,1977,1300757054.37027
aus,1978,-595533498.75931
aus,1979,1576735203.90776
aus,1980,1018384401.11421
aus,1981,496923255.54395
aus,1982,1710250468.93964
aus,1983,-2212447356.10669
aus,1984,1151059590.65387
aus,1985,1780317557.72033
aus,1986,618354784.55512
aus,1987,-1096479618.84595
aus,1988,486757857.97439
aus,1989,2732676492.14233
aus,1990,3991535205.8484
aus,1991,-1135703633.93768
aus,1992,-1604245174.19057
aus,1993,363265879.7077
aus,1994,989277066.75891
aus,1995,3256608256.60826
aus,1996,2561456752.65554
aus,1997,3558459852.87212
aus,1998,1927694499.08431
aus,1999,2997242762.25091
aus,2000,1291213967.21723
aus,2001,757217988.62295
aus,2002,502302218.50146
aus,2003,-484566103.66919
aus,2004,2737942808.36534
aus,2005,3175462336.49075
aus,2006,-2034291704.10303
aus,2007,954698908.69122
aus,2008,4188898836.16831
aus,2009,-2172728611.39744
aus,2010,-2793975160.75046
aus,2011,6302868973.67643
aus,2012,4838110950.71149
aus,2013,583769364.9328
aus,2014,-2035251996.69513
aus,2015,1115733422.0817
aus,2016,802882515.65002
aus,2017,2356135455.16253
aut,1965,223711653.10045
aut,1966,363577675.1298
aut,1967,284143536.92751
aut,1968,369007548.74058
aut,1969,440976576.06601
aut,1970,564923154.27362
aut,1971,303645170.17293
aut,1972,63616941.48461
aut,1973,646617893.03535
aut,1974,900284967.60895
aut,1975,-300060282.84744
aut,1976,485098642.32569
aut,1977,743427857.79702
aut,1978,190961811.80707
aut,1979,1989127843.54092
aut,1980,1220584662.83769
aut,1981,-116620010.36807
aut,1982,88427603.45245
aut,1983,-367425923.08871
aut,1984,435204868.99113
aut,1985,475191606.81032
aut,1986,207370887.78729
aut,1987,-19277862.42926
aut,1988,982575838.62699
aut,1989,1743494955.79823
aut,1990,2215669974.5855
aut,1991,910052327.63701
aut,1992,501035061.35738
aut,1993,-305625931.62191
aut,1994,45166485.96555
aut,1995,3529220690.59642
aut,1996,1294983103.71718
aut,1997,1690066523.84711
aut,1998,1386905291.24055
aut,1999,2515682932.02642
aut,2000,620490141.88318
aut,2001,718586129.75392
aut,2002,239168078.29851
aut,2003,786738148.9842
aut,2004,1412813508.8155
aut,2005,2442892675.04042
aut,2006,3392146531.17551
aut,2007,6480577607.44593
aut,2008,5124783946.09638
aut,2009,1449874965.26813
aut,2010,3962519042.23085
aut,2011,7194359079.23721
aut,2012,5436418842.86231
