geo,time,sl_uem_advn_fe_zs
ago,2011,6.93
alb,2008,9.94
alb,2009,13.65
alb,2010,13.88
alb,2011,12.51
alb,2012,12.23
alb,2013,13.4
alb,2014,15.99
alb,2015,16.39
are,1995,1.75
are,2005,2.32
arg,2002,12.99
arg,2003,9.43
arg,2004,4.41
arg,2005,4.21
arg,2006,2.9
arg,2008,3.02
arg,2009,3.25
arg,2010,2.4
arg,2011,1.8
arg,2012,1.86
arg,2013,2.39
arg,2014,2.32
arm,2007,20.47
arm,2009,17.37
arm,2010,15.51
arm,2011,17.46
arm,2012,15.71
arm,2013,12.97
arm,2014,14.87
arm,2015,14.43
arm,2016,15.95
aus,1995,2.16
aus,1997,3.6
aus,1998,3.43
aus,2000,3.9
aus,2001,3.47
aus,2002,3.52
aus,2003,3.84
aus,2004,3.37
aus,2005,3.06
aus,2006,2.14
aus,2007,2.07
aus,2008,2.39
aus,2009,4.02
aus,2010,3.09
aus,2011,2.87
aus,2012,2.67
aus,2013,3.53
aut,1994,1.6
aut,1995,2.1
aut,1996,3
aut,1997,2.2
aut,1998,2.27
aut,1999,2.36
aut,2000,2.09
aut,2001,1.59
aut,2002,1.68
aut,2003,2.39
aut,2004,3.27
aut,2005,2.8
aut,2006,2.36
aut,2007,2.26
aut,2008,1.67
aut,2009,2.1
aut,2010,2.3
aut,2011,2.17
aut,2012,2.03
aut,2013,2.84
aut,2014,3.75
aut,2015,4
aut,2016,3.77
aze,2007,4.92
aze,2008,5.38
aze,2009,5.6
aze,2010,4.9
aze,2011,5.44
aze,2012,4.91
bel,1992,2.3
bel,1993,3.3
bel,1994,4.2
bel,1995,3.3
bel,1996,3.5
bel,1997,3
bel,1998,3.13
bel,1999,2.91
bel,2000,2.2
bel,2001,2.84
bel,2002,3.31
bel,2003,3.93
bel,2004,3.55
bel,2005,4.26
bel,2006,4.04
bel,2007,3.65
bel,2008,3.56
bel,2009,4.35
bel,2010,4.25
bel,2011,3.77
bel,2012,3.96
bel,2013,4.62
bel,2014,4.62
bel,2015,4.92
bel,2016,3.99
ben,2011,10.9
bfa,2014,9.92
bgd,2006,4.75
bgd,2010,3.06
bgd,2013,4.85
bgd,2016,6.94
bgr,2000,6.96
bgr,2001,8.4
bgr,2002,7.5
bgr,2003,5.97
bgr,2004,5.17
bgr,2005,4.42
bgr,2006,3.75
bgr,2007,2.35
bgr,2008,1.96
bgr,2009,2.71
bgr,2010,4.59
bgr,2011,5.34
bgr,2012,6.25
bgr,2013,6.49
bgr,2014,5.49
bgr,2015,4.04
bgr,2016,3.5
bhs,1994,5.27
bih,2014,16.24
bih,2016,7.83
blr,2016,4.55
blz,2005,5.12
blz,2012,9.09
bmu,2000,1.64
bmu,2009,4.19
bmu,2010,2.24
bmu,2012,3.25
bol,1996,10.23
bol,1997,7.22
bol,2000,9.09
bol,2005,7.37
bol,2006,5.71
bol,2011,2.79
bol,2012,3.18
bol,2013,3.93
bol,2014,3.07
bol,2015,2.72
bra,2006,2.41
bra,2007,2.97
bra,2009,2.93
bra,2011,2.36
bra,2012,2.37
bra,2013,2.36
bra,2014,2.89
bra,2016,5.37
bra,2017,5.82
brb,1997,2.71
brb,2003,3.74
brn,2014,4.27
btn,2012,4.29
btn,2013,13.02
bwa,2009,4.71
bwa,2010,6.05
can,1990,5.33
can,1991,7.15
can,1992,8.55
can,1993,8.54
can,1994,7.91
can,1995,6.87
can,1996,6.92
can,1997,6.37
can,1998,5.81
can,1999,5.35
can,2000,4.77
can,2001,5.53
can,2002,5.91
can,2003,5.82
can,2004,5.43
can,2005,5.16
can,2006,4.76
can,2007,4.57
can,2008,4.78
can,2009,6.32
can,2010,5.89
can,2011,5.3
can,2012,5.49
can,2013,5.2
can,2014,5.16
can,2016,5.93
can,2017,5.27
che,1991,1.28
che,1992,1.89
che,1993,1.62
che,1994,2.28
che,1995,1.92
che,1996,2.9
che,1997,3.9
che,1998,2.13
che,1999,1.27
che,2000,1.1
che,2001,0.78
che,2002,2.04
che,2003,2.88
che,2004,2.36
che,2005,2.29
che,2006,2.05
che,2007,1.78
che,2008,1.6
che,2009,2.31
che,2010,2.8
che,2011,2.42
che,2012,2.69
che,2013,3.04
che,2014,3.29
che,2015,3.37
che,2016,3.11
che,2017,3.12
chl,2006,5.35
