geo,time,sl_uem_advn_fe_zs
ago,2004,12.5995
ago,2011,6.9269
alb,2007,15.8787
alb,2008,9.9383
alb,2009,13.6458
alb,2010,13.8773
alb,2011,12.5089
alb,2012,12.2328
alb,2013,13.4
alb,2014,15.99
alb,2015,16.39
are,1995,1.75
are,2005,2.32
are,2017,1.8974
arg,2002,12.99
arg,2003,9.43
arg,2004,4.4113
arg,2005,4.2138
arg,2006,2.903
arg,2008,3.0238
arg,2009,3.2457
arg,2010,2.3953
arg,2011,1.8024
arg,2012,1.8575
arg,2013,2.3894
arg,2014,2.3212
arg,2017,2.3216
arm,2007,20.47
arm,2009,17.37
arm,2010,16.9814
arm,2011,18.521
arm,2012,15.71
arm,2013,12.97
arm,2014,14.8727
arm,2015,14.4309
arm,2016,15.9541
aus,1995,2.16
aus,1997,3.6
aus,1998,3.43
aus,2000,3.9
aus,2001,3.47
aus,2002,3.52
aus,2003,3.84
aus,2004,3.37
aus,2005,3.06
aus,2006,2.14
aus,2007,2.07
aus,2008,2.39
aus,2009,4.02
aus,2010,3.09
aus,2011,2.87
aus,2012,2.67
aus,2013,3.53
aut,1994,1.6
aut,1998,2.2688
aut,1999,2.3602
aut,2000,2.0929
aut,2001,1.5878
aut,2002,1.6755
aut,2003,2.3926
aut,2004,3.2728
aut,2005,2.8012
aut,2006,2.3598
aut,2007,2.2589
aut,2008,1.6701
aut,2009,2.1
aut,2010,2.3017
aut,2011,2.1696
aut,2012,2.0329
aut,2013,2.843
aut,2014,3.7525
aut,2015,4.0047
aut,2016,3.7707
aut,2017,3.0737
aze,2007,4.92
aze,2008,5.38
aze,2009,5.6
aze,2010,4.9
aze,2011,5.44
aze,2012,4.91
bel,1998,3.1321
bel,1999,2.9113
bel,2000,2.2039
bel,2001,2.8419
bel,2002,3.312
bel,2003,3.9272
bel,2004,3.5508
bel,2005,4.2557
bel,2006,4.0391
bel,2007,3.6529
bel,2008,3.5646
bel,2009,4.3456
bel,2010,4.2475
bel,2011,3.7698
bel,2012,3.9571
bel,2013,4.6166
bel,2014,4.6205
bel,2015,4.9196
bel,2016,3.9922
bel,2017,3.838
ben,2011,10.9011
