geo,time,dt_cur_euro_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0.0712
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,8.0536
ago,2002,8.8685
ago,2003,7.8304
ago,2004,11.2776
ago,2005,8.1956
ago,2006,6.1778
ago,2007,6.4375
ago,2008,7.6489
ago,2009,9.6863
ago,2010,8.5609
ago,2011,8.1337
ago,2012,8.2119
ago,2013,7.3568
ago,2014,4.5592
ago,2015,3.3545
ago,2016,2.6666
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,19.8713
alb,2002,27.0223
alb,2003,29.0358
alb,2004,29.6464
alb,2005,28.3568
alb,2006,31.3688
alb,2007,35.179
alb,2008,48.6389
alb,2009,55.5224
alb,2010,59.795
alb,2011,60.5405
alb,2012,59.4133
alb,2013,59.8763
alb,2014,60.198
alb,2015,58.756
alb,2016,58.96
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,22.0557
arg,2002,25.5551
arg,2003,28.6673
arg,2004,29.0331
arg,2005,33.3587
arg,2006,35.0437
arg,2007,37.3555
arg,2008,35.6378
arg,2009,34.6455
arg,2010,29.1382
arg,2011,28.4909
arg,2012,29.2616
arg,2013,30.9854
arg,2014,26.8689
arg,2015,25.3356
arg,2016,18.6193
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,5.4367
arm,2002,5.9123
arm,2003,7.4593
arm,2004,7.5678
arm,2005,7.9697
arm,2006,8.7881
arm,2007,9.0103
arm,2008,8.6873
arm,2009,6.2619
arm,2010,5.784
arm,2011,7.7678
arm,2012,10.7121
arm,2013,11.4414
arm,2014,11.2873
arm,2015,9.6808
arm,2016,10.763
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,4.6675
aze,2002,4.4227
aze,2003,3.9362
aze,2004,4.4021
aze,2005,12.7647
aze,2006,18.8197
aze,2007,21.8301
aze,2008,20.8966
aze,2009,26.8951
aze,2010,27.64
aze,2011,27.8451
aze,2012,25.7011
aze,2013,29.6475
aze,2014,19.7787
aze,2015,18.9239
aze,2016,15.5348
bdi,1970,0
bdi,1971,0
