geo,time,sh_xpd_ghed_ch_zs
afg,2002,0.89142
afg,2003,7.28044
afg,2004,5.53527
afg,2005,5.31935
afg,2006,4.68654
afg,2007,5.65337
afg,2008,6.121
afg,2009,5.41737
afg,2010,5.47462
afg,2011,5.60623
afg,2012,4.34189
afg,2013,5.03476
afg,2014,4.96026
afg,2015,5.17224
ago,2000,54.62866
ago,2001,48.75824
ago,2002,38.38208
ago,2003,40.00125
ago,2004,40.94332
ago,2005,42.3351
ago,2006,50.57298
ago,2007,57.93318
ago,2008,64.38549
ago,2009,67.72656
ago,2010,62.15767
ago,2011,64.78455
ago,2012,65.17805
ago,2013,62.03386
ago,2014,54.17209
ago,2015,47.50628
alb,2000,35.38249
alb,2001,36.69412
alb,2002,35.88401
alb,2003,35.3869
alb,2004,42.21731
alb,2005,44.11076
alb,2006,44.07791
alb,2007,41.53968
alb,2008,47.7107
alb,2009,54.10112
alb,2010,49.89471
alb,2011,50.18306
alb,2012,45.13164
alb,2013,43.62176
alb,2014,43.61089
alb,2015,42.30961
and,2000,41.56836
and,2001,42.13892
and,2002,43.20684
and,2003,42.54989
and,2004,42.32757
and,2005,46.03539
and,2006,46.05637
and,2007,46.84484
and,2008,50.22066
and,2009,52.88841
and,2010,54.7146
and,2011,55.26567
and,2012,55.50163
and,2013,62.28915
and,2014,55.34029
and,2015,55.59913
are,2000,68.83046
are,2001,77.0104
are,2002,61.22885
are,2003,61.27508
are,2004,57.10731
are,2005,56.84106
are,2006,57.30422
are,2007,58.6737
are,2008,63.91039
are,2009,73.68283
are,2010,70.85416
are,2011,72.42097
are,2012,72.54479
are,2013,71.97174
are,2014,70.97638
are,2015,71.25106
arg,2000,23.70136
arg,2001,24.77143
arg,2002,26.09483
arg,2003,45.4917
arg,2004,44.48672
arg,2005,41.69069
arg,2006,44.67622
arg,2007,47.58752
arg,2008,49.65363
arg,2009,52.27689
arg,2010,54.92648
arg,2011,57.19849
arg,2012,63.71675
arg,2013,66.56675
arg,2014,70.3721
arg,2015,71.41693
arm,2000,15.82013
arm,2001,22.15899
arm,2002,22.21565
arm,2003,22.77895
arm,2004,16.89421
arm,2005,20.93495
arm,2006,28.44446
arm,2007,29.74464
arm,2008,34.4135
arm,2009,38.60544
arm,2010,32.06839
arm,2011,44.07551
arm,2012,22.95546
arm,2013,17.8612
arm,2014,21.38002
arm,2015,15.91488
atg,2000,67.44186
atg,2001,65.95745
atg,2002,66.51354
atg,2003,64.61751
atg,2004,63.27856
atg,2005,66.91823
atg,2006,67.74557
atg,2007,69.10153
atg,2008,70.91544
atg,2009,68.54119
atg,2010,69.14502
atg,2011,66.79492
atg,2012,65.75588
atg,2013,66.76654
atg,2014,70.66638
atg,2015,66.55386
aus,2000,68.37894
aus,2001,67.75619
aus,2002,68.62564
aus,2003,68.05005
aus,2004,68.34482
aus,2005,68.40219
aus,2006,68.30735
aus,2007,69.30755
aus,2008,68.99839
aus,2009,69.29594
aus,2010,68.63638
aus,2011,69.21351
aus,2012,67.53581
aus,2013,67.55206
aus,2014,67.35789
aut,2004,74.54669
aut,2005,75.08439
aut,2006,75.6214
aut,2007,75.65143
aut,2008,76.51121
aut,2009,76.45094
aut,2010,76.14002
aut,2011,76.02272
aut,2012,75.92664
aut,2013,75.38123
aut,2014,75.48625
aut,2015,75.58406
aze,2000,22.59485
aze,2001,22.92482
aze,2002,21.28578
aze,2003,13.73041
aze,2004,13.67181
aze,2005,11.90073
aze,2006,14.87186
aze,2007,20.34887
aze,2008,20.31908
aze,2009,24.48563
aze,2010,23.42887
aze,2011,25.68444
aze,2012,25.75942
aze,2013,25.51702
aze,2014,23.19037
aze,2015,20.22445
bdi,2000,21.67784
bdi,2001,26.1654
bdi,2002,24.99019
bdi,2003,22.25797
bdi,2004,32.11534
bdi,2005,19.36956
bdi,2006,19.41795
bdi,2007,23.03934
bdi,2008,20.19367
bdi,2009,19.19344
bdi,2010,17.60574
bdi,2011,34.67444
bdi,2012,30.9056
bdi,2013,17.85822
bdi,2014,20.60726
bdi,2015,38.81823
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,79.311
bel,2004,81.21869
bel,2005,81.86832
bel,2006,81.2156
bel,2007,80.74078
bel,2008,81.49912
bel,2009,81.68319
bel,2010,81.67045
bel,2011,81.66752
bel,2012,82.00357
bel,2013,81.83975
bel,2014,81.8196
bel,2015,82.40462
ben,2000,25.58788
ben,2001,28.06226
ben,2002,23.51527
ben,2003,21.77663
ben,2004,23.68389
ben,2005,23.13727
ben,2006,24.08407
ben,2007,20.52978
ben,2008,20.86518
ben,2009,26.4375
ben,2010,24.10749
ben,2011,25.61694
ben,2012,21.85032
ben,2013,26.7482
ben,2014,21.56858
ben,2015,20.13638
bfa,2000,32.5833
bfa,2001,33.63924
bfa,2002,35.60902
bfa,2003,31.18564
bfa,2004,40.30578
bfa,2005,30.94971
bfa,2006,31.69764
bfa,2007,27.36343
bfa,2008,29.28507
bfa,2009,32.30835
bfa,2010,24.93154
bfa,2011,29.48612
bfa,2012,24.47423
bfa,2013,29.5121
bfa,2014,32.56865
bfa,2015,28.24113
bgd,2000,28.69051
bgd,2001,22.07114
bgd,2002,24.71071
bgd,2003,25.00531
bgd,2004,24.02334
bgd,2005,20.97595
bgd,2006,21.84849
bgd,2007,21.63542
bgd,2008,19.9203
bgd,2009,18.55735
bgd,2010,19.28414
bgd,2011,19.07835
bgd,2012,19.37791
bgd,2013,15.17582
bgd,2014,13.78341
bgd,2015,14.6959
bgr,2000,59.6243
bgr,2001,56.26752
bgr,2002,59.58382
bgr,2003,61.01347
bgr,2004,59.74301
bgr,2005,59.90778
bgr,2006,56.07402
bgr,2007,56.14868
bgr,2008,56.20982
bgr,2009,54.32867
bgr,2010,55.41999
bgr,2011,54.27537
bgr,2012,51.0277
bgr,2013,51.60856
bgr,2014,53.02507
bgr,2015,51.0871
bhr,2000,68.71763
bhr,2001,68.62175
bhr,2002,68.71491
bhr,2003,69.84483
bhr,2004,71.26338
