geo,time,sh_dth_mort
afg,1965,159930
afg,1966,160878
afg,1967,161784
afg,1968,162828
afg,1969,163784
afg,1970,164544
afg,1971,165325
afg,1972,166125
afg,1973,166343
afg,1974,166461
afg,1975,166090
afg,1976,165125
afg,1977,163475
afg,1978,161002
afg,1979,157618
afg,1980,153535
afg,1981,148534
afg,1982,143112
afg,1983,137143
afg,1984,131060
afg,1985,125144
afg,1986,119680
afg,1987,114979
afg,1988,111142
afg,1989,108306
afg,1990,106591
afg,1991,105919
afg,1992,106139
afg,1993,107279
afg,1994,109029
afg,1995,111197
afg,1996,113492
afg,1997,115839
afg,1998,117985
afg,1999,119793
afg,2000,121086
afg,2001,121829
afg,2002,121872
afg,2003,121272
afg,2004,120108
afg,2005,118258
afg,2006,115882
afg,2007,112859
afg,2008,109369
afg,2009,105501
afg,2010,101383
afg,2011,97161
afg,2012,93123
afg,2013,89270
afg,2014,85790
afg,2015,82685
afg,2016,79881
afg,2017,77300
ago,1985,119985
ago,1986,123247
ago,1987,126629
ago,1988,130163
ago,1989,133648
ago,1990,137266
ago,1991,140872
ago,1992,144370
ago,1993,147764
ago,1994,150902
ago,1995,153629
ago,1996,155991
ago,1997,157704
ago,1998,158806
ago,1999,159275
ago,2000,159215
ago,2001,158486
ago,2002,157073
ago,2003,155007
ago,2004,151975
ago,2005,148341
ago,2006,143920
ago,2007,139176
ago,2008,133979
ago,2009,128333
ago,2010,122844
ago,2011,117403
ago,2012,112365
ago,2013,107777
ago,2014,103991
ago,2015,100992
ago,2016,98337
ago,2017,96345
alb,1983,4641
alb,1984,4385
alb,1985,4149
alb,1986,3933
alb,1987,3735
alb,1988,3546
alb,1989,3359
alb,1990,3176
alb,1991,2991
alb,1992,2803
alb,1993,2614
alb,1994,2416
alb,1995,2218
alb,1996,2019
alb,1997,1824
alb,1998,1637
alb,1999,1463
alb,2000,1300
alb,2001,1153
alb,2002,1020
alb,2003,901
alb,2004,795
alb,2005,702
alb,2006,623
alb,2007,558
alb,2008,503
alb,2009,459
alb,2010,423
alb,2011,395
alb,2012,372
alb,2013,353
alb,2014,338
alb,2015,325
alb,2016,314
alb,2017,304
and,1990,6
and,1991,6
and,1992,5
and,1993,5
and,1994,5
and,1995,4
and,1996,4
and,1997,4
and,1998,4
and,1999,4
and,2000,4
and,2001,4
and,2002,4
and,2003,3
and,2004,3
and,2005,3
and,2006,3
and,2007,3
and,2008,3
and,2009,3
and,2010,3
and,2011,3
and,2012,3
and,2013,3
and,2014,3
and,2015,2
and,2016,2
and,2017,2
are,1965,872
are,1966,870
are,1967,868
are,1968,866
are,1969,864
are,1970,866
are,1971,872
are,1972,882
are,1973,896
are,1974,914
are,1975,933
are,1976,952
are,1977,969
are,1978,981
are,1979,987
are,1980,987
are,1981,981
are,1982,972
are,1983,962
are,1984,946
are,1985,927
are,1986,906
are,1987,881
are,1988,853
are,1989,824
are,1990,794
are,1991,763
are,1992,731
are,1993,702
are,1994,674
are,1995,648
are,1996,626
are,1997,609
are,1998,595
are,1999,587
are,2000,585
are,2001,588
are,2002,598
are,2003,613
are,2004,631
are,2005,650
are,2006,670
are,2007,689
are,2008,707
are,2009,721
are,2010,732
are,2011,741
are,2012,752
are,2013,765
are,2014,783
are,2015,802
are,2016,817
are,2017,820
arg,1974,39994
arg,1975,39689
arg,1976,38745
arg,1977,37032
arg,1978,34762
arg,1979,32259
arg,1980,29773
arg,1981,27451
arg,1982,25396
arg,1983,23669
arg,1984,22263
arg,1985,21191
arg,1986,20513
arg,1987,20261
arg,1988,20285
arg,1989,20376
arg,1990,20366
arg,1991,20155
arg,1992,19676
arg,1993,18989
arg,1994,18214
arg,1995,17436
arg,1996,16674
arg,1997,15954
arg,1998,15289
arg,1999,14692
arg,2000,14155
arg,2001,13669
arg,2002,13214
arg,2003,12795
arg,2004,12416
arg,2005,12089
arg,2006,11816
arg,2007,11595
arg,2008,11389
arg,2009,11142
arg,2010,10818
arg,2011,10431
arg,2012,9992
arg,2013,9523
arg,2014,9054
arg,2015,8597
arg,2016,8175
arg,2017,7793
arm,1981,5272
arm,1982,5208
arm,1983,5130
arm,1984,5040
arm,1985,4921
arm,1986,4769
arm,1987,4580
arm,1988,6618
arm,1989,4082
arm,1990,3789
arm,1991,3467
arm,1992,3130
arm,1993,2790
arm,1994,2462
arm,1995,2159
arm,1996,1889
arm,1997,1661
arm,1998,1474
arm,1999,1326
arm,2000,1214
arm,2001,1134
arm,2002,1078
arm,2003,1035
arm,2004,1001
arm,2005,969
arm,2006,937
arm,2007,904
arm,2008,867
arm,2009,829
arm,2010,787
arm,2011,744
arm,2012,698
arm,2013,654
arm,2014,611
arm,2015,569
arm,2016,529
arm,2017,492
atg,1990,35
atg,1991,33
atg,1992,31
atg,1993,30
atg,1994,29
atg,1995,28
atg,1996,28
atg,1997,27
atg,1998,26
atg,1999,26
atg,2000,25
atg,2001,24
atg,2002,23
atg,2003,22
atg,2004,21
atg,2005,20
atg,2006,20
atg,2007,19
atg,2008,18
atg,2009,17
atg,2010,16
atg,2011,15
atg,2012,15
atg,2013,14
atg,2014,14
atg,2015,13
atg,2016,13
atg,2017,12
aus,1960,5589
aus,1961,5514
aus,1962,5433
aus,1963,5351
aus,1964,5281
aus,1965,5236
aus,1966,5227
aus,1967,5246
aus,1968,5285
aus,1969,5319
aus,1970,5314
aus,1971,5238
aus,1972,5083
aus,1973,4848
aus,1974,4550
aus,1975,4219
aus,1976,3884
aus,1977,3578
aus,1978,3320
aus,1979,3119
aus,1980,2973
aus,1981,2873
aus,1982,2809
aus,1983,2767
aus,1984,2734
