geo,time,fs_ast_domo_gd_zs
afg,2006,6.73201
afg,2007,7.75585
afg,2008,10.51997
afg,2009,10.83526
afg,2010,11.64501
afg,2011,5.02328
afg,2012,4.52498
afg,2013,4.37888
afg,2014,3.99936
afg,2015,4.04452
afg,2016,3.67846
afg,2017,3.64927
ago,2001,4.1005
ago,2002,3.70207
ago,2003,4.47172
ago,2004,5.01227
ago,2005,4.65552
ago,2006,6.894
ago,2007,10.30984
ago,2008,13.01101
ago,2009,24.21466
ago,2010,21.85033
ago,2011,19.74848
ago,2012,21.65567
ago,2013,22.18333
ago,2014,20.57199
ago,2015,24.87009
ago,2016,20.45395
ago,2017,16.78364
alb,2001,6.49926
alb,2002,6.55313
alb,2003,7.74433
alb,2004,9.81342
alb,2005,15.56469
alb,2006,22.45163
alb,2007,30.47256
alb,2008,36.70965
alb,2009,39.26791
alb,2010,39.84676
alb,2011,42.60096
alb,2012,42.60261
alb,2013,41.65493
alb,2014,41.27537
alb,2015,39.1306
alb,2016,38.43604
alb,2017,36.98473
are,2001,36.70179
are,2002,38.79693
are,2003,39.95493
are,2004,41.49884
are,2005,49.80175
are,2006,55.30713
are,2007,66.65804
are,2008,80.90659
are,2009,102.5893
are,2010,91.22288
are,2011,79.31576
are,2012,76.5995
are,2013,78.8705
are,2014,80.92665
are,2015,98.40342
are,2016,103.30723
are,2017,96.18835
arm,2001,8.48325
arm,2002,7.36197
arm,2003,6.51296
arm,2004,7.67366
arm,2005,8.61562
arm,2006,9.30878
arm,2007,13.9109
arm,2008,19.66432
arm,2009,25.14555
arm,2010,28.90905
arm,2011,36.02183
arm,2012,40.57484
arm,2013,42.93416
arm,2014,49.37083
arm,2015,46.15683
arm,2016,49.32055
arm,2017,51.83494
atg,2001,66.67765
atg,2002,70.11021
atg,2003,69.90674
atg,2004,66.52309
atg,2005,66.01895
atg,2006,67.81184
atg,2007,68.92339
atg,2008,69.98426
atg,2009,79.26179
atg,2010,84.31916
atg,2011,81.71396
atg,2012,74.8882
atg,2013,74.33642
atg,2014,65.97614
atg,2015,55.82009
atg,2016,52.38309
atg,2017,51.22455
aus,2001,92.52323
aus,2002,99.04882
aus,2003,105.01491
aus,2004,109.16954
aus,2005,115.09851
aus,2006,121.15205
aus,2007,148.10285
aus,2008,161.20457
aus,2009,151.5566
aus,2010,153.54626
aus,2011,151.52933
aus,2012,149.95589
aus,2013,155.41986
aus,2014,163.97452
aus,2015,174.482
aus,2016,179.66929
aut,2001,110.08861
aut,2002,110.19411
aut,2003,110.12046
aut,2004,111.57332
aut,2005,120.20583
aut,2006,120.75597
aut,2007,119.24657
aut,2008,123.57729
aut,2009,129.37224
aut,2010,128.89062
aut,2011,126.05865
aut,2012,127.9721
aut,2013,122.7368
aut,2014,117.38483
aut,2015,113.85944
aut,2016,117.45644
aut,2017,109.10288
aze,2001,11.23767
aze,2002,7.14102
aze,2003,8.39507
aze,2004,11.23673
aze,2005,11.72549
aze,2006,12.9254
aze,2007,16.72511
aze,2008,18.11817
aze,2009,23.57597
aze,2010,22.33412
aze,2011,22.02899
aze,2012,27.06533
aze,2013,30.31331
aze,2014,36.23969
aze,2015,53.66203
aze,2016,38.61544
aze,2017,23.78158
bdi,2001,17.64858
bdi,2002,22.38074
bdi,2003,21.15229
bdi,2004,18.19853
