geo,time,sh_dyn_mort_fe
afg,1990,172
afg,2000,124.7
afg,2010,85.9
afg,2015,69.1
afg,2016,66.4
ago,1990,210.9
ago,2000,196.4
ago,2010,111.8
ago,2015,80.4
ago,2016,76.4
alb,1990,35.8
alb,2000,23.2
alb,2010,14.8
alb,2015,12.5
alb,2016,12
and,1990,7.6
and,2000,4.2
and,2010,3
and,2015,2.6
and,2016,2.5
are,1990,14.5
are,2000,9.8
are,2010,7.6
are,2015,7
are,2016,6.8
arg,1990,25.7
arg,2000,17.3
arg,2010,13
arg,2015,10.5
arg,2016,10
arm,1990,44.7
arm,2000,26.8
arm,2010,16
arm,2015,12.5
arm,2016,11.9
atg,1990,23.2
atg,2000,13.3
atg,2010,9.2
atg,2015,7.9
atg,2016,7.7
aus,1990,8
aus,2000,5.5
aus,2010,4.3
aus,2015,3.5
aus,2016,3.4
aut,1990,8.4
aut,2000,4.9
aut,2010,3.9
aut,2015,3.2
aut,2016,3.1
aze,1990,86.1
aze,2000,68.6
aze,2010,36.1
aze,2015,29.3
aze,2016,28.2
bdi,1990,159.8
bdi,2000,142
bdi,2010,87
bdi,2015,68.7
bdi,2016,65.9
bel,1990,8.6
bel,2000,5.2
bel,2010,3.9
bel,2015,3.6
bel,2016,3.5
ben,1990,171.2
ben,2000,139.1
ben,2010,106.2
ben,2015,95.5
ben,2016,92.9
bfa,1990,190.5
bfa,2000,173.5
bfa,2010,111.5
bfa,2015,83.8
bfa,2016,80.1
bgd,1990,140.2
bgd,2000,84
bgd,2010,46.4
bgd,2015,33.7
bgd,2016,31.6
bgr,1990,16.1
bgr,2000,15.5
bgr,2010,9.6
bgr,2015,7.3
bgr,2016,6.8
bhr,1990,22.4
bhr,2000,12.1
bhr,2010,8.3
bhr,2015,7.5
bhr,2016,7.4
bhs,1990,21.8
bhs,2000,15
bhs,2010,12.9
bhs,2015,10.3
bhs,2016,9.9
bih,1990,16.1
bih,2000,8.8
bih,2010,6.2
bih,2015,5.5
bih,2016,5.4
blr,1990,12.9
blr,2000,10.8
blr,2010,4.8
blr,2015,3.5
blr,2016,3.4
blz,1990,35
blz,2000,21.4
blz,2010,16.8
blz,2015,13.9
blz,2016,13.3
bol,1990,117.1
bol,2000,74.8
bol,2010,42.5
bol,2015,34.5
bol,2016,33.3
bra,1990,58.7
bra,2000,32.2
