geo,time,tm_val_mrch_r3_zs
abw,1995,10.53107
abw,1996,9.75506
abw,1997,10.19294
abw,1998,9.01062
abw,1999,8.90321
abw,2000,14.02548
abw,2001,12.12911
abw,2002,11.82704
abw,2003,12.12907
abw,2004,13.27881
abw,2005,12.86169
abw,2006,12.91575
abw,2007,12.96972
abw,2008,13.03838
abw,2009,12.75585
abw,2010,13.64402
abw,2011,13.33608
abw,2012,13.90563
abw,2013,12.7062
abw,2014,11.93583
abw,2015,13.00023
abw,2016,13.40991
afg,1984,0.00561
afg,1985,0.00278
afg,1986,0.01658
afg,1987,0.01453
afg,1988,0.18267
afg,1989,0.24867
afg,1990,0.51686
afg,1991,0.16583
afg,1992,0.01105
afg,1993,0.08899
afg,1994,0.0622
afg,1995,0.0644
afg,1996,0.26884
afg,1997,0.03189
afg,1998,0.12291
afg,1999,0.10547
afg,2000,0.03347
afg,2001,0.02411
afg,2002,0.01749
afg,2003,0.01723
afg,2004,0.01968
afg,2005,0.01878
afg,2006,0.02988
afg,2007,0.03187
afg,2008,0.15495
afg,2009,0.32089
afg,2010,0.53135
afg,2011,0.20032
afg,2012,0.00629
afg,2013,0.00335
afg,2014,0.02205
afg,2015,0.19834
afg,2016,0.15225
ago,1960,1.88235
ago,1961,1.32042
ago,1962,0.29608
ago,1963,0.27285
ago,1964,0.06105
ago,1965,0.35953
ago,1966,0.86372
ago,1967,0.3643
ago,1968,0.19468
ago,1969,0.13581
ago,1970,0.12995
ago,1971,0.39205
ago,1972,0.54581
ago,1973,0.88977
ago,1974,1.21944
ago,1981,9.52779
ago,1982,11.42876
ago,1983,8.76444
ago,1984,12.00783
ago,1985,12.74204
ago,1986,10.65843
ago,1987,19.21053
ago,1988,15.60701
ago,1989,10.94892
ago,1990,6.87878
ago,1991,5.30201
ago,1992,3.36158
ago,1993,3.39123
ago,1994,11.96903
ago,1995,2.28971
ago,1996,3.91499
ago,1997,3.70003
ago,1998,6.27104
ago,1999,3.50362
ago,2000,7.16889
ago,2001,7.15192
ago,2002,7.744
ago,2003,6.32333
ago,2004,7.14068
ago,2005,7.59471
ago,2006,7.37351
ago,2007,7.78437
ago,2008,10.36569
ago,2009,7.9998
ago,2010,6.492
ago,2011,6.1764
ago,2012,6.97144
ago,2013,5.44357
ago,2014,6.66816
ago,2015,6.74978
ago,2016,8.46884
alb,1981,1.74274
alb,1982,2.79857
alb,1983,2.49844
alb,1984,1.53087
alb,1985,1.63854
alb,1986,1.3898
alb,1987,0.16066
alb,1988,1.13724
alb,1989,1.25481
alb,1990,0.23787
alb,1991,0.28194
alb,1992,0.04174
alb,1993,0.02931
alb,1994,0.10399
alb,1995,0.45613
alb,1996,0.56295
alb,1997,0.00007
alb,1998,0.02264
alb,1999,0.02504
alb,2000,0.54125
alb,2001,0.85776
alb,2002,0.83393
alb,2003,1.34578
alb,2004,2.04564
alb,2005,1.45373
alb,2006,1.52183
alb,2007,1.98192
alb,2008,2.13367
