geo,time,ic_exp_tmbc
afg,2014,48
afg,2015,48
afg,2016,48
afg,2017,48
afg,2018,48
ago,2014,312
ago,2015,312
ago,2016,312
ago,2017,192
ago,2018,164
alb,2014,14
alb,2015,8
alb,2016,9
alb,2017,9
alb,2018,9
are,2014,27
are,2015,27
are,2016,27
are,2017,27
are,2018,27
arg,2014,21
arg,2015,21
arg,2016,21
arg,2017,21
arg,2018,21
arm,2014,51
arm,2015,39
arm,2016,39
arm,2017,39
arm,2018,39
atg,2014,61
atg,2015,61
atg,2016,61
atg,2017,61
atg,2018,61
aus,2014,36
aus,2015,36
aus,2016,36
aus,2017,36
aus,2018,36
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aze,2014,34
aze,2015,34
aze,2016,29
aze,2017,29
aze,2018,17
bdi,2014,59
bdi,2015,59
bdi,2016,59
bdi,2017,59
bdi,2018,59
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,2014,138
ben,2015,78
ben,2016,78
ben,2017,78
ben,2018,78
bfa,2014,75
bfa,2015,75
bfa,2016,75
bfa,2017,75
bfa,2018,75
bgd,2014,168
bgd,2015,168
bgd,2016,168
bgd,2017,168
bgd,2018,168
bgr,2014,4
bgr,2015,4
bgr,2016,4
bgr,2017,4
bgr,2018,4
bhr,2014,79
bhr,2015,79
bhr,2016,71
bhr,2017,71
bhr,2018,71
bhs,2014,84
bhs,2015,36
bhs,2016,36
bhs,2017,36
bhs,2018,36
bih,2014,5
bih,2015,5
bih,2016,5
bih,2017,5
bih,2018,5
blr,2014,5
blr,2015,5
blr,2016,5
blr,2017,5
blr,2018,5
blz,2014,96
blz,2015,96
blz,2016,96
blz,2017,96
blz,2018,96
bol,2014,48
bol,2015,48
bol,2016,48
bol,2017,48
bol,2018,48
bra,2014,61
bra,2015,49
bra,2016,49
bra,2017,49
bra,2018,49
brb,2014,41
brb,2015,41
brb,2016,41
brb,2017,41
brb,2018,41
brn,2014,120
brn,2015,120
