geo,time,sl_emp_work_zs
afg,1991,36.209
afg,1992,34.435
afg,1993,29.179
afg,1994,23.796
afg,1995,25.5
afg,1996,26.744
afg,1997,25.16
afg,1998,23.679
afg,1999,22.255
afg,2000,20.81
afg,2001,19.216
afg,2002,22.346
afg,2003,25.441
afg,2004,24.944
afg,2005,25.36
afg,2006,25.994
afg,2007,27.152
afg,2008,27.68
afg,2009,29.957
afg,2010,31.538
afg,2011,32.085
afg,2012,33.342
afg,2013,33.587
afg,2014,33.364
afg,2015,32.93
afg,2016,32.752
afg,2017,32.668
afg,2018,32.687
ago,1991,25.51
ago,1992,28.588
ago,1993,30.298
ago,1994,32.17
ago,1995,33.093
ago,1996,33.487
ago,1997,33.32
ago,1998,32.353
ago,1999,33.424
ago,2000,33.121
ago,2001,33.214
ago,2002,34.79
ago,2003,34.561
ago,2004,35.219
ago,2005,25.915
ago,2006,27.052
ago,2007,27.698
ago,2008,28.032
ago,2009,28.804
ago,2010,28.275
ago,2011,28.129
ago,2012,28.33
ago,2013,28.908
ago,2014,28.983
ago,2015,28.913
ago,2016,28.518
ago,2017,28.449
ago,2018,28.475
alb,1991,52.134
alb,1992,37.198
alb,1993,28.402
alb,1994,27.858
alb,1995,28.988
alb,1996,27.977
alb,1997,38.015
alb,1998,28.945
alb,1999,27.736
alb,2000,31.18
alb,2001,30.815
alb,2002,33.095
alb,2003,33.02
alb,2004,33.212
alb,2005,33.949
alb,2006,34.316
alb,2007,34.797
alb,2008,40.7
alb,2009,41.37
alb,2010,43.798
alb,2011,39.049
alb,2012,35.762
alb,2013,40.33
alb,2014,41.57
alb,2015,40.989
alb,2016,40.568
alb,2017,40.365
alb,2018,40.405
are,1991,95.793
are,1992,95.977
are,1993,96.023
are,1994,96.856
are,1995,96.864
are,1996,96.84
are,1997,96.959
are,1998,96.848
are,1999,96.924
are,2000,97.072
are,2001,96.819
are,2002,96.92
are,2003,97.087
are,2004,97.08
are,2005,96.875
are,2006,95.858
are,2007,95.642
are,2008,95.462
are,2009,95.26
are,2010,95.986
are,2011,95.949
are,2012,95.889
are,2013,96.159
are,2014,96.118
are,2015,96.685
are,2016,96.891
are,2017,96.8
are,2018,96.804
arg,1991,70.295
arg,1992,70.226
arg,1993,68.835
arg,1994,70.259
arg,1995,70.649
arg,1996,70.869
arg,1997,71.804
arg,1998,72.2
arg,1999,72.446
arg,2000,72.377
arg,2001,71.83
arg,2002,71.569
arg,2003,73.45
arg,2004,74.24
arg,2005,74.605
arg,2006,75.502
arg,2007,76.227
arg,2008,76.178
arg,2009,75.826
arg,2010,75.483
arg,2011,75.691
arg,2012,76.196
arg,2013,75.2
arg,2014,74.869
arg,2015,74.828
arg,2016,74.949
arg,2017,75.072
arg,2018,75.142
arm,1991,55.187
arm,1992,69.047
arm,1993,55.85
arm,1994,44.229
arm,1995,43.055
arm,1996,45.433
arm,1997,49.126
