geo,time,dt_dod_allc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,919511562.7
afg,2007,1836401499.2
afg,2008,1884015003
afg,2009,1995056788.4
afg,2010,1864892283.6
afg,2011,1921809319.9
afg,2012,1969135275.3
afg,2013,1995576213.3
afg,2014,1910411042.4
afg,2015,1879413774.6
afg,2016,1838964910.2
afg,2017,1871032769.4
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,885643878.8
ago,1990,1197402316.8
ago,1991,1280391673.2
ago,1992,1302060407.5
ago,1993,1315006753.1
ago,1994,1405193984.1
ago,1995,1490219943.7
ago,1996,2152488125.7
ago,1997,2212305717.3
ago,1998,2385487390.1
ago,1999,2004276200.7
ago,2000,1790912144.7
ago,2001,780643993.3
ago,2002,858036115.1
ago,2003,945599059.3
ago,2004,1648266659.9
ago,2005,1758851562.4
ago,2006,1982546358.3
ago,2007,2643314464
ago,2008,3527450331.2
ago,2009,4369401192.8
ago,2010,4355873552.5
ago,2011,4350039817
ago,2012,4526683873.3
ago,2013,4425657274.6
ago,2014,4691772364.6
ago,2015,4629256976.8
ago,2016,15960256579
ago,2017,18214445824.6
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,8201849.5
alb,1992,49679208.2
alb,1993,114243218.4
alb,1994,184980844
alb,1995,257835004.6
alb,1996,326338685.2
alb,1997,341586052.5
alb,1998,438812014.3
alb,1999,505052375.4
alb,2000,549142512.6
alb,2001,595879010.1
alb,2002,853254024.4
alb,2003,1056473813.2
alb,2004,1203137578.7
alb,2005,1178751375.6
alb,2006,1334480865.9
alb,2007,1477293412.1
alb,2008,1539215517.3
alb,2009,1712578476.1
alb,2010,1758346407.3
alb,2011,1822073506.9
alb,2012,1979457581.1
alb,2013,2099229979
alb,2014,2002522736.4
alb,2015,1914242430.7
alb,2016,1930299521.8
alb,2017,2065335199.8
arg,1970,229911000
arg,1971,251308000
arg,1972,266850000
arg,1973,302764000
arg,1974,341300000
arg,1975,354370000
arg,1976,371509000
arg,1977,380271000
arg,1978,515267000
arg,1979,571572000
arg,1980,509167000
arg,1981,463937000
arg,1982,457099000
arg,1983,278523000
arg,1984,287002000
arg,1985,299943000
arg,1986,353067000
arg,1987,353937000
arg,1988,354669000
arg,1989,754477000
arg,1990,757241000
arg,1991,783561000
arg,1992,1354781000
arg,1993,2099512000
arg,1994,2480420000
arg,1995,2996626000
arg,1996,2747108000
arg,1997,2521710000
arg,1998,2452993000
arg,1999,2327745000
arg,2000,1940816000
arg,2001,1581863000
arg,2002,1391477000
arg,2003,1511318000
arg,2004,1593487000
arg,2005,1467745000
arg,2006,1703246000
arg,2007,1807894000
arg,2008,2173482000
arg,2009,2528652000
arg,2010,2722831000
arg,2011,3140353000
arg,2012,3297533000
arg,2013,3694327000
arg,2014,2976198000
arg,2015,3360321000
arg,2016,3493911000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,16625568
arm,1994,20679901
arm,1995,105876899
arm,1996,201758582
arm,1997,258709595.4
arm,1998,347375041.6
arm,1999,420599714.9
arm,2000,458722601.6
arm,2001,511554521.5
arm,2002,639545367.4
arm,2003,794407700.9
arm,2004,926096851.4
arm,2005,899889338
arm,2006,1023040543.4
arm,2007,1275587964.9
arm,2008,1439604990.7
arm,2009,2320349390.9
arm,2010,2439995532
arm,2011,2565879078.7
arm,2012,2685069019.5
arm,2013,2216550083.2
arm,2014,2145542802.6
arm,2015,2265866464.7
arm,2016,2468803868.6
arm,2017,2982697269.2
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
