geo,time,dt_dod_allc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,910373000
afg,2007,1827262000
afg,2008,1874876000
afg,2009,1985917000
afg,2010,1855754000
afg,2011,1912671000
afg,2012,1959995000
afg,2013,1986436000
afg,2014,1888517000
afg,2015,1847589000
afg,2016,1810928000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,885645000
ago,1990,1197400000
ago,1991,1280390000
ago,1992,1302059000
ago,1993,1315004000
ago,1994,1405195000
ago,1995,1490220000
ago,1996,2152488000
ago,1997,2212305000
ago,1998,2385485000
ago,1999,2004274000
ago,2000,1790910000
ago,2001,780645000
ago,2002,858037000
ago,2003,945597000
ago,2004,1648269000
ago,2005,1758852000
ago,2006,1982547000
ago,2007,2643312000
ago,2008,3527451000
ago,2009,4369403000
ago,2010,4355872000
ago,2011,4350040000
ago,2012,4526684000
ago,2013,4425656000
ago,2014,4691772000
ago,2015,4629257000
ago,2016,15960257000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,8202000
alb,1992,49679000
alb,1993,114244000
alb,1994,184980000
alb,1995,257835000
alb,1996,326337000
alb,1997,341586000
alb,1998,438810000
alb,1999,505053000
alb,2000,549140000
alb,2001,595880000
alb,2002,853251000
alb,2003,1056474000
alb,2004,1203137000
alb,2005,1178752000
alb,2006,1334478000
alb,2007,1477295000
alb,2008,1539216000
alb,2009,1712562000
alb,2010,1758325000
alb,2011,1822056000
alb,2012,1979437000
alb,2013,2099218000
alb,2014,2013990000
alb,2015,2054255000
alb,2016,2005242000
arg,1970,229911000
arg,1971,251308000
arg,1972,266850000
arg,1973,302764000
arg,1974,341300000
arg,1975,354370000
arg,1976,371509000
arg,1977,380271000
arg,1978,515267000
arg,1979,571572000
arg,1980,509167000
arg,1981,463937000
arg,1982,457099000
arg,1983,278523000
arg,1984,287002000
arg,1985,299943000
arg,1986,353067000
arg,1987,353937000
arg,1988,354669000
arg,1989,754477000
arg,1990,757241000
arg,1991,783561000
arg,1992,1354781000
arg,1993,2099512000
arg,1994,2480420000
arg,1995,2996626000
arg,1996,2747108000
arg,1997,2521710000
arg,1998,2452993000
arg,1999,2327745000
arg,2000,1940816000
arg,2001,1581863000
arg,2002,1391477000
arg,2003,1511318000
arg,2004,1593487000
arg,2005,1467745000
arg,2006,1703246000
arg,2007,1807894000
arg,2008,2173482000
arg,2009,2528652000
arg,2010,2722831000
arg,2011,3140353000
arg,2012,3297533000
arg,2013,3694327000
arg,2014,2976198000
arg,2015,3360321000
arg,2016,3493911000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,16626000
arm,1994,20680000
arm,1995,105877000
arm,1996,201758000
arm,1997,258709000
arm,1998,347376000
arm,1999,420600000
arm,2000,458723000
arm,2001,511554000
arm,2002,639544000
arm,2003,794408000
arm,2004,926098000
arm,2005,899890000
arm,2006,1023041000
arm,2007,1275587000
arm,2008,1439604000
arm,2009,2320350000
arm,2010,2439996000
arm,2011,2565879000
arm,2012,2685069000
arm,2013,2216550000
arm,2014,2144510000
arm,2015,2264734000
arm,2016,2467712000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30194000
aze,1996,64289000
aze,1997,118059000
aze,1998,162288000
aze,1999,309102000
aze,2000,406374000
aze,2001,467821000
