geo,time,si_spr_pc40_zg
alb,2012,-1.22
arg,2016,0.15
arm,2016,2.25
aut,2015,-0.47
bel,2015,0.57
ben,2015,-4.8
bfa,2014,5.84
bgd,2016,1.35
bgr,2014,0.43
bih,2015,-0.45
blr,2016,4.06
bol,2016,1.67
bra,2015,3.8
che,2014,1.22
chl,2015,5.97
chn,2012,8.87
civ,2015,0.74
col,2016,3.49
cri,2016,2
cyp,2015,-4.34
cze,2015,1.42
deu,2011,0.82
dnk,2015,0.57
dom,2016,4.46
ecu,2016,2.95
egy,2012,2.58
esp,2015,-2.16
est,2015,6.15
eth,2015,1.67
fin,2015,0.53
fji,2013,1
fra,2015,0.74
gbr,2015,0.26
geo,2016,6.44
gmb,2015,4.63
grc,2015,-8.35
hnd,2016,1.17
hrv,2015,0.02
hun,2015,1.19
idn,2014,4.05
irl,2014,0.24
irn,2014,1.26
isl,2014,-1.33
ita,2014,-2.6
jor,2010,4.46
kaz,2015,4.09
kgz,2016,0.59
kos,2015,3.5
lka,2016,4.8
ltu,2015,6.65
lux,2014,-0.09
lva,2015,7.52
mda,2016,2.79
mdg,2012,-2.69
mex,2014,0.51
mkd,2014,6.2
mlt,2014,4.52
mne,2014,-2.73
mng,2016,0.69
moz,2014,1.56
mrt,2014,3.17
nic,2014,5.64
nld,2015,0.67
nor,2015,2.11
pak,2013,2.82
pan,2016,4
per,2016,3.08
phl,2015,2.43
pol,2015,2.52
prt,2015,-0.87
pry,2016,4.9
pse,2011,0.21
rou,2015,0.06
rus,2015,1.62
rwa,2013,0.68
slv,2016,4.08
srb,2015,-1.7
svk,2015,-0.62
svn,2015,-0.78
swe,2015,0.62
tgo,2015,2.76
tha,2013,4.81
tjk,2015,2.3
tur,2016,2.53
uga,2012,4.09
ukr,2016,-0.85
ury,2016,3.18
usa,2016,1.33
vnm,2014,4.82
zaf,2014,-1.55
zmb,2015,-0.59
