geo,time,si_spr_pc40_zg
arg,2016,0.15
arm,2016,2.25
aut,2015,-0.47
bel,2015,0.57
bfa,2014,5.84
bgd,2016,1.35
bgr,2014,0.43
bih,2015,-0.45
blr,2016,4.06
bol,2016,1.67
bra,2015,3.8
btn,2017,1.63
can,2013,-0.24
che,2015,0.98
chl,2015,5.97
chn,2015,9.11
civ,2015,0.74
col,2016,3.49
cri,2016,2
cyp,2015,-4.34
cze,2015,1.42
deu,2015,-0.18
dnk,2015,0.57
dom,2016,4.46
ecu,2016,2.95
egy,2012,2.58
esp,2015,-2.16
est,2015,6.15
eth,2015,1.67
fin,2015,0.53
fji,2013,1.17
fra,2015,0.74
gbr,2015,0.26
geo,2016,6.44
grc,2015,-8.35
hnd,2016,1.17
hrv,2015,0.47
hun,2015,1.19
idn,2017,4.77
irl,2015,1.69
irn,2014,1.25
isl,2014,-0.13
ita,2015,-2.13
kaz,2015,4.09
kgz,2016,0.59
kos,2015,3.5
lka,2016,4.8
ltu,2015,6.65
lux,2015,-2.14
lva,2015,7.52
mda,2016,2.79
mex,2014,0.51
mkd,2014,6.2
mlt,2015,3.57
mne,2014,-2.73
mng,2016,1.86
moz,2014,1.52
mrt,2014,3.17
mys,2015,8.3
nam,2015,5.73
ner,2014,-0.06
nic,2014,5.64
nld,2015,0.95
nor,2015,2.11
pak,2015,2.72
pan,2016,4
per,2016,3.08
phl,2015,2.43
pol,2015,2.52
prt,2015,-0.87
pry,2016,4.9
pse,2016,-0.89
rou,2015,0.06
rus,2015,1.62
rwa,2013,4.82
slv,2016,4.08
srb,2015,-1.7
svk,2015,-0.62
svn,2015,-0.78
swe,2015,1.8
tgo,2015,2.76
tha,2015,5.03
tjk,2015,2.3
tur,2016,2.53
uga,2016,-2.15
ukr,2016,-0.85
ury,2016,3.18
usa,2016,1.31
vnm,2016,5.17
zaf,2014,-1.34
zmb,2015,-0.59
