geo,time,dt_nfl_moth_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,77984.6
afg,2007,300058.4
afg,2008,133325.3
afg,2009,7373066.3
afg,2010,1728339.8
afg,2011,11202085.3
afg,2012,6246243.2
afg,2013,7993122.7
afg,2014,12473754.5
afg,2015,1955976.3
afg,2016,-1912359
afg,2017,-1971378.6
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,-1016000
ago,1990,-1468000
ago,1991,588000
ago,1992,1533977.4
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,-571562.5
ago,1998,0
ago,1999,-1338000
ago,2000,-2357000
ago,2001,-2643000
ago,2002,-67499.3
ago,2003,4367000
ago,2004,4278057.4
ago,2005,1788110.6
ago,2006,828396.3
ago,2007,658283.9
ago,2008,112212.9
ago,2009,576830.7
ago,2010,1194337.6
ago,2011,-983463.1
ago,2012,272986.1
ago,2013,-372221.6
ago,2014,-106944.6
ago,2015,-507413.1
ago,2016,-849447.9
ago,2017,-1030992
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,800000
alb,1995,0
alb,1996,2364040.3
alb,1997,2151514.5
alb,1998,5239093.6
alb,1999,30495617
alb,2000,34056274.1
alb,2001,16747167.2
alb,2002,19603597.5
alb,2003,21517317.6
alb,2004,19719073.8
alb,2005,23002107.2
alb,2006,36670301.3
alb,2007,47959736.1
alb,2008,85759589.2
alb,2009,90486778
alb,2010,82413813.4
alb,2011,106350188.8
alb,2012,142599262.9
alb,2013,120082003
alb,2014,2649391.9
alb,2015,-47341784
alb,2016,10240727.5
alb,2017,33688475.9
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,60283856.2
arm,1994,7101631
arm,1995,0
arm,1996,-8832798.1
arm,1997,-756136.7
arm,1998,-17178408.3
arm,1999,4800718
arm,2000,1820226.9
arm,2001,12520723.1
arm,2002,-9363163.1
arm,2003,-3199034.4
arm,2004,-4049609.9
arm,2005,-404028.6
arm,2006,7642237.7
arm,2007,17225158.8
arm,2008,3761851.2
arm,2009,11404639.6
arm,2010,5863816.3
arm,2011,7960945.2
arm,2012,5616214
arm,2013,18835327.2
arm,2014,28024671.9
arm,2015,195553323.8
arm,2016,156779269.2
arm,2017,168365410.9
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,8152315.9
aze,1995,55404749.8
aze,1996,2013536.4
aze,1997,-57609867
aze,1998,5895198.2
aze,1999,4150935.5
aze,2000,11362435.6
aze,2001,4265191.1
aze,2002,6279298.9
aze,2003,8326865.7
aze,2004,5451316.5
aze,2005,6784136.4
aze,2006,5913328.4
aze,2007,24963485.5
aze,2008,28029919.8
aze,2009,36173954.6
aze,2010,129299826.2
aze,2011,152718262.4
aze,2012,130668654
aze,2013,36680016.8
aze,2014,-1665048.4
aze,2015,34526333.8
aze,2016,23491025.2
aze,2017,-20155475.8
bdi,1970,853000
bdi,1971,0
bdi,1972,-892142
bdi,1973,0
bdi,1974,0
bdi,1975,2000000
bdi,1976,0
bdi,1977,850000
bdi,1978,850000
bdi,1979,2250000
bdi,1980,2544000
bdi,1981,2944635.9
bdi,1982,4336275.1
bdi,1983,8305071.3
bdi,1984,4420748.9
bdi,1985,7560060.5
bdi,1986,12615825.8
