geo,time,ne_gdi_ftot_cd
abw,1994,373743016.75978
abw,1995,362011173.18436
abw,1996,432402234.63687
abw,1997,475977653.63129
abw,1998,502301675.97765
abw,1999,450508379.88827
abw,2000,428832402.23464
abw,2001,492597765.36313
abw,2002,547491620.11173
abw,2003,599631284.9162
abw,2004,747810055.86592
abw,2005,816776536.31285
abw,2006,808525139.6648
abw,2007,868754189.94413
abw,2008,706854748.60335
abw,2009,691620111.73184
afg,2002,509220487.07731
afg,2003,772145383.74135
afg,2004,993260830.53642
afg,2005,1353421022.51434
afg,2006,1648389175.24224
afg,2007,1955473490.66508
afg,2008,1922919560.96326
afg,2009,2234194816.69005
afg,2010,2847712255.75713
afg,2011,2968931250.07852
afg,2012,3452994628.39982
afg,2013,3491882855.35862
afg,2014,3722061377.98623
afg,2015,3721948565.19603
afg,2016,3447305612.402
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,1514826363.02814
ago,1992,218626604.56812
ago,1993,1393126360.32167
ago,1994,1239012193.76501
ago,2000,2569919256.53431
ago,2001,2724893475.80685
ago,2002,1477273249.3763
ago,2003,1822285785.51677
ago,2004,1800436669.72304
ago,2005,2478708476.79703
ago,2006,6419450005.66145
ago,2007,8163614106.30967
ago,2008,13652746643.4948
ago,2009,11496781724.5318
ago,2010,11902689387.0565
ago,2011,13436915818.2058
ago,2012,17222273431.9353
ago,2013,18359875795.5745
ago,2014,19448121307.3129
ago,2015,9802716459.25769
ago,2016,8006967027.29985
ago,2017,9711763436.63473
alb,1984,712237780.22654
alb,1985,634615413.5689
alb,1986,673124987.5
alb,1987,698499962.5
alb,1988,670374975
alb,1989,731750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435600.95663
alb,1995,509144791.39135
alb,1996,701244645.63742
alb,1997,483567749.82958
alb,1998,569133695.42207
alb,1999,784930375.81463
alb,2000,1152602006.13855
alb,2001,1557705824.86426
alb,2002,1680993322.92541
alb,2003,2325953491.02931
alb,2004,2721114884.88428
alb,2005,3017454171.05987
alb,2006,3505301990.55283
alb,2007,4136533083.26302
alb,2008,4373128985.65581
alb,2009,3939529217.7881
alb,2010,3390651660.05365
alb,2011,3785561935.6757
alb,2012,3263347989.45506
alb,2013,3331997519.60609
alb,2014,3195769179.13674
alb,2015,2779944236.61965
