geo,time,ne_con_govt_cd
abw,1995,263687150.83799
abw,1996,278212290.50279
abw,1997,361452513.96648
abw,1998,365921787.7095
abw,1999,376536312.84916
abw,2000,401117318.43575
abw,2001,470949720.67039
abw,2002,488268156.42458
abw,2003,499441340.78212
abw,2004,516201117.31844
abw,2005,539106145.2514
abw,2006,549162011.17318
abw,2007,566480446.92737
abw,2008,603351955.30726
abw,2009,634078212.2905
abw,2010,649162011.17318
abw,2011,662569832.40223
abw,2012,712290502.7933
abw,2013,715642458.10056
abw,2014,683240223.46369
abw,2015,717318435.75419
abw,2016,708379888.26816
abw,2017,748603351.95531
afg,2002,345361633.24371
afg,2003,448213784.83821
afg,2004,558705470.0173
afg,2005,662535065.29519
afg,2006,808116143.5038
afg,2007,1076362142.21403
afg,2008,1072332646.46865
afg,2009,1460091103.20285
afg,2010,2284694323.14411
afg,2011,2300713625.18263
afg,2012,2486216274.30011
afg,2013,2485003500.08404
afg,2014,2603354322.33771
afg,2015,2458719235.92264
afg,2016,2402007176.6493
afg,2017,2538393158.85208
ago,2001,2247834009.58387
ago,2002,2924222723.53447
ago,2003,3892834787.41071
ago,2004,3370783826.94089
ago,2005,5926082302.3643
ago,2006,8036148670.92789
ago,2007,10140406043.3264
ago,2008,14887423467.4158
ago,2009,13990134480.5504
ago,2010,14281398413.8089
ago,2011,20385811310.6112
ago,2012,22848002476.2224
ago,2013,29559336458.4747
ago,2014,26192729691.2385
ago,2015,19093907444.3177
ago,2016,14036680269.1493
ago,2017,15797719684.6597
alb,1984,181118882.72953
alb,1985,182867122.83832
alb,1986,201624987.5
alb,1987,208000000
alb,1988,201124987.5
alb,1989,205750000
alb,1990,389249987.5
alb,1991,251527784.72222
alb,1992,139619502.21571
alb,1993,173511335.70116
alb,1994,275059100.66548
alb,1995,330850354.10879
alb,1996,302481365.83256
alb,1997,235969734.15133
alb,1998,276094734.05663
alb,1999,355118537.29182
alb,2000,337331814.89917
alb,2001,416760684.95058
alb,2002,492859483.01281
alb,2003,622787590.65283
alb,2004,805106330.34189
alb,2005,888245754.7439
alb,2006,936515452.06384
alb,2007,1118710154.71995
alb,2008,1336950053.99632
alb,2009,1338043401.58415
alb,2010,1330733602.47228
alb,2011,1414665047.82199
alb,2012,1336057997.16411
alb,2013,1408648067.02458
alb,2014,1514881512.18439
alb,2015,1265160430.86421
alb,2016,1336693225.19814
alb,2017,1493034491.27076
alb,2018,1682870972.28241
are,2001,10242341729.0674
are,2002,11142545949.6256
are,2003,12124166099.3873
are,2004,12929884275.017
