geo,time,ne_con_govt_cd
abw,1994,263687150.83799
abw,1995,278212290.50279
abw,1996,361452513.96648
abw,1997,365921787.7095
abw,1998,376513966.48045
abw,1999,401284916.20112
abw,2000,401284916.20112
abw,2001,471117318.43575
abw,2002,488307262.56983
abw,2003,499675977.65363
abw,2004,516055865.92179
abw,2005,538932960.89385
abw,2006,551329608.93855
abw,2007,573402234.63687
abw,2008,604094972.06704
abw,2009,634184357.5419
abw,2010,649346368.71508
abw,2011,662324022.34637
afg,2002,345361857.48314
afg,2003,448213327.67593
afg,2004,558706068.95051
afg,2005,662537829.48423
afg,2006,808230950.60188
afg,2007,1075909856.41822
afg,2008,1356287501.5457
afg,2009,1457627882.52084
afg,2010,2284709288.48879
afg,2011,2300821213.35215
afg,2012,2538274586.29391
afg,2013,2433347837.89255
afg,2014,2605211043.60137
afg,2015,2362904985.04987
afg,2016,2401347668.00702
ago,1985,3342245989.30481
ago,1986,3342245989.30481
ago,1987,3342245989.30481
ago,1988,3342245989.30481
ago,1989,3342245989.30481
ago,1990,3342245989.30481
ago,1991,6059305452.11255
ago,1992,2404892650.2493
ago,1993,2197607779.66235
ago,1994,1627798904.32836
ago,1995,2582115896.42764
ago,1996,1423325585.81784
ago,1997,4112817225.22368
ago,1998,1837975497.48279
ago,1999,3674697151.02575
ago,2000,3880566566.23772
ago,2001,2247811441.70569
ago,2002,3355854096.69609
ago,2003,3924601541.69286
ago,2004,3909558614.05243
ago,2005,5642348303.27528
ago,2006,7710795701.27949
ago,2007,9235249869.30635
ago,2008,14421577590.7796
ago,2009,13214720616.376
ago,2010,14563155495.2522
ago,2011,20378944096.2711
ago,2012,24485469655.5266
ago,2013,24720659191.055
ago,2014,26109983072.64119
ago,2015,18193310420.26509
ago,2016,12286944534.5929
alb,1984,181118882.7294
alb,1985,182867122.83819
alb,1986,201624987.5
alb,1987,208000000
alb,1988,201124987.5
alb,1989,205750000
alb,1990,389249987.5
alb,1991,251527784.72222
alb,1992,139619502.21571
alb,1993,173511335.70116
alb,1994,275059100.66548
alb,1995,330850354.10879
alb,1996,304805696.51929
alb,1997,239720926.38037
alb,1998,277764896.7981
alb,1999,340496886.31427
alb,2000,343409116.16021
alb,2001,422298830.57218
alb,2002,495505171.43879
alb,2003,625827912.1718
