geo,time,sl_ind_empl_zs
afg,1991,6.558
afg,1992,5.13
afg,1993,4.824
afg,1994,4.424
afg,1995,4.062
afg,1996,4.421
afg,1997,4.627
afg,1998,4.91
afg,1999,5.314
afg,2000,5.882
afg,2001,6.461
afg,2002,5.787
afg,2003,5.858
afg,2004,6.602
afg,2005,6.567
afg,2006,6.714
afg,2007,7.091
afg,2008,6.963
afg,2009,6.105
afg,2010,6.11
afg,2011,6.374
afg,2012,6.298
afg,2013,6.355
afg,2014,6.493
afg,2015,6.724
afg,2016,6.741
afg,2017,6.694
afg,2018,6.752
ago,1991,8.501
ago,1992,8.148
ago,1993,8.368
ago,1994,8.539
ago,1995,8.807
ago,1996,9.319
ago,1997,9.207
ago,1998,9.548
ago,1999,9.317
ago,2000,8.596
ago,2001,8.485
ago,2002,8.997
ago,2003,8.992
ago,2004,9.095
ago,2005,8.758
ago,2006,9.27
ago,2007,9.229
ago,2008,9.017
ago,2009,9.327
ago,2010,8.747
ago,2011,7.963
ago,2012,8.601
ago,2013,8.949
ago,2014,9.264
ago,2015,8.927
ago,2016,8.886
ago,2017,8.616
ago,2018,8.656
alb,1991,16.638
alb,1992,14.241
alb,1993,14.101
alb,1994,14.847
alb,1995,15.255
alb,1996,14.776
alb,1997,16.136
alb,1998,14.701
alb,1999,14.684
alb,2000,16.032
alb,2001,16.878
alb,2002,17.65
alb,2003,18.794
alb,2004,19.323
alb,2005,19.867
alb,2006,20.51
alb,2007,18.698
alb,2008,20.837
alb,2009,19.943
alb,2010,19.375
alb,2011,18.861
alb,2012,16.543
alb,2013,17.199
alb,2014,17.523
alb,2015,18.613
alb,2016,18.453
alb,2017,18.583
alb,2018,18.706
are,1991,31.402
are,1992,31.9
are,1993,32.591
are,1994,33.226
are,1995,33.628
are,1996,33.377
are,1997,33.864
are,1998,34.91
are,1999,34.979
are,2000,34.836
are,2001,36.554
are,2002,37.292
are,2003,38.237
are,2004,38.524
are,2005,40.117
are,2006,32.407
are,2007,27.742
are,2008,24.394
are,2009,28.598
are,2010,29.305
are,2011,29.223
are,2012,29.757
are,2013,29.809
are,2014,31.424
are,2015,33.563
are,2016,35.393
are,2017,38.907
are,2018,38.695
arg,1991,32.907
arg,1992,32.352
arg,1993,29.712
arg,1994,28.599
arg,1995,27.096
arg,1996,25
arg,1997,25.564
arg,1998,24.895
arg,1999,23.681
arg,2000,22.776
arg,2001,22.019
arg,2002,20.224
arg,2003,21.793
arg,2004,22.693
arg,2005,23.261
arg,2006,23.673
arg,2007,24.29
arg,2008,24.021
arg,2009,23.19
arg,2010,23.34
arg,2011,23.971
arg,2012,23.656
arg,2013,23.945
arg,2014,24.157
arg,2015,23.751
arg,2016,23.625
arg,2017,23.331
arg,2018,23.201
arm,1991,27.072
arm,1992,23.121
arm,1993,17.308
arm,1994,20.615
arm,1995,18.065
arm,1996,18.07
arm,1997,18.265
arm,1998,16.579
arm,1999,17.223
arm,2000,16.327
arm,2001,15.425
arm,2002,15.688
arm,2003,16.587
arm,2004,16.171
arm,2005,17.677
arm,2006,18.476
arm,2007,18.965
arm,2008,19.181
arm,2009,17.08
arm,2010,17.414
arm,2011,16.681
arm,2012,17.692
arm,2013,17.012
arm,2014,16.728
arm,2015,15.91
arm,2016,15.838
arm,2017,15.982
arm,2018,16.324
aus,1991,23.825
aus,1992,23.576
aus,1993,23.603
aus,1994,23.465
aus,1995,22.859
aus,1996,22.46
aus,1997,22.151
aus,1998,21.798
aus,1999,21.366
aus,2000,21.615
aus,2001,20.74
aus,2002,20.915
aus,2003,20.883
aus,2004,21.241
aus,2005,21.134
aus,2006,21.443
aus,2007,21.36
aus,2008,21.624
aus,2009,21.141
aus,2010,20.977
aus,2011,20.836
aus,2012,20.719
aus,2013,20.489
aus,2014,20.341
aus,2015,19.454
aus,2016,19.421
aus,2017,19.139
aus,2018,18.946
aut,1991,37.071
aut,1992,35.764
aut,1993,35.286
aut,1994,32.463
aut,1995,32.101
aut,1996,30.298
aut,1997,29.642
aut,1998,29.564
aut,1999,29.758
aut,2000,30.025
aut,2001,29.365
aut,2002,28.852
aut,2003,28.919
aut,2004,26.733
aut,2005,27.575
aut,2006,28.161
aut,2007,27.324
aut,2008,26.235
aut,2009,24.97
aut,2010,24.908
aut,2011,26.026
aut,2012,26.08
aut,2013,25.907
aut,2014,25.751
aut,2015,25.764
aut,2016,25.563
aut,2017,25.617
aut,2018,25.482
aze,1991,10.915
aze,1992,12.738
aze,1993,12.495
aze,1994,10.357
aze,1995,10.726
aze,1996,11.268
aze,1997,11.26
aze,1998,11.536
aze,1999,10.691
aze,2000,9.916
aze,2001,10.051
aze,2002,11.237
aze,2003,12.896
aze,2004,13.743
aze,2005,12.572
aze,2006,12.354
aze,2007,12.625
aze,2008,12.13
aze,2009,12.669
aze,2010,13.717
aze,2011,14.075
aze,2012,14.287
