geo,time,sl_tlf_totl_in
afg,1990,3270825
afg,1991,3480811
afg,1992,3759162
afg,1993,4067992
afg,1994,4365798
afg,1995,4631347
afg,1996,4801781
afg,1997,4924653
afg,1998,5032304
afg,1999,5162557
afg,2000,5336840
afg,2001,5606987
afg,2002,5934968
afg,2003,6292828
afg,2004,6644955
afg,2005,6969404
afg,2006,7133722
afg,2007,7264788
afg,2008,7390836
afg,2009,7549815
afg,2010,7766590
afg,2011,8126681
afg,2012,8560749
afg,2013,9051268
afg,2014,9567711
afg,2015,10087598
afg,2016,10551800
afg,2017,10937230
ago,1990,4926078
ago,1991,5071476
ago,1992,5238302
ago,1993,5421915
ago,1994,5606129
ago,1995,5789720
ago,1996,5956206
ago,1997,6126032
ago,1998,6304184
ago,1999,6498101
ago,2000,6711619
ago,2001,6934595
ago,2002,7182006
ago,2003,7445833
ago,2004,7723412
ago,2005,8011142
ago,2006,8294270
ago,2007,8590630
ago,2008,8903075
ago,2009,9233513
ago,2010,9578368
ago,2011,9926136
ago,2012,10291553
ago,2013,10671132
ago,2014,11062740
ago,2015,11464498
ago,2016,11871028
ago,2017,12298645
alb,1990,1420577
alb,1991,1435960
alb,1992,1426968
alb,1993,1405233
alb,1994,1383889
alb,1995,1357669
alb,1996,1353847
alb,1997,1368603
alb,1998,1363892
alb,1999,1354626
alb,2000,1350697
alb,2001,1338328
alb,2002,1338094
alb,2003,1319856
alb,2004,1301290
alb,2005,1282212
alb,2006,1266919
alb,2007,1250632
alb,2008,1234727
alb,2009,1226713
alb,2010,1225744
alb,2011,1271832
alb,2012,1325041
alb,2013,1249102
alb,2014,1275842
alb,2015,1333035
alb,2016,1331755
alb,2017,1330861
are,1990,939637
are,1991,1007725
are,1992,1084187
are,1993,1167823
are,1994,1252952
are,1995,1338614
are,1996,1404157
are,1997,1479747
are,1998,1565716
are,1999,1662350
are,2000,1771864
are,2001,1908932
are,2002,2063389
are,2003,2261132
are,2004,2541423
are,2005,2928896
are,2006,3430362
are,2007,4054528
are,2008,4731781
are,2009,5360469
are,2010,5891852
are,2011,6149579
are,2012,6286325
are,2013,6339424
are,2014,6367992
are,2015,6414735
are,2016,6415833
are,2017,6447142
arg,1990,13484131
arg,1991,13786316
arg,1992,14128799
arg,1993,14443022
arg,1994,14767850
arg,1995,14991493
arg,1996,15303465
arg,1997,15653101
arg,1998,15961436
arg,1999,16192192
arg,2000,16458400
arg,2001,16694710
arg,2002,16830712
arg,2003,17210175
arg,2004,17597867
arg,2005,17751236
arg,2006,18064580
arg,2007,18090391
arg,2008,18118705
arg,2009,18474862
arg,2010,18248453
arg,2011,18830069
arg,2012,19015971
arg,2013,19151572
arg,2014,19207364
arg,2015,19486951
arg,2016,19704082
arg,2017,19901885
arm,1990,1464480
arm,1991,1450278
arm,1992,1423055
arm,1993,1388267
arm,1994,1353338
arm,1995,1323559
arm,1996,1305445
arm,1997,1294450
arm,1998,1289196
arm,1999,1286912
arm,2000,1285259
arm,2001,1290071
arm,2002,1294489
arm,2003,1298703
arm,2004,1303286
arm,2005,1308394
arm,2006,1310512
arm,2007,1313226
arm,2008,1311694
arm,2009,1325693
arm,2010,1380524
arm,2011,1404422
arm,2012,1401345
arm,2013,1414410
arm,2014,1411931
arm,2015,1398274
arm,2016,1402993
arm,2017,1409757
aus,1990,8498142
aus,1991,8542463
aus,1992,8616597
aus,1993,8651059
aus,1994,8820284
aus,1995,9025057
aus,1996,9153619
aus,1997,9220617
aus,1998,9322181
aus,1999,9416369
aus,2000,9603084
aus,2001,9789976
aus,2002,9947031
aus,2003,10126911
aus,2004,10247103
aus,2005,10556752
aus,2006,10801453
aus,2007,10969546
aus,2008,11259265
aus,2009,11494997
aus,2010,11692524
aus,2011,11859905
aus,2012,12026236
aus,2013,12205765
aus,2014,12355521
aus,2015,12592463
aus,2016,12741985
aus,2017,12910684
aut,1990,3568280
aut,1991,3617487
aut,1992,3696441
aut,1993,3731731
aut,1994,3827521
aut,1995,3862031
aut,1996,3834266
aut,1997,3823947
aut,1998,3858935
aut,1999,3887965
aut,2000,3899183
aut,2001,3886923
aut,2002,3972924
aut,2003,3992277
aut,2004,3891230
aut,2005,4017205
aut,2006,4074463
aut,2007,4162650
aut,2008,4209485
aut,2009,4256778
aut,2010,4276558
aut,2011,4305299
aut,2012,4352343
aut,2013,4393513
aut,2014,4412005
aut,2015,4460834
aut,2016,4535197
aut,2017,4565912
aze,1990,2905276
aze,1991,2944777
aze,1992,3024223
aze,1993,3109133
aze,1994,3185885
aze,1995,3247732
aze,1996,3295332
aze,1997,3340970
aze,1998,3386782
aze,1999,3439577
aze,2000,3508581
aze,2001,3586313
aze,2002,3663214
aze,2003,3742291
aze,2004,3829758
aze,2005,3927697
aze,2006,4021668
aze,2007,4123365
aze,2008,4260007
aze,2009,4390880
aze,2010,4472075
aze,2011,4540067
aze,2012,4626294
aze,2013,4700437
aze,2014,4788222
aze,2015,4873418
aze,2016,4966648
aze,2017,5002124
bdi,1990,2579227
bdi,1991,2589699
bdi,1992,2602226
bdi,1993,2615470
bdi,1994,2627556
bdi,1995,2638344
bdi,1996,2643793
bdi,1997,2647273
bdi,1998,2653527
bdi,1999,2677085
bdi,2000,2714429
bdi,2001,2802498
bdi,2002,2905730
bdi,2003,3020850
bdi,2004,3142756
bdi,2005,3267144
bdi,2006,3388958
bdi,2007,3513541
bdi,2008,3639043
bdi,2009,3764253
bdi,2010,3888282
bdi,2011,3983756
bdi,2012,4081386
bdi,2013,4181126
bdi,2014,4283003
bdi,2015,4424012
bdi,2016,4572248
bdi,2017,4713453
bel,1990,3948785
bel,1991,4037587
bel,1992,4076635
bel,1993,4100360
bel,1994,4163102
bel,1995,4195168
bel,1996,4197564
bel,1997,4218297
bel,1998,4255095
bel,1999,4367000
bel,2000,4411179
bel,2001,4307572
bel,2002,4350497
bel,2003,4381761
bel,2004,4465111
bel,2005,4616055
bel,2006,4634917
bel,2007,4722788
bel,2008,4766098
bel,2009,4788134
bel,2010,4887403
bel,2011,4871419
bel,2012,4912346
bel,2013,4968932
bel,2014,4984375
bel,2015,5000910
bel,2016,5004722
bel,2017,5011369
ben,1990,1954606
ben,1991,2022815
ben,1992,2096810
ben,1993,2177716
ben,1994,2260590
ben,1995,2343986
ben,1996,2415916
ben,1997,2488738
ben,1998,2563039
ben,1999,2639937
ben,2000,2720193
ben,2001,2800140
ben,2002,2884087
ben,2003,2983550
ben,2004,3084631
ben,2005,3186622
ben,2006,3279879
ben,2007,3374022
ben,2008,3469776
ben,2009,3568162
ben,2010,3669956
ben,2011,3771519
ben,2012,3887587
ben,2013,4008319
ben,2014,4133823
ben,2015,4264471
ben,2016,4397267
ben,2017,4541703
bfa,1990,3861684
bfa,1991,3962279
bfa,1992,4043081
bfa,1993,4129264
bfa,1994,4221098
bfa,1995,4317416
bfa,1996,4402861
bfa,1997,4495695
bfa,1998,4593755
bfa,1999,4695676
bfa,2000,4801334
bfa,2001,4895917
bfa,2002,4996386
bfa,2003,5101563
bfa,2004,5211557
bfa,2005,5324990
bfa,2006,5428598
bfa,2007,5544104
bfa,2008,5662809
bfa,2009,5783758
bfa,2010,5906179
bfa,2011,6017265
bfa,2012,6131581
bfa,2013,6246727
bfa,2014,6360090
bfa,2015,6571496
bfa,2016,6787147
bfa,2017,6995457
bgd,1990,34585841
bgd,1991,35621946
bgd,1992,36723431
bgd,1993,37894393
bgd,1994,39138880
bgd,1995,40461698
bgd,1996,41775968
bgd,1997,43172218
bgd,1998,44628349
bgd,1999,46112850
bgd,2000,47598773
bgd,2001,48946794
bgd,2002,50303954
bgd,2003,51642722
bgd,2004,52935998
bgd,2005,54175076
bgd,2006,55153622
bgd,2007,56091457
bgd,2008,57004748
bgd,2009,57920440
bgd,2010,58860664
bgd,2011,59932582
bgd,2012,61016510
bgd,2013,62111483
bgd,2014,63214859
bgd,2015,64315695
bgd,2016,65383994
bgd,2017,66642260
bgr,1990,4025729
bgr,1991,3994325
bgr,1992,3968791
bgr,1993,3900299
bgr,1994,3848551
bgr,1995,3788970
bgr,1996,3728446
bgr,1997,3661232
bgr,1998,3587909
bgr,1999,3513846
bgr,2000,3437082
bgr,2001,3508796
bgr,2002,3419546
bgr,2003,3350106
bgr,2004,3392853
bgr,2005,3334372
bgr,2006,3442126
bgr,2007,3517645
bgr,2008,3583298
bgr,2009,3509649
bgr,2010,3426004
bgr,2011,3343906
bgr,2012,3353729
bgr,2013,3378725
bgr,2014,3371015
bgr,2015,3344317
bgr,2016,3273146
bgr,2017,3243187
bhr,1990,216689
bhr,1991,222201
bhr,1992,229879
bhr,1993,238526
bhr,1994,247930
bhr,1995,257703
bhr,1996,264010
bhr,1997,271342
bhr,1998,280118
bhr,1999,291227
bhr,2000,305448
bhr,2001,325858
bhr,2002,349795
bhr,2003,378726
bhr,2004,413257
bhr,2005,453396
bhr,2006,501657
bhr,2007,556576
bhr,2008,614060
bhr,2009,668183
bhr,2010,714129
bhr,2011,727110
bhr,2012,740032
bhr,2013,747939
bhr,2014,758823
bhr,2015,777898
bhr,2016,816373
bhr,2017,865078
bhs,1990,124676
bhs,1991,129367
bhs,1992,133615
bhs,1993,137539
bhs,1994,141380
bhs,1995,144543
bhs,1996,146833
bhs,1997,149330
bhs,1998,152132
bhs,1999,155091
bhs,2000,158124
bhs,2001,163117
bhs,2002,168364
bhs,2003,173699
bhs,2004,179253
bhs,2005,185054
bhs,2006,189997
bhs,2007,195076
bhs,2008,200382
bhs,2009,205986
bhs,2010,211925
bhs,2011,216028
bhs,2012,220582
bhs,2013,225022
bhs,2014,228988
bhs,2015,232360
bhs,2016,235445
bhs,2017,238352
bih,1990,1762564
bih,1991,1729442
bih,1992,1677146
bih,1993,1615367
bih,1994,1556691
bih,1995,1509447
bih,1996,1484018
bih,1997,1471855
bih,1998,1469684
bih,1999,1472629
bih,2000,1476986
bih,2001,1481224
bih,2002,1488928
bih,2003,1498405
bih,2004,1507645
bih,2005,1520922
bih,2006,1526001
bih,2007,1526931
bih,2008,1524360
bih,2009,1519557
bih,2010,1511947
bih,2011,1493318
bih,2012,1472565
bih,2013,1450915
bih,2014,1429288
bih,2015,1413554
bih,2016,1409620
bih,2017,1403237
blr,1990,4694079
blr,1991,4681514
blr,1992,4687585
blr,1993,4702607
blr,1994,4712835
blr,1995,4720885
blr,1996,4732446
blr,1997,4734066
blr,1998,4739762
blr,1999,4757665
blr,2000,4802442
blr,2001,4839071
blr,2002,4872922
blr,2003,4904624
blr,2004,4934871
blr,2005,4962595
blr,2006,4979529
blr,2007,5005628
blr,2008,5035410
blr,2009,5067067
blr,2010,5092010
blr,2011,5100899
blr,2012,5107252
blr,2013,5111689
blr,2014,5113318
blr,2015,5113974
blr,2016,5100187
blr,2017,5066858
blz,1990,61852
blz,1991,63415
blz,1992,64750
blz,1993,66008
blz,1994,67468
blz,1995,69714
blz,1996,72880
blz,1997,76782
blz,1998,81011
blz,1999,85292
blz,2000,89462
blz,2001,93560
blz,2002,97633
blz,2003,101747
blz,2004,106027
blz,2005,110524
blz,2006,115926
blz,2007,121504
blz,2008,127233
blz,2009,133065
blz,2010,138942
blz,2011,145600
blz,2012,151971
blz,2013,155090
blz,2014,158175
blz,2015,161220
blz,2016,166784
blz,2017,172349
bol,1990,2752910
bol,1991,2830073
bol,1992,2900346
bol,1993,2982622
bol,1994,3070272
bol,1995,3162047
bol,1996,3253250
bol,1997,3351429
bol,1998,3440151
bol,1999,3529476
bol,2000,3619879
bol,2001,3728987
bol,2002,3841508
bol,2003,3956829
bol,2004,4074072
bol,2005,4192826
bol,2006,4312839
bol,2007,4340127
bol,2008,4461403
bol,2009,4562872
bol,2010,4662547
bol,2011,4757848
bol,2012,4669681
bol,2013,4803674
bol,2014,5052899
bol,2015,4857588
bol,2016,4984659
bol,2017,5093219
bra,1990,59935846
bra,1991,61720617
bra,1992,63508382
bra,1993,65327429
bra,1994,67219398
bra,1995,69195727
bra,1996,71175413
bra,1997,73222937
bra,1998,75322303
bra,1999,77450662
bra,2000,79594358
bra,2001,81661448
bra,2002,84421018
bra,2003,86249044
bra,2004,88930591
bra,2005,90912552
bra,2006,92908412
bra,2007,93952059
bra,2008,95687739
bra,2009,97400070
bra,2010,97300825
bra,2011,97106421
bra,2012,98201510
bra,2013,99541859
bra,2014,100603554
bra,2015,102301658
bra,2016,103214044
bra,2017,104278222
brb,1990,136412
brb,1991,134915
brb,1992,137528
brb,1993,139595
brb,1994,141400
brb,1995,143677
brb,1996,142953
brb,1997,143752
brb,1998,144304
brb,1999,144712
brb,2000,144991
brb,2001,146172
brb,2002,147195
brb,2003,148122
brb,2004,150322
brb,2005,150997
brb,2006,151471
brb,2007,151927
brb,2008,152299
brb,2009,152486
brb,2010,152250
brb,2011,152874
brb,2012,151111
brb,2013,153217
