geo,time,sl_tlf_totl_in
afg,1990,4067386
afg,1991,4368434
afg,1992,4769369
afg,1993,5211646
afg,1994,5630619
afg,1995,5991817
afg,1996,6195789
afg,1997,6318137
afg,1998,6408475
afg,1999,6525062
afg,2000,6701390
afg,2001,7000745
afg,2002,7379318
afg,2003,7801160
afg,2004,8219904
afg,2005,8607338
afg,2006,8808552
afg,2007,8968064
afg,2008,9120654
afg,2009,9312008
afg,2010,9572580
afg,2011,10008297
afg,2012,10534726
afg,2013,11128394
afg,2014,11752833
afg,2015,12381396
afg,2016,12931832
afg,2017,13467695
afg,2018,13952821
ago,1990,4846815
ago,1991,5000193
ago,1992,5159906
ago,1993,5331544
ago,1994,5504353
ago,1995,5686551
ago,1996,5868706
ago,1997,6064208
ago,1998,6272599
ago,1999,6494291
ago,2000,6728180
ago,2001,6958416
ago,2002,7206353
ago,2003,7464872
ago,2004,7737243
ago,2005,8022529
ago,2006,8308927
ago,2007,8611486
ago,2008,8932567
ago,2009,9272188
ago,2010,9623400
ago,2011,9968105
ago,2012,10327972
ago,2013,10700189
ago,2014,11084705
ago,2015,11481285
ago,2016,11882159
ago,2017,12295573
ago,2018,12728920
alb,1990,1422714
alb,1991,1444750
alb,1992,1437126
alb,1993,1412829
alb,1994,1389529
alb,1995,1360818
alb,1996,1355528
alb,1997,1371918
alb,1998,1365764
alb,1999,1354864
alb,2000,1350344
alb,2001,1337405
alb,2002,1337015
alb,2003,1318945
alb,2004,1300549
alb,2005,1281634
alb,2006,1266505
alb,2007,1250367
alb,2008,1234601
alb,2009,1226736
alb,2010,1225928
alb,2011,1271089
alb,2012,1322878
alb,2013,1244852
alb,2014,1268612
alb,2015,1322597
alb,2016,1321380
alb,2017,1323346
alb,2018,1322907
are,1990,918479
are,1991,987085
are,1992,1063729
are,1993,1148349
are,1994,1233263
are,1995,1318908
are,1996,1385625
are,1997,1463066
are,1998,1550950
are,1999,1648831
are,2000,1758737
are,2001,1895442
are,2002,2047571
are,2003,2244738
are,2004,2531671
are,2005,2937065
are,2006,3483372
are,2007,4170616
are,2008,4922159
are,2009,5627338
are,2010,6198570
are,2011,6473126
are,2012,6604623
are,2013,6638849
are,2014,6649434
are,2015,6689739
are,2016,6703607
are,2017,6760310
are,2018,6827980
arg,1990,13330394
arg,1991,13696710
arg,1992,14089488
arg,1993,14426480
arg,1994,14767350
arg,1995,14979213
arg,1996,15312968
arg,1997,15687072
arg,1998,16002610
arg,1999,16209281
arg,2000,16446835
arg,2001,16634521
arg,2002,16689404
arg,2003,17037741
arg,2004,17396580
arg,2005,17549561
arg,2006,17862877
arg,2007,17891188
