geo,time,sl_tlf_totl_in
afg,1990,4034624
afg,1991,4284833
afg,1992,4617266
afg,1993,4986130
afg,1994,5342152
afg,1995,5659574
afg,1996,5865631
afg,1997,6016355
afg,1998,6149533
afg,1999,6309513
afg,2000,6521151
afg,2001,6836893
afg,2002,7221944
afg,2003,7644720
afg,2004,8065343
afg,2005,8459571
afg,2006,8677865
afg,2007,8859372
afg,2008,9034635
afg,2009,9244457
afg,2010,9516457
afg,2011,9940084
afg,2012,10446498
afg,2013,11014922
afg,2014,11611982
afg,2015,12213764
afg,2016,12759869
afg,2017,13285878
afg,2018,13760401
ago,1990,4910342
ago,1991,5053595
ago,1992,5221560
ago,1993,5410953
ago,1994,5598439
ago,1995,5785407
ago,1996,5950545
ago,1997,6120916
ago,1998,6301104
ago,1999,6498602
ago,2000,6716199
ago,2001,6938879
ago,2002,7189028
ago,2003,7454649
ago,2004,7733655
ago,2005,8022083
ago,2006,8300143
ago,2007,8592509
ago,2008,8903190
ago,2009,9234343
ago,2010,9580585
ago,2011,9926136
ago,2012,10291685
ago,2013,10673187
ago,2014,11068850
ago,2015,11477177
ago,2016,11891201
ago,2017,12315755
ago,2018,12759956
alb,1990,1424381
alb,1991,1446517
alb,1992,1438937
alb,1993,1414643
alb,1994,1391332
alb,1995,1362585
alb,1996,1357244
alb,1997,1373594
alb,1998,1367356
alb,1999,1356347
alb,2000,1351709
alb,2001,1338629
alb,2002,1338094
alb,2003,1319856
alb,2004,1301290
alb,2005,1282212
alb,2006,1266919
alb,2007,1250632
alb,2008,1234727
alb,2009,1226713
alb,2010,1225744
alb,2011,1271832
alb,2012,1325041
alb,2013,1249102
alb,2014,1275842
alb,2015,1333035
alb,2016,1332087
alb,2017,1333543
alb,2018,1336470
are,1990,936245
are,1991,1005524
are,1992,1082803
are,1993,1167964
are,1994,1253136
are,1995,1338721
are,1996,1404251
are,1997,1479847
are,1998,1565821
are,1999,1662439
are,2000,1771958
are,2001,1909033
are,2002,2063472
are,2003,2261221
are,2004,2541456
are,2005,2928896
are,2006,3438090
are,2007,4075438
are,2008,4773033
are,2009,5433872
are,2010,5980833
are,2011,6265640
are,2012,6429129
are,2013,6508466
are,2014,6564190
are,2015,6640374
are,2016,6676773
are,2017,6745970
are,2018,6820923
arg,1990,13409187
arg,1991,13785854
arg,1992,14197648
arg,1993,14558190
arg,1994,14921706
arg,1995,15150209
arg,1996,15494947
arg,1997,15876129
arg,1998,16194699
arg,1999,16401923
arg,2000,16640405
arg,2001,16830107
arg,2002,16884808
arg,2003,17236062
arg,2004,17597867
arg,2005,17751236
arg,2006,18064580
arg,2007,18090391
arg,2008,18118705
arg,2009,18474862
arg,2010,18521029
arg,2011,18830069
arg,2012,19015971
arg,2013,19151572
arg,2014,19207364
arg,2015,19535669
arg,2016,19848337
arg,2017,20163928
arg,2018,20360197
arm,1990,1464009
arm,1991,1449787
arm,1992,1422549
arm,1993,1387771
arm,1994,1352829
arm,1995,1323035
arm,1996,1304925
arm,1997,1293932
arm,1998,1288699
arm,1999,1286413
arm,2000,1284758
arm,2001,1289566
arm,2002,1293981
arm,2003,1298192
arm,2004,1302796
arm,2005,1307902
arm,2006,1310021
arm,2007,1312736
arm,2008,1311484
arm,2009,1324997
arm,2010,1379805
arm,2011,1403774
arm,2012,1400881
arm,2013,1414015
arm,2014,1411628
arm,2015,1397970
arm,2016,1374185
arm,2017,1374665
arm,2018,1379542
aus,1990,8498142
aus,1991,8542463
aus,1992,8616597
aus,1993,8651198
aus,1994,8820144
aus,1995,9025057
aus,1996,9153763
aus,1997,9220762
aus,1998,9322328
aus,1999,9416518
aus,2000,9603084
aus,2001,9789822
aus,2002,9946875
aus,2003,10126911
aus,2004,10247263
aus,2005,10556752
aus,2006,10801453
aus,2007,10969714
aus,2008,11259265
aus,2009,11494997
aus,2010,11692524
aus,2011,11859724
aus,2012,12021471
aus,2013,12195829
aus,2014,12339232
aus,2015,12572548
aus,2016,12730726
aus,2017,12978569
aus,2018,13102244
aut,1990,3568280
aut,1991,3617487
aut,1992,3696441
aut,1993,3731731
aut,1994,3827586
aut,1995,3862031
aut,1996,3834266
aut,1997,3823947
aut,1998,3859067
aut,1999,3888031
aut,2000,3899049
aut,2001,3886923
aut,2002,3972924
aut,2003,3992277
aut,2004,3891230
aut,2005,4017205
aut,2006,4074394
aut,2007,4162720
aut,2008,4209485
aut,2009,4256849
aut,2010,4276558
aut,2011,4305227
aut,2012,4352343
aut,2013,4393586
aut,2014,4412078
aut,2015,4460834
aut,2016,4535122
aut,2017,4561842
aut,2018,4560991
aze,1990,2890978
aze,1991,2930263
aze,1992,3012170
aze,1993,3103370
aze,1994,3188252
aze,1995,3256150
aze,1996,3303611
aze,1997,3347118
aze,1998,3389239
aze,1999,3439577
aze,2000,3498495
aze,2001,3567680
aze,2002,3637702
aze,2003,3711383
aze,2004,3794517
aze,2005,3888448
aze,2006,3978833
aze,2007,4077049
aze,2008,4218774
aze,2009,4358813
aze,2010,4454608
aze,2011,4542765
aze,2012,4626294
aze,2013,4700437
aze,2014,4788222
aze,2015,4873418
aze,2016,4966648
aze,2017,5032491
aze,2018,5062611
bdi,1990,2579227
bdi,1991,2589699
bdi,1992,2602226
bdi,1993,2615470
bdi,1994,2627556
bdi,1995,2638344
bdi,1996,2643793
bdi,1997,2647273
bdi,1998,2653527
bdi,1999,2677085
bdi,2000,2714429
bdi,2001,2802498
bdi,2002,2905730
bdi,2003,3020850
bdi,2004,3142756
