geo,time,sp_pop_65up_ma_in
abw,1960,540
abw,1961,580
abw,1962,624
abw,1963,656
abw,1964,696
abw,1965,742
abw,1966,788
abw,1967,842
abw,1968,896
abw,1969,965
abw,1970,1038
abw,1971,1145
abw,1972,1260
abw,1973,1374
abw,1974,1485
abw,1975,1585
abw,1976,1642
abw,1977,1687
abw,1978,1722
abw,1979,1764
abw,1980,1803
abw,1981,1843
abw,1982,1888
abw,1983,1932
abw,1984,1965
abw,1985,1977
abw,1986,1980
abw,1987,1968
abw,1988,1962
abw,1989,1976
abw,1990,2019
abw,1991,2040
abw,1992,2109
abw,1993,2211
abw,1994,2332
abw,1995,2452
abw,1996,2575
abw,1997,2678
abw,1998,2772
abw,1999,2874
abw,2000,2984
abw,2001,3120
abw,2002,3269
abw,2003,3426
abw,2004,3579
abw,2005,3723
abw,2006,3878
abw,2007,4019
abw,2008,4149
abw,2009,4292
abw,2010,4461
abw,2011,4619
abw,2012,4796
abw,2013,4994
abw,2014,5202
abw,2015,5409
abw,2016,5639
abw,2017,5863
afg,1960,136008
afg,1961,138570
afg,1962,140310
afg,1963,141239
afg,1964,141420
afg,1965,140878
afg,1966,143843
afg,1967,146203
afg,1968,147882
afg,1969,148784
afg,1970,148857
afg,1971,152209
afg,1972,154850
afg,1973,156696
afg,1974,157702
afg,1975,157828
afg,1976,161037
afg,1977,162901
afg,1978,162945
afg,1979,160687
afg,1980,155972
afg,1981,154940
afg,1982,150975
afg,1983,144526
afg,1984,136233
afg,1985,126395
afg,1986,126049
afg,1987,125921
afg,1988,126344
afg,1989,127561
afg,1990,129333
afg,1991,138674
afg,1992,151326
afg,1993,165963
afg,1994,180875
afg,1995,195126
afg,1996,202716
afg,1997,207049
afg,1998,209657
afg,1999,212488
afg,2000,216641
afg,2001,223636
afg,2002,232583
afg,2003,242695
afg,2004,252886
afg,2005,262496
afg,2006,274597
afg,2007,285037
afg,2008,294569
afg,2009,304373
afg,2010,315347
afg,2011,328623
afg,2012,343487
afg,2013,359412
afg,2014,375427
afg,2015,390916
afg,2016,409734
afg,2017,427223
ago,1960,61920
ago,1961,63990
ago,1962,65554
ago,1963,66682
ago,1964,67520
ago,1965,68122
ago,1966,69929
ago,1967,71546
ago,1968,72980
ago,1969,74200
ago,1970,75182
ago,1971,77680
ago,1972,80090
ago,1973,82358
ago,1974,84458
ago,1975,86358
ago,1976,89332
ago,1977,92174
ago,1978,94923
ago,1979,97624
