geo,time,ne_gdi_totl_kd_zg
afg,2003,17.17663
afg,2004,56.72518
afg,2005,36.00383
afg,2006,27.61252
afg,2007,8.30432
afg,2008,5.09895
afg,2009,5.79563
afg,2010,8.72206
afg,2011,9.20469
afg,2012,9.73319
afg,2013,4.46535
afg,2014,2.85739
afg,2015,4.7918
afg,2016,-5.96247
ago,2001,115.03129
ago,2002,6.98867
ago,2003,23.35396
ago,2004,-1.19888
ago,2005,37.67369
ago,2006,158.98294
ago,2007,27.17005
ago,2008,67.23894
ago,2009,-15.7915
ago,2010,3.53057
ago,2011,12.88991
ago,2012,28.17125
ago,2013,6.60541
ago,2014,5.92736
ago,2015,-49.43083
ago,2016,-18.55112
ago,2017,21.26301
alb,1997,-17.3939
alb,1998,9.37293
alb,1999,29.82986
alb,2000,38.11466
alb,2001,24.60609
alb,2002,4.49694
alb,2003,17.9519
alb,2004,2.71546
alb,2005,4.85231
alb,2006,12.98654
alb,2007,5.45447
alb,2008,6.9566
alb,2009,0.97643
alb,2010,-8.46915
alb,2011,5.94327
alb,2012,-7.8614
alb,2013,-1.9764
alb,2014,-4.54695
alb,2015,3.50033
alb,2016,3.34051
alb,2017,7.73947
are,2002,5.5626
are,2003,6.90359
are,2004,2.88915
are,2005,18.22389
are,2006,14.85884
are,2007,39.43636
are,2008,0.0244
are,2009,8.93777
are,2010,-9.2943
are,2011,-1.50026
are,2012,-1.01517
are,2013,-1.38286
are,2014,23.10149
are,2015,13.63878
are,2016,3.78876
are,2017,-0.98692
arg,1961,9.67737
arg,1962,-8.82349
arg,1963,-17.74201
arg,1964,28.43138
arg,1965,3.81684
arg,1966,-3.6764
arg,1967,3.81711
arg,1968,8.82365
arg,1969,22.97304
arg,1970,2.23076
arg,1971,10.93183
arg,1972,1.01719
arg,1973,-4.70004
arg,1974,1.10725
arg,1975,1.79206
arg,1976,6.94339
arg,1977,20.89644
arg,1978,-15.92291
arg,1979,10.21156
arg,1980,8.10701
arg,1981,-14.97594
arg,1982,-19.94288
arg,1983,0.39951
arg,1984,-4.13439
arg,1985,-14.10471
arg,1986,11.04078
arg,1987,12.93592
arg,1988,-3.51973
arg,1989,-21.60156
arg,1990,-16.85009
arg,1991,29.94168
arg,1992,32.64347
arg,1993,13.62314
arg,1994,13.67227
arg,1995,-13.08405
arg,1996,8.88331
arg,1997,17.66286
arg,1998,6.54397
arg,1999,-12.60985
arg,2000,-6.80426
arg,2001,-15.66105
arg,2002,-36.44758
arg,2003,38.16618
arg,2004,34.4252
arg,2005,14.79633
arg,2006,6.86651
arg,2007,20.33006
arg,2008,6.68345
arg,2009,-23.07154
arg,2010,32.54212
arg,2011,16.09274
arg,2012,-11.18507
arg,2013,4.66903
arg,2014,-6.22353
arg,2015,4.55671
arg,2016,-3.53011
arg,2017,19.19939
arm,1991,-22.27373
arm,1992,-97.51669
arm,1993,216.84274
arm,1994,103.96166
arm,1995,-16.37536
arm,1996,7.8
arm,1997,4.94222
arm,1998,6.02087
arm,1999,-2.02324
arm,2000,10.26673
arm,2001,16.292
arm,2002,22.51765
arm,2003,30.71387
arm,2004,17.4614
arm,2005,26.89818
arm,2006,32.1846
arm,2007,19.70141
arm,2008,12.64797
arm,2009,-30.87549
arm,2010,0.5
arm,2011,-5.2
arm,2012,0.5
arm,2013,-9.09995
arm,2014,-2.99995
arm,2015,-1.20007
arm,2016,-8.7
arm,2017,13.9
aus,1961,5.6369
aus,1962,2.10286
aus,1963,6.24985
aus,1964,9.38013
aus,1965,7.48157
aus,1966,8.1301
aus,1967,5.09614
aus,1968,7.34964
aus,1969,6.397
aus,1970,3.281
aus,1971,3.2442
aus,1972,2.78586
aus,1973,3.03775
aus,1974,4.31973
aus,1975,-0.88163
aus,1976,-1.73487
aus,1977,7.34964
aus,1978,-1.89046
aus,1979,15.96006
aus,1980,1.52555
aus,1981,11.17603
aus,1982,9.17958
aus,1983,-15.24798
aus,1984,11.96557
aus,1985,9.54858
aus,1986,4.92279
aus,1987,-3.11234
aus,1988,11.27962
aus,1989,12.2126
aus,1990,2.99908
aus,1991,-14.42523
aus,1992,-5.7476
aus,1993,10.2624
aus,1994,6.3204
aus,1995,12.54085
aus,1996,2.20406
aus,1997,7.5793
aus,1998,7.8122
aus,1999,6.53122
aus,2000,5.4679
aus,2001,-7.79233
aus,2002,8.15173
