geo,time,fs_ast_doms_gd_zs
abw,1994,38.00344
abw,1995,39.42187
abw,1996,43.41409
abw,1997,42.33432
abw,1998,41.16803
abw,1999,44.55433
abw,2000,44.10228
abw,2001,44.82205
abw,2002,49.10369
abw,2003,54.43588
abw,2004,51.68615
abw,2005,54.15921
abw,2006,53.38113
abw,2007,51.37629
abw,2008,47.30939
abw,2009,53.2133
abw,2010,57.52773
abw,2011,56.02442
afg,1960,15.72727
afg,1961,20.07287
afg,1962,21.27642
afg,1963,17.00592
afg,1964,20.425
afg,1965,15.35762
afg,1966,10.83333
afg,1967,9.91766
afg,1968,14.48058
afg,1969,15.2977
afg,1970,13.61086
afg,1971,14.16305
afg,1972,18.88083
afg,1973,17.87415
afg,1974,16.16622
afg,1975,14.60276
afg,1976,16.07003
afg,1977,13.83682
afg,1978,15.46007
afg,1979,18.05441
afg,1980,12.87058
afg,1981,16.30825
afg,2006,-4.8241
afg,2007,0.53518
afg,2008,4.92536
afg,2009,4.80106
afg,2010,4.75724
afg,2011,-2.55928
afg,2012,-1.9215
afg,2013,-2.05884
afg,2014,-0.60448
afg,2015,-0.4094
afg,2016,-1.18049
ago,1995,57.88575
ago,1996,4.77445
ago,1997,10.02727
ago,1998,17.73631
ago,1999,7.21995
ago,2000,-14.75544
ago,2001,-0.31914
ago,2002,5.00412
ago,2003,6.62645
ago,2004,6.73532
ago,2005,2.46071
ago,2006,-5.0085
ago,2007,1.8736
ago,2008,9.44968
ago,2009,29.18454
ago,2010,19.26663
ago,2011,16.63988
ago,2012,15.48486
ago,2013,18.75818
ago,2014,24.19961
ago,2015,31.01256
ago,2016,28.76679
alb,1994,50.30853
alb,1995,39.93793
alb,1996,37.48784
alb,1997,54.04593
alb,1998,56.63078
alb,1999,50.11218
alb,2000,48.99763
alb,2001,47.07315
alb,2002,47.19391
alb,2003,46.08102
alb,2004,46.364
alb,2005,49.8885
alb,2006,55.35433
alb,2007,62.07675
alb,2008,66.51188
alb,2009,68.3823
alb,2010,66.72477
alb,2011,69.51756
alb,2012,68.22806
alb,2013,67.66357
alb,2014,67.97384
alb,2015,63.24198
alb,2016,61.48433
are,1975,-0.71616
are,1976,3.35768
are,1977,15.75093
are,1978,20.31719
are,1979,16.33279
are,1980,12.83158
are,1981,12.50011
are,1982,16.3152
are,1983,21.37912
are,1984,22.31625
are,1985,26.55026
are,1986,32.2069
are,1987,28.753
are,1988,30.96267
are,1989,29.24668
are,1990,23.17465
are,1991,24.03871
are,1992,25.67297
are,1993,26.43799
are,1994,29.86681
are,1995,28.89157
are,1996,28.91092
are,1997,31.27476
are,1998,36.75373
are,1999,35.92958
are,2000,28.9379
are,2001,29.4677
are,2002,30.99603
are,2003,33.61874
are,2004,35.85345
are,2005,42.74026
are,2006,48.98893
are,2007,60.20237
are,2008,73.11559
are,2009,103.09749
are,2010,92.99898
are,2011,82.09195
are,2012,76.66469
are,2013,82.12419
are,2014,82.36633
are,2015,103.65189
are,2016,110.15424
arg,1960,21.67153
arg,1961,18.76418
arg,1962,17.26598
arg,1963,17.95078
arg,1964,17.44224
arg,1965,16.18727
arg,1966,17.68013
arg,1967,18.65154
arg,1968,21.15013
arg,1969,22.23096
arg,1970,24.94584
arg,1971,24.02893
arg,1972,19.43397
arg,1973,27.49019
arg,1974,30.37131
arg,1975,28.75948
arg,1976,20.34415
arg,1977,26.41377
arg,1978,29.37154
arg,1979,31.28086
arg,1980,32.96011
arg,1981,48.44989
arg,1982,45.99876
arg,1983,46.2097
arg,1984,41.74891
arg,1985,32.573
arg,1986,32.86969
arg,1987,47.58568
arg,1988,42.67447
arg,1989,80.05568
arg,1990,32.42071
arg,1991,22.79904
arg,1992,22.47858
arg,1993,25.99353
arg,1994,26.57876
arg,1995,27.86795
arg,1996,28.22031
arg,1997,30.3762
arg,1998,32.50284
arg,1999,35.50442
arg,2000,34.45169
arg,2001,37.24336
arg,2002,62.42109
arg,2003,50.62782
arg,2004,41.89491
arg,2005,34.9408
arg,2006,28.1686
arg,2007,25.83252
arg,2008,21.96153
arg,2009,25.66379
arg,2010,25.33232
arg,2011,26.46596
arg,2013,33.18739
arg,2014,34.43214
arg,2015,41.12165
arg,2016,38.77057
arm,1992,62.30846
arm,1993,44.12649
arm,1994,15.30089
arm,1995,9.11623
arm,1996,9.07058
arm,1997,7.97194
arm,1998,10.73037
arm,1999,10.74998
arm,2000,11.5475
arm,2001,9.33488
arm,2002,7.378
arm,2003,5.55948
arm,2004,6.6842
arm,2005,8.78898
arm,2006,8.06405
arm,2007,12.13429
arm,2008,18.59327
arm,2009,21.52988
arm,2010,27.8157
arm,2011,36.38145
arm,2012,41.38846
arm,2013,43.14971
arm,2014,51.30103
arm,2015,48.25998
arm,2016,54.23623
atg,1977,53.46557
atg,1978,50.39275
atg,1979,44.3735
atg,1980,43.14585
atg,1981,44.52935
atg,1982,44.57375
atg,1983,47.218
atg,1984,45.99501
atg,1985,46.3598
atg,1986,44.94596
atg,1987,51.42655
atg,1988,50.75981
atg,1989,52.41672
atg,1990,53.37392
atg,1991,53.42759
atg,1992,55.438
atg,1993,54.71283
atg,1994,50.32133
atg,1995,59.17076
atg,1996,62.13756
atg,1997,69.36726
atg,1998,71.49549
atg,1999,75.94655
atg,2000,76.36591
atg,2001,80.05294
atg,2002,83.45712
atg,2003,82.57677
atg,2004,77.31077
atg,2005,75.51362
atg,2006,74.11751
atg,2007,76.38945
atg,2008,82.54595
atg,2009,97.16253
atg,2010,99.26071
atg,2011,99.3386
atg,2012,91.75687
atg,2013,90.59486
atg,2014,80.64769
atg,2015,64.67636
atg,2016,62.52029
aus,1960,42.06314
aus,1961,40.54018
aus,1962,42.90493
aus,1963,42.82912
aus,1964,43.5513
aus,1965,43.70217
aus,1966,45.098
aus,1967,44.90168
aus,1968,45.04272
aus,1969,45.25111
aus,1970,41.72764
aus,1971,39.9683
aus,1972,42.06204
aus,1973,45.25389
aus,1974,43.28554
aus,1975,45.55259
aus,1976,45.74098
aus,1977,42.86308
aus,1978,43.41537
aus,1979,44.22154
aus,1980,43.46596
aus,1981,42.60777
aus,1982,38.47045
aus,1983,41.22475
aus,1984,42.07035
aus,1985,49.56503
aus,1986,53.08196
aus,1987,54.71825
aus,1988,57.01234
aus,1989,70.3912
aus,1990,70.24698
aus,1991,70.6015
aus,1992,74.55884
aus,1993,75.04007
aus,1994,77.32239
aus,1995,80.2328
aus,1996,83.24591
aus,1997,83.27088
aus,1998,87.83193
aus,1999,91.2067
aus,2000,93.31048
aus,2001,92.14427
aus,2002,99.18154
aus,2003,103.69667
aus,2004,107.9659
aus,2005,113.26136
aus,2006,118.02797
aus,2007,146.29322
aus,2008,159.21547
aus,2009,150.895
aus,2010,154.2295
aus,2011,151.82351
aus,2012,150.66718
aus,2013,156.17994
aus,2014,165.31548
aus,2015,176.45464
aus,2016,183.29591
aut,2001,120.61032
aut,2002,118.95984
aut,2003,118.06094
aut,2004,118.55955
aut,2005,125.97972
aut,2006,125.6603
aut,2007,122.6986
aut,2008,126.30024
aut,2009,135.0922
aut,2010,135.05865
aut,2011,132.08744
aut,2012,135.25369
aut,2013,130.42566
aut,2014,125.43377
aut,2015,123.43641
aut,2016,129.88961
