geo,time,fs_ast_doms_gd_zs
abw,1986,32.3714
abw,1987,39.84391
abw,1988,43.53773
abw,1989,43.91196
abw,1990,44.9527
abw,1991,43.7417
abw,1992,43.40544
abw,1993,39.0393
abw,1994,40.58074
abw,1995,39.42771
abw,1996,43.4118
abw,1997,42.33154
abw,1998,41.17452
abw,1999,44.55433
abw,2000,44.10228
abw,2001,44.82557
abw,2002,49.09747
abw,2003,54.43784
abw,2004,51.68122
abw,2005,54.1657
abw,2006,53.31274
abw,2007,51.54608
abw,2008,48.11435
abw,2009,53.21438
abw,2010,59.38558
abw,2011,56.78782
abw,2012,62.90798
abw,2013,64.1309
abw,2014,66.19401
abw,2015,65.70635
abw,2016,69.81051
afg,1960,15.72727
afg,1961,20.07287
afg,1962,21.27642
afg,1963,17.00592
afg,1964,20.425
afg,1965,15.35762
afg,1966,10.83333
afg,1967,9.91766
afg,1968,14.48058
afg,1969,15.2977
afg,1970,13.61086
afg,1971,14.16305
afg,1972,18.88083
afg,1973,17.87415
afg,1974,16.16622
afg,1975,14.60276
afg,1976,16.07003
afg,1977,13.83682
afg,1978,15.46007
afg,1979,18.05441
afg,1980,12.87058
afg,1981,16.30825
afg,2006,-4.88313
afg,2007,0.54068
afg,2008,4.96494
afg,2009,4.82767
afg,2010,4.78128
afg,2011,-2.57726
afg,2012,-1.98224
afg,2013,-2.07088
afg,2014,-0.60798
afg,2015,-0.41114
afg,2016,-1.18698
afg,2017,-2.46835
ago,1995,52.66862
ago,1996,4.77445
ago,1997,10.02727
ago,1998,17.56951
ago,1999,7.21995
ago,2000,-14.75544
ago,2001,-0.31914
ago,2002,4.09132
ago,2003,5.27839
ago,2004,5.61681
ago,2005,1.87918
ago,2006,-3.99577
ago,2007,1.7353
ago,2008,8.98428
ago,2009,31.33693
ago,2010,18.96117
ago,2011,15.49763
ago,2012,13.94774
ago,2013,17.13939
ago,2014,21.05487
ago,2015,27.39155
ago,2016,27.10878
ago,2017,29.55591
alb,1994,53.10946
alb,1995,40.46761
alb,1996,38.83822
alb,1997,56.47215
alb,1998,60.2155
alb,1999,53.27354
alb,2000,51.13316
alb,2001,48.73733
alb,2002,48.13832
alb,2003,47.19331
alb,2004,47.20407
alb,2005,50.54819
alb,2006,55.95521
alb,2007,62.21447
alb,2008,66.51188
alb,2009,68.9255
alb,2010,67.45277
alb,2011,70.3087
alb,2012,70.17597
alb,2013,72.18045
alb,2014,73.17942
alb,2015,68.13786
alb,2016,66.29284
alb,2017,63.49635
are,1975,-0.71616
are,1976,3.35768
are,1977,15.75093
are,1978,20.31719
are,1979,16.33279
are,1980,12.83158
are,1981,12.50011
are,1982,16.3152
are,1983,21.37912
are,1984,22.31625
are,1985,26.55026
are,1986,32.2069
are,1987,28.753
are,1988,30.96267
are,1989,29.24668
are,1990,23.17465
are,1991,24.03871
are,1992,25.67297
are,1993,26.43799
are,1994,29.86681
are,1995,28.89157
are,1996,28.91092
are,1997,31.27476
are,1998,36.75373
are,1999,35.92958
are,2000,28.9379
are,2001,29.4677
are,2002,30.99603
are,2003,33.61874
are,2004,35.85345
are,2005,42.74026
are,2006,48.98893
are,2007,60.20237
are,2008,73.11559
are,2009,103.09749
are,2010,93.02885
are,2011,82.14868
are,2012,76.71122
are,2013,82.1915
are,2014,82.3787
are,2015,103.5981
are,2016,107.593
are,2017,100.78149
arg,1960,21.67153
arg,1961,18.76418
arg,1962,17.26598
arg,1963,17.95078
arg,1964,17.44224
arg,1965,16.18727
arg,1966,17.68013
