geo,time,sp_pop_totl_fe_in
abw,1960,27637
abw,1961,28254
abw,1962,28655
abw,1963,28907
abw,1964,29094
abw,1965,29268
abw,1966,29458
abw,1967,29631
abw,1968,29804
abw,1969,29988
abw,1970,30178
abw,1971,30401
abw,1972,30634
abw,1973,30889
abw,1974,31065
abw,1975,31150
abw,1976,31111
abw,1977,30989
abw,1978,30834
abw,1979,30753
abw,1980,30805
abw,1981,31047
abw,1982,31457
abw,1983,31912
abw,1984,32227
abw,1985,32303
abw,1986,32055
abw,1987,31571
abw,1988,31104
abw,1989,30993
abw,1990,31491
abw,1991,32693
abw,1992,34482
abw,1993,36633
abw,1994,38785
abw,1995,40708
abw,1996,42294
abw,1997,43615
abw,1998,44757
abw,1999,45856
abw,2000,47012
abw,2001,48252
abw,2002,49506
abw,2003,50707
abw,2004,51712
abw,2005,52456
abw,2006,52896
abw,2007,53083
abw,2008,53104
abw,2009,53112
abw,2010,53202
abw,2011,53404
abw,2012,53701
abw,2013,54060
abw,2014,54417
abw,2015,54743
abw,2016,55023
abw,2017,55282
afg,1960,4346990
afg,1961,4437679
afg,1962,4532368
afg,1963,4631212
afg,1964,4734371
afg,1965,4842015
afg,1966,4952722
afg,1967,5066254
afg,1968,5185164
afg,1969,5313009
afg,1970,5451441
afg,1971,5599707
afg,1972,5753953
afg,1973,5908686
afg,1974,6056668
afg,1975,6191328
afg,1976,6315722
afg,1977,6427910
afg,1978,6510970
afg,1979,6543069
afg,1980,6511413
afg,1981,6411284
afg,1982,6255675
afg,1983,6072080
afg,1984,5898422
afg,1985,5764972
afg,1986,5674753
afg,1987,5627943
afg,1988,5647569
afg,1989,5760223
afg,1990,5981147
afg,1991,6327356
afg,1992,6785762
afg,1993,7304033
afg,1994,7809329
afg,1995,8250185
afg,1996,8603315
afg,1997,8885666
afg,1998,9134961
afg,1999,9408613
afg,2000,9746770
afg,2001,10162500
afg,2002,10637846
afg,2003,11144964
afg,2004,11642547
afg,2005,12101551
afg,2006,12511524
afg,2007,12884170
afg,2008,13239157
afg,2009,13606016
afg,2010,14005473
afg,2011,14444001
afg,2012,14912657
afg,2013,15398276
afg,2014,15881092
afg,2015,16346869
afg,2016,16791609
afg,2017,17220190
ago,1960,2900597
ago,1961,2956543
ago,1962,3014082
ago,1963,3072260
ago,1964,3129657
ago,1965,3185518
ago,1966,3239546
ago,1967,3292896
ago,1968,3348020
ago,1969,3408200
ago,1970,3475917
ago,1971,3552328
ago,1972,3637187
ago,1973,3729918
ago,1974,3829313
ago,1975,3934592
ago,1976,4045039
ago,1977,4161240
ago,1978,4285197
ago,1979,4419637
ago,1980,4566089
ago,1981,4726261
ago,1982,4898495
ago,1983,5076921
ago,1984,5253511
ago,1985,5422852
ago,1986,5581981
ago,1987,5733487
ago,1988,5884261
ago,1989,6044247
ago,1990,6220388
ago,1991,6416266
ago,1992,6629273
ago,1993,6852909
ago,1994,7077584
ago,1995,7296962
ago,1996,7508648
ago,1997,7716678
ago,1998,7928906
ago,1999,8156453
ago,2000,8407379
ago,2001,8684468
ago,2002,8985544
ago,2003,9307609
ago,2004,9645607
ago,2005,9995796
ago,2006,10357453
ago,2007,10731777
ago,2008,11119158
ago,2009,11520427
ago,2010,11936016
ago,2011,12366067
ago,2012,12809782
ago,2013,13265577
ago,2014,13731363
ago,2015,14205741
ago,2016,14688058
ago,2017,15178929
alb,1960,780595
alb,1961,805305
alb,1962,830317
alb,1963,855238
alb,1964,880256
alb,1965,904823
alb,1966,928927
alb,1967,953600
alb,1968,981013
alb,1969,1009808
alb,1970,1035954
alb,1971,1061521
alb,1972,1088570
alb,1973,1114865
alb,1974,1141014
alb,1975,1167738
alb,1976,1193877
alb,1977,1220603
alb,1978,1246195
alb,1979,1271298
alb,1980,1297791
alb,1981,1324521
alb,1982,1353597
alb,1983,1383430
alb,1984,1413336
alb,1985,1442682
alb,1986,1469816
alb,1987,1497724
alb,1988,1525329
alb,1989,1568794
alb,1990,1603298
alb,1991,1604803
alb,1992,1610619
alb,1993,1617772
alb,1994,1621629
alb,1995,1618647
alb,1996,1607089
alb,1997,1588481
alb,1998,1566199
alb,1999,1544994
alb,2000,1528046
alb,2001,1511707
alb,2002,1509000
alb,2003,1507666
alb,2004,1505935
alb,2005,1501423
alb,2006,1493529
alb,2007,1482744
alb,2008,1470945
alb,2009,1460006
alb,2010,1451422
alb,2011,1445814
alb,2012,1441287
alb,2013,1436444
alb,2014,1431651
alb,2015,1426369
alb,2016,1423809
alb,2017,1422948
are,1960,46279
are,1961,48813
are,1962,51956
are,1963,55467
are,1964,58973
are,1965,62273
are,1966,65311
are,1967,68427
are,1968,72367
are,1969,78112
are,1970,86423
are,1971,97494
are,1972,111248
are,1973,127811
are,1974,147239
are,1975,169511
are,1976,194658
are,1977,222529
are,1978,252605
are,1979,284247
are,1980,316877
are,1981,350416
are,1982,384741
are,1983,419221
are,1984,453100
are,1985,485900
are,1986,517265
are,1987,547415
are,1988,577136
are,1989,607593
are,1990,639611
are,1991,673767
are,1992,709910
are,1993,747318
are,1994,784908
are,1995,822065
are,1996,859345
are,1997,897751
are,1998,937784
are,1999,980067
are,2000,1025573
are,2001,1072376
are,2002,1121532
are,2003,1180382
are,2004,1258639
are,2005,1362160
are,2006,1495108
are,2007,1652493
are,2008,1819780
are,2009,1976795
are,2010,2109194
are,2011,2211378
are,2012,2287859
are,2013,2346768
are,2014,2400876
are,2015,2459582
are,2016,2524948
are,2017,2594101
arg,1960,10148066
arg,1961,10325494
arg,1962,10504134
arg,1963,10683293
arg,1964,10861895
arg,1965,11039448
arg,1966,11215455
arg,1967,11391088
arg,1968,11569574
arg,1969,11755215
arg,1970,11951008
arg,1971,12158165
arg,1972,12375602
arg,1973,12601072
arg,1974,12831143
arg,1975,13063209
arg,1976,13296654
arg,1977,13531869
arg,1978,13768476
arg,1979,14006283
arg,1980,14245108
arg,1981,14484323
arg,1982,14723643
arg,1983,14963677
arg,1984,15205407
arg,1985,15449378
arg,1986,15695670
arg,1987,15943539
arg,1988,16191720
arg,1989,16438494
arg,1990,16682535
arg,1991,16923558
arg,1992,17161591
arg,1993,17396009
arg,1994,17626209
arg,1995,17851861
arg,1996,18072582
arg,1997,18288725
arg,1998,18501768
arg,1999,18713730
arg,2000,18926129
arg,2001,19139683
arg,2002,19354161
arg,2003,19569048
arg,2004,19783381
arg,2005,19996580
arg,2006,20208300
arg,2007,20419085
arg,2008,20630231
arg,2009,20843519
arg,2010,21060096
arg,2011,21280453
arg,2012,21503827
arg,2013,21728482
arg,2014,21951996
arg,2015,22172551
arg,2016,22389522
arg,2017,22603175
arm,1960,971118
arm,1961,1004446
arm,1962,1038032
arm,1963,1071562
arm,1964,1104755
arm,1965,1137405
arm,1966,1169235
arm,1967,1200280
arm,1968,1230898
arm,1969,1261649
arm,1970,1292908
arm,1971,1324772
arm,1972,1357022
arm,1973,1389271
arm,1974,1420978
arm,1975,1451736
arm,1976,1481470
arm,1977,1510252
arm,1978,1538031
arm,1979,1564792
arm,1980,1590545
arm,1981,1614580
arm,1982,1636817
arm,1983,1658628
arm,1984,1681883
arm,1985,1707571
arm,1986,1737049
arm,1987,1768934
arm,1988,1798145
arm,1989,1817820
arm,1990,1823350
arm,1991,1812578
arm,1992,1787881
arm,1993,1754804
arm,1994,1721339
arm,1995,1693329
arm,1996,1672642
arm,1997,1657794
arm,1998,1647237
arm,1999,1638215
arm,2000,1628670
arm,2001,1618678
arm,2002,1609088
arm,2003,1599553
arm,2004,1589708
arm,2005,1579388
arm,2006,1568169
arm,2007,1556308
arm,2008,1545072
arm,2009,1536225
arm,2010,1530960
arm,2011,1529747
arm,2012,1532013
arm,2013,1536577
arm,2014,1541734
arm,2015,1546192
arm,2016,1549566
arm,2017,1552108
atg,1960,29273
atg,1961,29773
atg,1962,30265
atg,1963,30777
atg,1964,31319
atg,1965,31889
atg,1966,32505
atg,1967,33143
atg,1968,33796
atg,1969,34431
atg,1970,35041
atg,1971,35602
atg,1972,36120
atg,1973,36586
atg,1974,36977
atg,1975,37290
atg,1976,37532
atg,1977,37690
atg,1978,37763
atg,1979,37734
atg,1980,37606
atg,1981,37384
atg,1982,37088
atg,1983,36727
atg,1984,36323
atg,1985,35893
atg,1986,35442
atg,1987,34997
atg,1988,34628
atg,1989,34424
atg,1990,34446
atg,1991,34707
atg,1992,35194
atg,1993,35890
atg,1994,36786
atg,1995,37838
atg,1996,39069
atg,1997,40449
atg,1998,41859
atg,1999,43145
atg,2000,44195
atg,2001,44954
atg,2002,45454
atg,2003,45789
atg,2004,46097
atg,2005,46471
atg,2006,46958
atg,2007,47505
atg,2008,48100
atg,2009,48708
atg,2010,49291
atg,2011,49845
atg,2012,50387
atg,2013,50913
atg,2014,51450
atg,2015,51984
atg,2016,52509
atg,2017,53046
aus,1960,5085024
aus,1961,5190531
aus,1962,5322368
aus,1963,5429074
aus,1964,5540095
aus,1965,5652786
aus,1966,5785879
aus,1967,5861460
aus,1968,5967639
aus,1969,6095833
aus,1970,6219473
aus,1971,6436027
aus,1972,6558435
aus,1973,6663001
aus,1974,6838165
aus,1975,6928135
aus,1976,7004321
aus,1977,7090948
aus,1978,7181166
aus,1979,7265278
aus,1980,7358464
aus,1981,7477913
aus,1982,7603438
aus,1983,7697746
aus,1984,7784053
