geo,time,sh_xpd_pvtd_pc_cd
afg,2002,13.87315
afg,2003,15.05414
afg,2004,17.68916
afg,2005,19.30543
afg,2006,21.83109
afg,2007,24.88947
afg,2008,29.18148
afg,2009,30.7889
afg,2010,36.0128
afg,2011,37.76543
afg,2012,38.89559
afg,2013,40.32342
afg,2014,43.91593
afg,2015,47.09899
afg,2016,44.31112
ago,2000,5.35072
ago,2001,15.27213
ago,2002,17.2083
ago,2003,20.01606
ago,2004,27.51515
ago,2005,28.11299
ago,2006,28.02644
ago,2007,36.43402
ago,2008,44.8307
ago,2009,34.14337
ago,2010,33.47474
ago,2011,39.54384
ago,2012,39.81455
ago,2013,50.87703
ago,2014,56.22721
ago,2015,54.30169
ago,2016,49.7244
alb,2000,48.80702
alb,2001,51.87673
alb,2002,57.61356
alb,2003,68.20714
alb,2004,82.6353
alb,2005,87.02389
alb,2006,89.87259
alb,2007,117.68174
alb,2008,120.94181
alb,2009,88.14803
alb,2010,97.5673
alb,2011,119.93124
alb,2012,130.73339
alb,2013,153.15167
alb,2014,174.44466
alb,2015,149.89806
alb,2016,157.4431
and,2000,1198.22701
and,2001,1204.24835
and,2002,1324.50275
and,2003,1728.28673
and,2004,2041.42918
and,2005,2178.42544
and,2006,2292.19463
and,2007,2532.80156
and,2008,2481.74444
and,2009,2224.53339
and,2010,2081.14527
and,2011,2174.23681
and,2012,2065.32372
and,2013,2168.77833
and,2014,2269.65242
and,2015,1912.44299
and,2016,1950.73515
are,2000,243.68866
are,2001,177.40697
are,2002,329.92367
are,2003,340.54458
are,2004,381.87518
are,2005,394.94045
are,2006,420.69414
are,2007,452.46082
are,2008,483.61476
are,2009,352.50198
are,2010,396.09939
are,2011,409.26436
are,2012,395.78084
are,2013,436.20693
are,2014,468.2598
are,2015,403.05286
are,2016,364.15483
arg,2000,319.01575
arg,2001,302.75462
arg,2002,101.4002
arg,2003,117.92518
arg,2004,137.17187
arg,2005,185.941
arg,2006,208.91329
arg,2007,242.53684
arg,2008,278.91875
arg,2009,273.02607
arg,2010,311.79718
arg,2011,341.59273
arg,2012,308.2201
arg,2013,300.96824
arg,2014,244.60972
arg,2015,277.97194
arg,2016,238.87968
arm,2000,30.76329
arm,2001,29.52036
arm,2002,29.94153
arm,2003,36.8093
arm,2004,77.56615
arm,2005,83.90282
arm,2006,76.11058
arm,2007,105.68033
arm,2008,103.49315
arm,2009,77.20262
arm,2010,106.4377
arm,2011,63.28994
arm,2012,179.82017
arm,2013,253.40616
arm,2014,340.22129
arm,2015,303.81608
arm,2016,293.70544
atg,2000,126.91045
atg,2001,142.59686
atg,2002,139.07108
atg,2003,155.72173
atg,2004,158.78113
atg,2005,189.72463
atg,2006,220.48349
atg,2007,254.46452
atg,2008,243.22636
atg,2009,169.75551
atg,2010,197.34321
atg,2011,204.25127
atg,2012,223.84348
atg,2013,218.14176
atg,2014,230.42963
atg,2015,203.57947
atg,2016,245.69887
aus,2000,516.18858
aus,2001,502.41331
aus,2002,553.36636
aus,2003,715.99136
aus,2004,872.92247
aus,2005,949.23085
aus,2006,1007.02937
aus,2007,1164.54466
aus,2008,1267.59526
aus,2009,1227.39774
aus,2010,1553.37
aus,2011,1809.28453
aus,2012,1963.11625
aus,2013,1894.43715
aus,2014,1840.21854
aus,2015,1553.91757
aus,2016,1585.37594
aut,2000,584.80874
aut,2001,601.02458
aut,2002,660.36194
aut,2003,828.49948
aut,2004,1002.72695
aut,2005,1014.32716
aut,2006,1053.28797
aut,2007,1216.65846
aut,2008,1320.41621
aut,2009,1333.01828
aut,2010,1323.93325
aut,2011,1409.5353
aut,2012,1347.18996
aut,2013,1456.6306
aut,2014,1480.34619
aut,2015,1251.62579
aut,2016,1288.79106
aze,2000,19.26508
aze,2001,19.81773
aze,2002,22.0593
aze,2003,44.33542
aze,2004,64.54593
aze,2005,100.79057
aze,2006,118.04735
aze,2007,141.02389
aze,2008,175.04893
aze,2009,200.54263
aze,2010,217.88036
aze,2011,254.18632
aze,2012,280.47897
aze,2013,313.20647
aze,2014,340.8771
aze,2015,296.98739
aze,2016,213.61391
bdi,2000,6.32478
bdi,2001,4.57306
bdi,2002,4.71338
bdi,2003,4.31472
bdi,2004,4.43394
bdi,2005,5.97208
bdi,2006,8.04176
bdi,2007,9.1187
bdi,2008,9.74134
bdi,2009,9.47874
bdi,2010,7.56266
bdi,2011,6.84277
bdi,2012,5.33416
bdi,2013,4.96058
bdi,2014,6.39633
bdi,2015,6.21125
bdi,2016,5.95537
bel,2000,372.14121
bel,2001,366.82324
bel,2002,431.76314
bel,2003,564.79137
bel,2004,590.16903
bel,2005,584.52941
bel,2006,629.72642
bel,2007,740.24979
bel,2008,806.45886
bel,2009,795.7168
bel,2010,775.49788
bel,2011,847.07268
bel,2012,787.64526
bel,2013,840.56465
bel,2014,842.96767
bel,2015,674.67046
bel,2016,659.51388
ben,2000,9.06284
ben,2001,9.12381
ben,2002,10.04051
ben,2003,12.52681
ben,2004,13.73268
ben,2005,13.63829
ben,2006,14.1751
ben,2007,15.18258
ben,2008,16.06524
ben,2009,15.7715
ben,2010,15.51625
ben,2011,16.88572
