geo,time,dt_amt_dltf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,3493000
afg,2007,1272000
afg,2008,1296000
afg,2009,3140000
afg,2010,966000
afg,2011,862000
afg,2012,5355000
afg,2013,16805000
afg,2014,27866000
afg,2015,34681000
afg,2016,35711000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,139630000
ago,1990,182630000
ago,1991,232465000
ago,1992,144022000
ago,1993,62876000
ago,1994,153291000
ago,1995,335209000
ago,1996,654265000
ago,1997,816339000
ago,1998,1284569000
ago,1999,1269938000
ago,2000,1530134000
ago,2001,2083959000
ago,2002,1284813000
ago,2003,1316586000
ago,2004,1701659000
ago,2005,2288860000
ago,2006,3508348000
ago,2007,3778645000
ago,2008,1129620000
ago,2009,3131099000
ago,2010,2109576000
ago,2011,2681257000
ago,2012,3554361000
ago,2013,3985329000
ago,2014,5382789000
ago,2015,4309276000
ago,2016,5762994000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,803000
alb,1992,0
alb,1993,5032000
alb,1994,8084000
alb,1995,1597000
alb,1996,13593000
alb,1997,15908000
alb,1998,11599000
alb,1999,14757000
alb,2000,16410000
alb,2001,25901000
alb,2002,36003000
alb,2003,37687000
alb,2004,51806000
alb,2005,61755000
alb,2006,121387000
alb,2007,101590000
alb,2008,109120000
alb,2009,135903000
alb,2010,262371000
alb,2011,314031000
alb,2012,360500000
alb,2013,358132000
alb,2014,511318000
alb,2015,838103000
alb,2016,459897000
arg,1970,776614000
arg,1971,731460000
arg,1972,768433000
arg,1973,922873000
arg,1974,1139098000
arg,1975,1116527000
arg,1976,1140262000
arg,1977,1282604000
arg,1978,2557651000
arg,1979,1313908000
arg,1980,1923360000
arg,1981,1964228000
arg,1982,1309192000
arg,1983,1382480000
arg,1984,1729662000
arg,1985,1031918000
arg,1986,2853078000
arg,1987,2202789000
arg,1988,1939999000
arg,1989,2246075000
arg,1990,3458381000
arg,1991,2524877000
arg,1992,2078186000
arg,1993,2611565000
arg,1994,1935504000
arg,1995,3557919000
arg,1996,6799907000
arg,1997,8821201000
arg,1998,10459820000
arg,1999,14785169000
arg,2000,12968271000
arg,2001,12866290000
arg,2002,3212242000
arg,2003,12246453000
arg,2004,10484888000
arg,2005,7061827000
arg,2006,14914333000
arg,2007,5273662000
arg,2008,5663819000
arg,2009,11306264000
arg,2010,11689916000
arg,2011,12076190000
arg,2012,9784671000
arg,2013,11761495000
arg,2014,9743392000
arg,2015,10820570000
arg,2016,12079160000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,592000
arm,1994,0
arm,1995,2817000
arm,1996,32830000
arm,1997,7533000
arm,1998,40736000
arm,1999,38748000
arm,2000,31066000
arm,2001,33356000
arm,2002,51130000
arm,2003,88025000
arm,2004,115986000
arm,2005,103562000
arm,2006,79768000
arm,2007,82091000
arm,2008,279844000
arm,2009,323161000
arm,2010,878598000
arm,2011,764959000
arm,2012,1008335000
arm,2013,1874374000
arm,2014,1225724000
arm,2015,1332963000
arm,2016,1209169000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,57610000
aze,1998,2686000
aze,1999,32654000
aze,2000,72985000
aze,2001,98265000
aze,2002,135973000
aze,2003,195725000
aze,2004,206558000
