geo,time,sl_uem_1524_ma_zs
afg,1991,25.315
afg,1992,21.841
afg,1993,26.129
afg,1994,25.972
afg,1995,16.12
afg,1996,23.099
afg,1997,23.007
afg,1998,22.734
afg,1999,22.826
afg,2000,23.055
afg,2001,23.833
afg,2002,15.701
afg,2003,16.967
afg,2004,19.673
afg,2005,16.009
afg,2006,17.705
afg,2007,14.942
afg,2008,17.497
afg,2009,12.655
afg,2010,15.448
afg,2011,16.234
afg,2012,15.495
afg,2013,16.375
afg,2014,16.734
afg,2015,16.916
afg,2016,16.816
afg,2017,16.795
afg,2018,16.71
ago,1991,51.868
ago,1992,51.875
ago,1993,51.878
ago,1994,51.864
ago,1995,51.845
ago,1996,51.845
ago,1997,51.854
ago,1998,51.858
ago,1999,51.863
ago,2000,51.863
ago,2001,51.862
ago,2002,51.85
ago,2003,51.864
ago,2004,51.857
ago,2005,46.952
ago,2006,42.05
ago,2007,37.149
ago,2008,32.253
ago,2009,27.366
ago,2010,22.469
ago,2011,17.023
ago,2012,17.023
ago,2013,17.022
ago,2014,17.024
ago,2015,17.026
ago,2016,18.002
ago,2017,18.838
ago,2018,19.583
alb,1991,37.286
alb,1992,38.633
alb,1993,49.005
alb,1994,46.677
alb,1995,40.555
alb,1996,40.154
alb,1997,34.599
alb,1998,39.909
alb,1999,44.712
alb,2000,42.524
alb,2001,42.91
alb,2002,39.886
alb,2003,38.194
alb,2004,36.233
alb,2005,34.283
alb,2006,32.423
alb,2007,28.226
alb,2008,27.575
alb,2009,26.643
alb,2010,30.494
alb,2011,29.934
alb,2012,28.763
alb,2013,32.553
alb,2014,42.627
alb,2015,39.598
alb,2016,33.954
alb,2017,31.14
alb,2018,34.102
are,1991,4.925
are,1992,4.912
are,1993,4.957
are,1994,4.855
are,1995,4.866
are,1996,5.159
are,1997,5.39
are,1998,5.785
are,1999,6.017
are,2000,6.179
are,2001,6.429
are,2002,6.497
are,2003,6.471
are,2004,6.547
are,2005,6.722
are,2006,6.966
are,2007,7.298
are,2008,9.325
are,2009,8.472
are,2010,7.735
are,2011,6.993
are,2012,6.372
are,2013,5.716
are,2014,5.107
are,2015,4.453
are,2016,3.814
are,2017,3.886
are,2018,3.964
arg,1991,12.329
arg,1992,14.389
arg,1993,19.87
arg,1994,24.167
arg,1995,38.88
arg,1996,36.833
arg,1997,30.053
arg,1998,27.193
arg,1999,30.984
arg,2000,32.886
arg,2001,40.99
arg,2002,47.844
arg,2003,32.931
arg,2004,25.808
arg,2005,23.075
arg,2006,19.817
arg,2007,16.629
arg,2008,16.664
arg,2009,18.979
arg,2010,16.7
arg,2011,16.592
arg,2012,15.373
arg,2013,17.159
arg,2014,16.87
arg,2015,18.194
arg,2016,22.395
arg,2017,22.013
arg,2018,21.164
arm,1991,3.452
arm,1992,2.632
arm,1993,7.125
arm,1994,10.016
arm,1995,7.52
arm,1996,9.195
arm,1997,10.776
arm,1998,11.43
arm,1999,15.323
arm,2000,15.488
arm,2001,16.444
arm,2002,19.713
arm,2003,21.863
arm,2004,24.958
arm,2005,25.124
arm,2006,26.965
arm,2007,27.632
arm,2008,28.763
arm,2009,36.055
arm,2010,32.177
arm,2011,35.02
arm,2012,31.626
arm,2013,31.741
arm,2014,30.914
arm,2015,28.105
arm,2016,36.611
arm,2017,35.739
arm,2018,35.282
aus,1991,18.554
aus,1992,20.75
aus,1993,19.696
aus,1994,17.414
aus,1995,15.52
aus,1996,16.399
aus,1997,16.924
aus,1998,15.322
aus,1999,13.753
aus,2000,12.903
aus,2001,14.587
aus,2002,13.792
aus,2003,12.611
aus,2004,11.832
aus,2005,10.873
aus,2006,10.541
aus,2007,9.467
aus,2008,9.011
aus,2009,12.439
aus,2010,11.898
aus,2011,11.898
aus,2012,12.439
aus,2013,13.025
aus,2014,14.097
aus,2015,14.27
aus,2016,13.852
aus,2017,13.695
aus,2018,13.526
aut,1991,3.991
aut,1992,4.254
aut,1993,4.74
aut,1994,4.698
aut,1995,5.673
aut,1996,7.118
aut,1997,7.765
aut,1998,7.38
aut,1999,5.543
aut,2000,6.885
