geo,time,sl_uem_1524_ma_zs
afg,1991,25.315
afg,1992,21.841
afg,1993,26.129
afg,1994,25.972
afg,1995,16.12
afg,1996,23.099
afg,1997,23.007
afg,1998,22.734
afg,1999,22.826
afg,2000,23.055
afg,2001,23.833
afg,2002,15.701
afg,2003,16.967
afg,2004,19.673
afg,2005,16.009
afg,2006,17.705
afg,2007,14.942
afg,2008,17.497
afg,2009,12.655
afg,2010,15.448
afg,2011,16.234
afg,2012,15.495
afg,2013,16.375
afg,2014,16.734
afg,2015,16.916
afg,2016,16.816
afg,2017,16.795
ago,1991,51.868
ago,1992,51.875
ago,1993,51.878
ago,1994,51.864
ago,1995,51.845
ago,1996,51.845
ago,1997,51.854
ago,1998,51.858
ago,1999,51.863
ago,2000,51.863
ago,2001,51.862
ago,2002,51.85
ago,2003,51.864
ago,2004,51.857
ago,2005,46.952
ago,2006,42.05
ago,2007,37.149
ago,2008,32.253
ago,2009,27.366
ago,2010,22.469
ago,2011,17.023
ago,2012,17.023
ago,2013,17.022
ago,2014,17.024
ago,2015,17.026
ago,2016,18.002
ago,2017,18.838
alb,1991,37.286
alb,1992,38.633
alb,1993,49.005
alb,1994,46.677
alb,1995,40.555
alb,1996,40.154
alb,1997,34.599
alb,1998,39.909
alb,1999,44.712
alb,2000,42.524
alb,2001,42.91
alb,2002,39.886
alb,2003,38.194
alb,2004,36.233
alb,2005,34.283
alb,2006,32.423
alb,2007,28.226
alb,2008,27.575
alb,2009,26.643
alb,2010,30.494
alb,2011,29.934
alb,2012,28.763
alb,2013,32.553
alb,2014,42.627
alb,2015,39.598
alb,2016,33.954
alb,2017,31.14
are,1991,3.866
are,1992,3.882
are,1993,3.82
are,1994,3.966
are,1995,3.955
are,1996,4.095
are,1997,4.325
are,1998,4.328
are,1999,4.557
are,2000,4.918
are,2001,5.091
are,2002,5.517
are,2003,6.107
are,2004,6.546
are,2005,6.724
are,2006,6.893
are,2007,7.065
are,2008,10.038
are,2009,9.534
are,2010,8.95
are,2011,8.358
are,2012,7.529
are,2013,6.772
are,2014,5.93
are,2015,5.176
are,2016,4.007
are,2017,4.172
arg,1991,12.57
arg,1992,14.307
arg,1993,22.323
arg,1994,26.289
arg,1995,40.969
arg,1996,37.541
arg,1997,32.591
arg,1998,27.876
arg,1999,30.897
arg,2000,32.89
arg,2001,37.861
arg,2002,42.704
arg,2003,28.147
arg,2004,25.692
arg,2005,22.906
arg,2006,19.748
arg,2007,16.077
arg,2008,16.552
arg,2009,18.861
arg,2010,16.662
arg,2011,16.493
arg,2012,14.395
arg,2013,14.995
arg,2014,15.594
arg,2015,16.537
arg,2016,19.867
arg,2017,21.242
arm,1991,4.336
arm,1992,3.328
arm,1993,9.827
arm,1994,12.253
arm,1995,12.441
arm,1996,17.223
arm,1997,19.932
arm,1998,17.277
arm,1999,20.491
arm,2000,19.016
arm,2001,17.615
arm,2002,18.705
arm,2003,18.209
arm,2004,17.267
arm,2005,14.724
arm,2006,13.453
arm,2007,21.526
arm,2008,29.432
arm,2009,35.887
arm,2010,32.109
arm,2011,34.824
arm,2012,31.478
arm,2013,31.657
arm,2014,30.814
arm,2015,28.041
arm,2016,33.101
arm,2017,33.124
aus,1991,18.556
aus,1992,20.756
aus,1993,19.708
aus,1994,17.42
aus,1995,15.533
aus,1996,16.406
aus,1997,16.923
aus,1998,15.316
aus,1999,13.746
aus,2000,12.885
aus,2001,14.582
aus,2002,13.784
aus,2003,12.609
aus,2004,11.841
aus,2005,10.883
aus,2006,10.544
aus,2007,9.48
aus,2008,9.019
aus,2009,12.465
aus,2010,11.937
aus,2011,11.934
aus,2012,12.447
aus,2013,13.031
aus,2014,14.102
aus,2015,14.276
aus,2016,13.844
aus,2017,13.79
aut,1991,3.98
aut,1992,4.249
aut,1993,4.732
aut,1994,4.697
aut,1995,5.681
aut,1996,7.138
aut,1997,7.771
aut,1998,7.382
aut,1999,5.536
aut,2000,6.903
aut,2001,6.205
aut,2002,7.646
aut,2003,8.001
aut,2004,12.26
aut,2005,11.578
aut,2006,9.784
aut,2007,9.211
