geo,time,ne_con_prvt_pp_cd
abw,1995,816225096.98229
abw,1996,900542849.59838
abw,1997,926611251.06766
abw,1998,1013598274.48573
abw,1999,1081545591.22549
abw,2000,1110833191.24669
abw,2001,1147756523.44381
abw,2002,1200395006.39884
abw,2003,1266291895.33515
abw,2004,1339111308.02753
abw,2005,1432173304.82467
abw,2006,1533312911.93814
abw,2007,1673685036.42048
abw,2008,1639121830.08006
abw,2009,1562026925.6821
abw,2010,1582862529.33777
abw,2011,1697775120.95413
abw,2012,1738664704.59516
abw,2013,1834427140.71652
abw,2014,1873140631.32988
abw,2015,1793816744.4448
abw,2016,1744645189.78854
abw,2017,1800541028.85586
afg,2004,26871123108.9887
afg,2005,29032031741.4516
afg,2006,30381273411.837
afg,2007,39653346608.20449
afg,2008,35225268899.4336
afg,2009,38333075329.0761
afg,2010,44484046740.7924
afg,2011,46234634820.87021
afg,2012,48183906448.5593
afg,2013,48647770209.9538
afg,2014,48175138519.1995
afg,2015,51822506449.8802
afg,2016,52717683826.54841
afg,2017,52143094123.12928
ago,2001,14252837901.2573
ago,2002,22117246460.142
ago,2003,23584172166.0749
ago,2004,24197993935.2114
ago,2005,25588566094.14349
ago,2006,27686038437.9943
ago,2007,32176699653.1252
ago,2008,36639314145.4096
ago,2009,39506546169.6887
ago,2010,41078930877.6864
ago,2011,48331585876.5231
ago,2012,54265518599.2537
ago,2013,57940619397.4544
ago,2014,70549592092.7119
ago,2015,73991409359.38739
ago,2016,71322961592.5807
ago,2017,69119715692.34229
alb,1991,3048594116.04375
alb,1992,5230098874.45469
alb,1993,5384510568.36313
alb,1994,5417924899.23929
alb,1995,5828925717.65292
alb,1996,8246618003.12658
alb,1997,6531866054.24735
alb,1998,6265802843.51535
alb,1999,6572354036.95378
alb,2000,7225175826.23884
alb,2001,7670991225.46268
alb,2002,8444840540.95271
alb,2003,9444176772.77723
alb,2004,10039555919.4653
alb,2005,10916048075.1337
alb,2006,11835583355.7841
alb,2007,13674173005.6315
alb,2008,15575880464.7082
alb,2009,15983881923.5237
alb,2010,17052252626.4409
alb,2011,18320322814.7681
alb,2012,19292635223.9106
alb,2013,19945233491.804
alb,2014,20777634482.1843
alb,2015,22035469638.1078
alb,2016,22309206003.97409
alb,2017,24001476169.1636
are,2007,224339142681.35101
are,2008,246166287565.98395
are,2009,173847248299.06403
are,2010,186535416236.38098
are,2011,185203479549.55197
are,2012,168606928294.39999
are,2013,182402649416.34399
are,2014,201923974488.66
are,2015,166410523700.46896
are,2016,169088470986.60803
are,2017,175085586301.05399
arg,2011,505485254599.979
arm,1993,3207633861.60789
arm,1994,4241796568.15131
arm,1995,4965905565.92392
arm,1996,5153940480.31413
arm,1997,5795548780.32146
arm,1998,6221041702.92797
arm,1999,6278868519.08189
arm,2000,6882437326.77541
arm,2001,7547590203.43749
arm,2002,8345192971.44654
arm,2003,9112766525.57751
arm,2004,10177255586.1985
arm,2005,11254266212.1612
arm,2006,12801638677.773
arm,2007,14821205481.6307
arm,2008,15989149353.9232
arm,2009,15219665778.2426
arm,2010,16065589494.5538
arm,2011,17110000727.9185
arm,2012,20138837587.158
arm,2013,20626220183.5956
arm,2014,21171921414.238
arm,2015,19481317701.7767
arm,2016,19899991448.58969
arm,2017,22133858591.44
asm,2011,449428773.57537
aus,1990,160714375884.11499
aus,1991,170385518007.25299
aus,1992,180290494895.772
aus,1993,187701820730.12399
aus,1994,196231023820.70697
aus,1995,207791001451.37894
aus,1996,221225575197.55106
aus,1997,231651520036.88293
aus,1998,245574831315.94196
aus,1999,262993175478.33597
aus,2000,277349402638.83606
aus,2001,294566371051.03796
aus,2002,307173416698.86493
aus,2003,321299448356.45294
aus,2004,346114799826.04401
aus,2005,362993975985.90295
aus,2006,377364977176.32605
aus,2007,409190543394.99396
aus,2008,435643751939.50403
aus,2009,446628753850.62097
aus,2010,470472086210.18103
aus,2011,507726439942.33093
aus,2012,528716170332.20801
aus,2013,562242409032.55493
aus,2014,584839003121.12793
aus,2015,601425081011.68787
aus,2016,622323335309.0238
aus,2017,648454383040.47205
aut,1990,81697614085.62613
aut,1991,86957708567.20282
aut,1992,92381873834.91641
aut,1993,94783233692.79601
aut,1994,98737823555.33168
aut,1995,101676134666.71298
aut,1996,106902938424.02701
aut,1997,109307083999.20905
aut,1998,114346240299.93501
aut,1999,117824613776.34302
aut,2000,126563894193.11696
aut,2001,128898062132.73401
aut,2002,133123764238.33199
aut,2003,139346676934.39401
aut,2004,146053113880.99399
aut,2005,154029885049.70099
aut,2006,162222261427.38901
aut,2007,168079423779.34296
aut,2008,174583497222.01498
aut,2009,178681311416.08395
aut,2010,184721681265.68698
aut,2011,194567111167.526
aut,2012,199057618174.57297
aut,2013,205604495822.72202
aut,2014,210370437384.32697
aut,2015,213258021237.89301
aut,2016,220519558889.651
aut,2017,228989992200.94202
aze,1991,1249658956.18602
aze,1992,16339951428.7771
aze,1993,9182996016.22882
aze,1994,7534687659.83609
aze,1995,9372124996.27218
aze,1996,10720368527.2101
aze,1997,10387380719.0262
aze,1998,12441959810.9219
aze,1999,14444457214.9038
aze,2000,15582207975.7809
aze,2001,16971583879.4013
aze,2002,19570310487.0177
aze,2003,22002004823.2676
aze,2004,23518687792.75141
aze,2005,24562815178.5489
aze,2006,30864209046.0728
aze,2007,37059566528.04751
aze,2008,45116733469.02119
aze,2009,50257208319.08289
aze,2010,53051494412.2087
aze,2011,58906793302.60751
aze,2012,66243836497.0066
aze,2013,74046098527.4734
aze,2014,81627132826.99901
aze,2015,90334181362.19539
aze,2016,93607638109.12799
aze,2017,96441123462.4281
bdi,1990,2283768855.23008
bdi,1991,2358215475.85959
bdi,1992,2470867998.48325
bdi,1993,2211315478.86386
bdi,1994,2216789129.8488
bdi,1995,1936535292.3306
bdi,1996,1525499968.63406
bdi,1997,1551468847.00844
bdi,1998,1750881826.86362
bdi,1999,1897668298.31379
bdi,2000,2376092517.64571
bdi,2001,2547262924.72873
bdi,2002,2860469242.58484
bdi,2003,2788071654.56078
bdi,2004,3097226452.09755
bdi,2005,3479264699.27503
bdi,2006,3944197781.95792
bdi,2007,4054462609.47753
bdi,2008,4484418627.82057
bdi,2009,4201006872.82846
bdi,2010,4418552367.07462
bdi,2011,4984633773.41078
bdi,2012,5051830467.59516
bdi,2013,5658898606.19267
bdi,2014,5803220876.43293
bdi,2015,5661638094.02468
bdi,2016,5605572184.3087
bel,1990,95817973424.44481
bel,1991,102012255039.22299
bel,1992,106729997353.44002
bel,1993,108898019909.81799
bel,1994,113832664135.12498
bel,1995,118061231821.05502
bel,1996,121958691291.242
bel,1997,125970277207.12396
bel,1998,128765134864.519
bel,1999,133000525158.84499
bel,2000,147080125139.81
bel,2001,151621744595.35596
bel,2002,156760658314.78098
bel,2003,157260270426.52097
bel,2004,164541304859.67004
bel,2005,170691813004.785
bel,2006,178737783807.38895
bel,2007,186601661717.35294
bel,2008,197823953200.76202
bel,2009,201335354682.44696
bel,2010,212060394198.91898
bel,2011,222625026257.07498
bel,2012,227808451852.52304
bel,2013,234593390953.02002
bel,2014,240434006477.53503
bel,2015,242703644681.93494
bel,2016,250738877054.50299
bel,2017,261179837615.40399
ben,1992,3568497446.33209
ben,1993,3877587964.53518
ben,1994,3715085536.48066
ben,1995,4011544133.21372
ben,1996,4345264781.9318
ben,1997,4720403311.36097
ben,1998,5063853796.35423
ben,1999,6220344813.74504
ben,2000,6808219369.93392
ben,2001,7268834765.91659
ben,2002,7730422775.9507
ben,2003,8066907858.67184
ben,2004,8425829275.76829
ben,2005,9140065396.83932
ben,2006,9608429943.64866
ben,2007,10093576301.5879
ben,2008,10948020156.3127
ben,2009,10930110547.6246
ben,2010,11223626249.4065
ben,2011,11851471193.9758
ben,2012,12609945228.1708
ben,2013,13312438488.5719
ben,2014,14426949445.8166
ben,2015,14739451099.9736
ben,2016,17069317057.804
ben,2017,18708956713.9887
bfa,1990,3391172194.17601
bfa,1991,3448831374.09437
bfa,1992,3625542966.37881
bfa,1993,3854544563.55612
bfa,1994,2980101407.02428
bfa,1995,3539196413.10156
bfa,1996,4089336546.86707
bfa,1997,4217071314.5795
bfa,1998,5025897178.11881
bfa,1999,6640283712.97069
bfa,2000,6617682631.60793
bfa,2001,7088226957.97977
bfa,2002,7584916823.38127
bfa,2003,8129570519.67125
bfa,2004,8751910789.72301
bfa,2005,9605181205.02649
bfa,2006,10188291585.9357
bfa,2007,10633126028.6732
bfa,2008,11755205933.281
bfa,2009,11849514098.0485
bfa,2010,12527753592.6546
bfa,2011,13573804482.9183
bfa,2012,14713746365.5097
bfa,2013,16105695825.7593
bfa,2014,16869483536.873
bfa,2015,17436659818.488
bfa,2016,17707290867.9355
bfa,2017,18965870526.8053
bgd,1990,67185772688.64129
bgd,1991,71093026176.02489
bgd,1992,76819355703.6981
bgd,1993,81561740216.79591
bgd,1994,85070276959.49158
bgd,1995,89558593496.8571
bgd,1996,107509017873.86302
bgd,1997,112032337405.03102
bgd,1998,113066113991.86899
bgd,1999,118276019236.80002
bgd,2000,128208938741.74298
bgd,2001,139321559245.76401
bgd,2002,146990972961.71005
bgd,2003,158836631372.952
bgd,2004,164466259066.28699
bgd,2005,177300406421.28998
bgd,2006,191922968970.25891
bgd,2007,208397420240.789
bgd,2008,232566639128.87003
bgd,2009,243077384292.21298
bgd,2010,256869484136.73303
bgd,2011,273764616645.63004
bgd,2012,300890773347.21997
bgd,2013,318698101546.91199
bgd,2014,337969131445.06403
bgd,2015,358780805541.89197
bgd,2016,375656186572.51288
bgd,2017,411126764343.83405
bgr,1990,45490797481.82271
bgr,1991,29238418061.28
bgr,1992,28256577276.2515
bgr,1993,28054272157.5671
bgr,1994,26009652100.9962
bgr,1995,24395479617.3987
bgr,1996,28400693429.0661
bgr,1997,23880461729.2842
bgr,1998,23796414084.2613
bgr,1999,26035296075.7616
bgr,2000,29043005870.4305
bgr,2001,31476608682.1097
bgr,2002,34496695492.1878
bgr,2003,37141247380.0024
bgr,2004,40463995646.0797
bgr,2005,45118416354.17049
bgr,2006,46989802451.78561
bgr,2007,55067541804.8466
bgr,2008,57463934688.425
bgr,2009,54158699027.1585
bgr,2010,57255745329.29179
bgr,2011,62422127655.30719
bgr,2012,66863322418.75861
bgr,2013,65877148889.1423
bgr,2014,70207818862.31099
bgr,2015,73178741345.35181
bgr,2016,77079762412.55461
bgr,2017,81654176010.10979
bhr,1990,2091100535.53456
bhr,1991,3604850110.802
bhr,1992,3857877995.95908
bhr,1993,4038180142.11751
bhr,1994,4076658384.34721
bhr,1995,4360330017.16229
bhr,1996,4757864604.99271
bhr,1997,4932707468.5757
bhr,1998,5225711334.79768
bhr,1999,5617129048.26434
bhr,2000,5848031501.71769
