geo,time,ne_con_prvt_pp_cd
abw,1994,820641659.15888
abw,1995,903802625.30809
abw,1996,932610382.42049
abw,1997,1016767355.08038
abw,1998,1082769412.97952
abw,1999,1118133753.89035
abw,2000,1110963917.28126
abw,2001,1147847061.95884
abw,2002,1200066550.15474
abw,2003,1266447048.5185
abw,2004,1338985525.65666
abw,2005,1431900373.85438
abw,2006,1533007936.45417
abw,2007,1673919641.85932
abw,2008,1638903375.60029
abw,2009,1561762696.10773
abw,2010,1591293857.38349
abw,2011,1736946169.18313
afg,2004,25866273169.735
afg,2005,27882048261.95589
afg,2006,29033783262.0887
afg,2007,37272370940.50529
afg,2008,30003259241.4694
afg,2009,36252704097.2
afg,2010,42823656556.2538
afg,2011,43986129266.0296
afg,2012,47727364657.9942
afg,2013,46371562092.4869
afg,2014,47743944074.16209
afg,2015,51361153878.52921
afg,2016,53449599749.0095
ago,1990,4021431460.63126
ago,1991,6842395255.25126
ago,1992,8822861166.35957
ago,1993,3686078657.19234
ago,1994,6777264376.86703
ago,2000,4135890667.65125
ago,2001,14252837901.2573
ago,2002,21653819487.6023
ago,2003,23224886852.6914
ago,2004,26584914615.7126
ago,2005,23763399546.7557
ago,2006,19291180621.6362
ago,2007,39222512533.0328
ago,2008,50271933986.7425
ago,2009,68101318628.6699
ago,2010,54740110617.22041
ago,2011,58722062316.02649
ago,2012,56977039196.36809
ago,2013,69363497037.86299
ago,2014,80471072214.1951
ago,2015,94425394054.9413
ago,2016,93705111777.03201
alb,1991,3049519410.31032
alb,1992,5231686288.29786
alb,1993,5386144848.48291
alb,1994,5419569321.11216
alb,1995,5830694884.46933
alb,1996,8852778208.03221
alb,1997,6786362849.92712
alb,1998,6489873703.09738
alb,1999,6676976347.33415
alb,2000,6975414707.49555
alb,2001,7155281589.63783
alb,2002,8053812115.57382
alb,2003,9056885478.52256
alb,2004,10323345901.8246
alb,2005,11214125717.5785
alb,2006,11909488457.0263
alb,2007,13444307598.1224
alb,2008,15485776654.92
alb,2009,15874472901.3179
alb,2010,16955661609.9595
alb,2011,18202324975.6469
alb,2012,19168653336.8772
alb,2013,19819207473.5145
alb,2014,20637958367.667
alb,2015,21084399403.1275
alb,2016,21505206290.36729
alb,2017,22294355505.5151
are,2007,224338519987.32404
are,2008,246165604286.75296
are,2009,173846765754.45798
are,2010,186535416236.38098
are,2011,185203479549.55197
are,2012,168606928294.39999
are,2013,182402649416.34399
are,2014,201923974488.66
are,2015,166410523700.46896
are,2016,169088470986.60803
arg,2011,505485254599.979
arm,1993,3207633861.60789
arm,1994,4241796637.89436
