geo,time,dt_tds_dppg_gn_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0.13041
afg,2007,0.04572
afg,2008,0.07126
afg,2009,0.07711
afg,2010,0.04987
afg,2011,0.05377
afg,2012,0.04722
afg,2013,0.05679
afg,2014,0.08314
afg,2015,0.11922
afg,2016,0.11224
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,2.40516
ago,1990,2.81867
ago,1994,13.75062
ago,1995,8.6589
ago,1996,18.70627
ago,1997,14.27796
ago,1998,26.85196
ago,1999,28.9388
ago,2000,22.54823
ago,2001,29.95211
ago,2002,13.11691
ago,2003,11.84486
ago,2004,10.88824
ago,2005,10.51777
ago,2006,12.15523
ago,2007,8.24492
ago,2008,2.23246
ago,2009,5.13106
ago,2010,3.07092
ago,2011,3.0026
ago,2012,4.05214
ago,2013,4.03661
ago,2014,5.00699
ago,2015,5.21304
ago,2016,8.26039
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0.31929
alb,1992,0.28178
alb,1993,0.5864
alb,1994,0.86403
alb,1995,0.20064
alb,1996,0.3169
alb,1997,0.56676
alb,1998,0.59982
alb,1999,0.39673
alb,2000,0.44161
alb,2001,0.43006
alb,2002,0.8226
alb,2003,0.69884
alb,2004,0.76776
alb,2005,0.76064
alb,2006,0.88536
alb,2007,0.78635
alb,2008,0.78392
alb,2009,1.27666
alb,2010,2.0365
alb,2011,2.29457
alb,2012,2.37406
alb,2013,1.52587
alb,2014,1.89787
alb,2015,5.22094
alb,2016,2.51839
arg,1971,2.63306
arg,1972,1.78148
arg,1973,1.42967
arg,1974,1.23957
arg,1975,1.64055
arg,1976,1.73806
arg,1977,1.88577
arg,1978,3.70472
arg,1979,2.17093
arg,1980,2.70793
arg,1981,2.82876
arg,1982,2.95426
arg,1983,2.51532
arg,1984,3.46845
arg,1985,5.1246
arg,1986,4.46222
arg,1987,4.3848
arg,1988,3.13023
arg,1989,3.97748
arg,1990,3.57793
arg,1991,2.05395
arg,1992,1.43871
arg,1993,1.90316
arg,1994,1.42413
arg,1995,2.07331
arg,1996,2.62333
arg,1997,3.25682
arg,1998,3.29575
arg,1999,4.25277
arg,2000,5.08979
arg,2001,3.82978
arg,2002,3.94539
arg,2003,5.70624
arg,2004,1.66418
arg,2005,1.66217
arg,2006,1.78044
arg,2007,1.78946
arg,2008,1.66576
arg,2009,2.36214
arg,2010,2.1349
arg,2011,1.51808
arg,2012,1.08875
arg,2013,1.31988
arg,2014,1.9024
arg,2015,1.99343
arg,2016,3.24683
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0.17695
arm,1994,0.33774
arm,1995,0.65129
arm,1996,2.40372
arm,1997,1.15328
arm,1998,2.84373
arm,1999,2.10432
arm,2000,1.25765
arm,2001,1.85911
arm,2002,1.96199
arm,2003,2.24604
arm,2004,1.61635
arm,2005,0.48846
arm,2006,0.39113
arm,2007,0.27458
arm,2008,0.20982
arm,2009,0.48971
arm,2010,0.60692
arm,2011,0.63218
arm,2012,0.66444
arm,2013,4.90164
arm,2014,0.92664
arm,2015,3.2732
arm,2016,1.81841
aze,1993,0
aze,1994,0
aze,1995,0.28601
aze,1996,0.1388
aze,1997,1.75187
aze,1998,0.25889
aze,1999,0.54573
aze,2000,0.93045
aze,2001,1.24238
aze,2002,1.09672
aze,2003,1.17578
aze,2004,0.87022
aze,2005,0.63967
aze,2006,0.52411
aze,2007,0.48739
aze,2008,0.52207
aze,2009,0.65681
aze,2010,0.63608
aze,2011,0.53955
aze,2012,0.51685
aze,2013,1.06393
aze,2014,0.82557
aze,2015,1.23435
aze,2016,2.32522
bdi,1970,0.26989
bdi,1971,0.22809
bdi,1972,0.81009
bdi,1973,0.28988
bdi,1974,0.27745
bdi,1975,0.48964
bdi,1976,0.63571
bdi,1977,0.56386
bdi,1978,0.47955
bdi,1979,0.54355
bdi,1980,0.66944
bdi,1981,0.54619
bdi,1982,0.55243
bdi,1983,0.63851
bdi,1984,1.62239
bdi,1985,1.86991
bdi,1986,2.43108
bdi,1987,3.59938
bdi,1988,3.80285
bdi,1989,3.52476
bdi,1990,3.55456
bdi,1991,3.24481
bdi,1992,3.33333
bdi,1993,3.32444
bdi,1994,3.73763
bdi,1995,2.91017
bdi,1996,2.52513
bdi,1997,2.20274
bdi,1998,2.36417
bdi,1999,2.56786
bdi,2000,1.57405
bdi,2001,1.92718
bdi,2002,2.29195
bdi,2003,3.65591
bdi,2004,6.64143
bdi,2005,3.55661
bdi,2006,1.4812
bdi,2007,1.25517
bdi,2008,1.16286
bdi,2009,0.70189
bdi,2010,0.19079
bdi,2011,0.33582
bdi,2012,0.53648
bdi,2013,0.78979
bdi,2014,0.40254
