geo,time,dt_tds_dppf_xp_zs
afg,2008,0.29891
afg,2009,0.46493
afg,2010,0.3308
afg,2011,0.29939
afg,2012,0.63636
afg,2013,1.40614
afg,2014,1.22995
afg,2015,2.88169
afg,2016,3.42381
ago,1989,7.62705
ago,1990,7.06495
ago,1991,9.22882
ago,1992,4.79206
ago,1993,2.93445
ago,1994,6.41952
ago,1995,10.77021
ago,1996,17.52176
ago,1997,18.34609
ago,1998,40.19837
ago,1999,26.20993
ago,2000,20.61687
ago,2001,32.79306
ago,2002,16.73923
ago,2003,15.24615
ago,2004,13.56803
ago,2005,10.52081
ago,2006,12.97351
ago,2007,9.64434
ago,2008,2.43799
ago,2009,8.47579
ago,2010,4.44492
ago,2011,4.17629
ago,2012,5.83402
ago,2013,6.98866
ago,2014,10.42764
ago,2015,15.58058
ago,2016,26.41911
alb,1991,4.2988
alb,1992,2.17546
alb,1993,3.17631
alb,1994,6.6363
alb,1995,1.97471
alb,1996,4.36399
alb,1997,13.74798
alb,1998,8.36066
alb,1999,4.32947
alb,2000,4.08875
alb,2001,4.10442
alb,2002,6.47311
alb,2003,5.01345
alb,2004,4.74417
alb,2005,4.44264
alb,2006,4.38054
alb,2007,3.65506
alb,2008,3.1471
alb,2009,4.83114
alb,2010,6.83095
alb,2011,7.55636
alb,2012,7.91433
alb,2013,5.4127
alb,2014,6.73318
alb,2015,18.58764
alb,2016,8.55102
arg,1976,20.92854
arg,1977,17.95614
arg,1978,33.90479
arg,1979,15.02449
arg,1980,18.44122
arg,1981,18.41322
arg,1982,23.99866
arg,1983,25.76627
arg,1984,38.04392
arg,1985,43.83941
arg,1986,66.62994
arg,1987,65.30383
arg,1988,39.96121
arg,1989,31.43056
arg,1990,34.8874
arg,1991,31.0208
arg,1992,24.25434
arg,1993,26.68572
arg,1994,18.50405
arg,1995,20.50098
arg,1996,23.41391
arg,1997,27.65136
arg,1998,28.16144
arg,1999,37.50218
arg,2000,40.28763
arg,2001,31.80568
arg,2002,15.59649
arg,2003,34.95636
arg,2004,19.90058
arg,2005,14.20544
arg,2006,23.08478
arg,2007,6.91209
arg,2008,6.73971
arg,2009,10.92174
arg,2010,10.42439
arg,2011,7.75768
arg,2012,6.01071
arg,2013,7.75208
arg,2014,11.62293
arg,2015,15.79524
arg,2016,23.56162
arm,1993,1.12469
arm,1994,1.9387
arm,1995,3.15191
arm,1996,9.52166
arm,1997,4.91981
arm,1998,12.89092
arm,1999,12.65977
arm,2000,8.67233
arm,2001,8.18842
arm,2002,7.93639
arm,2003,8.25194
arm,2004,6.49824
arm,2005,3.30807
arm,2006,2.75537
arm,2007,1.90348
arm,2008,1.78044
arm,2009,2.93811
arm,2010,2.74204
arm,2011,2.67095
arm,2012,5.92644
arm,2013,19.52314
arm,2014,5.84965
arm,2015,9.62928
arm,2016,5.37947
aze,1995,1.23743
aze,1996,1.14594
aze,1997,6.59966
aze,1998,2.03184
aze,1999,4.66923
aze,2000,5.54872
aze,2001,5.00848
aze,2002,4.55589
aze,2003,5.36255
aze,2004,3.26978
aze,2005,1.57773
aze,2006,1.03068
aze,2007,0.80481
aze,2008,0.77948
aze,2009,1.23937
aze,2010,1.14786
aze,2011,0.91706
aze,2012,0.9326
aze,2013,2.05713
aze,2014,1.77447
aze,2015,2.96877
aze,2016,4.44728
bdi,1985,19.01822
bdi,1986,23.17491
bdi,1987,39.38332
bdi,1988,32.0678
bdi,1989,35.35197
bdi,1990,41.67676
bdi,1991,29.56606
bdi,1992,35.33569
bdi,1993,35.47004
bdi,1994,38.97918
bdi,1995,27.27451
bdi,1996,53.35287
bdi,1997,30.1674
bdi,1998,41.30436
bdi,1999,46.16755
bdi,2000,34.8347
bdi,2001,46.40719
bdi,2002,54.56712
bdi,2003,62.11983
bdi,2004,134.70716
bdi,2005,40.40611
bdi,2006,20.35993
bdi,2007,18.46268
bdi,2008,11.86204
bdi,2009,16.48416
bdi,2010,2.31886
bdi,2011,4.20852
bdi,2012,8.86911
bdi,2013,13.55918
bdi,2014,12.96527
bdi,2015,13.44267
bdi,2016,31.71654
ben,1974,5.2372
ben,1975,4.12177
ben,1976,3.5853
ben,1977,2.35051
ben,1978,3.0845
ben,1979,3.57791
ben,1980,3.64026
ben,1981,2.17071
ben,1982,7.5383
ben,1983,13.7804
ben,1984,13.99722
ben,1985,12.39054
ben,1986,14.28127
ben,1987,7.03829
ben,1988,6.78401
ben,1989,7.19555
ben,1990,8.90997
ben,1991,5.10583
ben,1992,4.80493
ben,1993,5.2027
ben,1994,6.85026
ben,1995,7.22255
ben,1996,6.12754
ben,1997,8.41046
ben,1998,9.16104
ben,1999,10.23144
ben,2000,12.83478
ben,2001,8.15026
ben,2002,8.50426
ben,2003,5.03113
ben,2004,4.88953
ben,2005,5.80483
ben,2006,4.08097
ben,2007,2.10092
ben,2008,3.41701
ben,2009,2.50196
ben,2010,2.2405
ben,2011,2.39672
ben,2012,2.81562
ben,2013,3.28156
ben,2014,2.59764
ben,2015,3.52714
bfa,1974,4.47892
bfa,1975,5.5007
bfa,1976,4.39287
bfa,1977,4.61899
bfa,1978,5.25739
bfa,1979,5.07407
bfa,1980,7.52791
bfa,1981,6.57018
bfa,1982,8.31328
bfa,1983,9.67438
bfa,1984,10.76005
bfa,1985,15.86284
bfa,1986,16.71877
bfa,1987,11.07304
bfa,1988,12.11734
bfa,1989,13.14169
bfa,1990,7.80307
bfa,1991,11.37712
bfa,1992,8.88748
bfa,1993,11.51419
bfa,1994,14.88259
bfa,2000,18.45119
bfa,2001,13.03807
bfa,2002,13.65476
bfa,2003,12.02995
bfa,2004,8.93845
bfa,2005,7.7689
bfa,2006,5.93736
bfa,2007,4.6543
bfa,2008,3.8739
bfa,2009,3.82443
bfa,2010,2.47358
bfa,2011,2.31291
bfa,2012,2.09379
bfa,2013,2.39879
bfa,2014,2.73871
bfa,2015,4.3859
