geo,time,is_shp_good_tu
abw,2007,135000
abw,2008,140000
abw,2009,125000
abw,2010,49558
abw,2011,169719
abw,2012,167948
abw,2013,191800
abw,2014,29600
abw,2015,35300
abw,2016,35300
abw,2017,62645
ago,2010,583300
ago,2011,631250
ago,2012,830000
ago,2013,913000
ago,2014,1000000
ago,2015,913000
ago,2016,1000000
ago,2017,706200
alb,2007,33127
alb,2008,46798
alb,2009,68780
are,2000,5055801
are,2001,5081964
are,2002,5872240
are,2003,6955202
are,2004,8661636
are,2005,9851709
are,2006,10967048
are,2007,13182412
are,2008,14756127
are,2009,14425039
are,2010,15177436
are,2011,16866912
are,2012,18120112
are,2013,18693112
are,2014,20223612
are,2015,21233200
are,2016,20613200
are,2017,21280900
arg,2000,1144834
arg,2001,663811
arg,2002,554800
arg,2003,1025055
arg,2004,1251895
arg,2005,1490372
arg,2006,1757990
arg,2007,1874259
arg,2008,1997146
arg,2009,1626835.3556
arg,2010,1992124
arg,2011,2145432
arg,2012,1956691
arg,2013,2143942
arg,2014,1716454
arg,2015,1720299
arg,2016,1741217
arg,2017,1750102.19
atg,2007,34081
atg,2008,32562
atg,2009,29150
atg,2010,26366
atg,2011,21824
atg,2012,24449
atg,2013,24800
atg,2014,26500
atg,2015,25456
atg,2016,25456
atg,2017,25456
aus,2000,3542802
aus,2001,3774845
aus,2002,4355020
aus,2003,4758428
aus,2004,5057346
aus,2005,5191013
aus,2006,5741962
aus,2007,6290090
aus,2008,6102342.1952
aus,2009,6200325.48531
aus,2010,6412164
aus,2011,5946383
aus,2012,7251198
aus,2013,7179668
aus,2014,7404551
aus,2015,7633532
aus,2016,7689776
aus,2017,7693643
aut,2007,365918
aut,2008,379740.7072
aut,2009,330995.87293
aut,2010,285900
aut,2011,285900
aut,2012,285900
aut,2013,285900
aut,2014,285900
aut,2015,285900
aut,2016,285900
aut,2017,285900
bel,2000,5057579
bel,2001,5109693
bel,2002,5825610
bel,2003,6482443
bel,2004,7279638
bel,2005,7889994
bel,2006,8708293
bel,2007,10257511
bel,2008,10937134
bel,2009,9701494
bel,2010,11055745
bel,2011,10940000
bel,2012,10671192
bel,2013,10674200
bel,2014,11061400
bel,2015,11237600
bel,2016,11489909
bel,2017,11857009
ben,2008,300000
ben,2009,272820
ben,2010,316700
ben,2011,334800
ben,2012,348200
ben,2013,348200
ben,2014,348200
ben,2015,348200
ben,2016,348200
ben,2017,353000
bgd,2000,456007
bgd,2001,486289
bgd,2002,584220
bgd,2003,625160
bgd,2004,714420
bgd,2005,808924
bgd,2006,901528
bgd,2007,978007
bgd,2008,1091200
bgd,2009,1182121
