geo,time,is_shp_good_tu
abw,2007,135000
abw,2008,140000
abw,2009,125000
ago,2010,611050
ago,2011,764031
ago,2012,700000
ago,2013,912898
ago,2014,900000
ago,2015,580000
ago,2016,446000
alb,2007,33127
alb,2008,46798
alb,2009,68780
are,2000,5055801
are,2001,5081964
are,2002,5872240
are,2003,6955202
are,2004,8661636
are,2005,9851709
are,2006,10967048
are,2007,13182412
are,2008,14756127
are,2009,14425039
are,2010,15114299
are,2011,17013064
are,2012,18047941
are,2013,18648831
are,2014,20223612
are,2015,21233200
are,2016,20413200
arg,2000,1144834
arg,2001,663811
arg,2002,554800
arg,2003,1025055
arg,2004,1251895
arg,2005,1490372
arg,2006,1757990
arg,2007,1874259
arg,2008,1997146
arg,2009,1626835.3556
arg,2010,1971308
arg,2011,2131434
arg,2012,1943222
arg,2013,2129277
arg,2014,1703247
arg,2015,1697892
arg,2016,1593545
atg,2007,34081
atg,2008,32562
atg,2009,29150
atg,2010,24615
atg,2011,21824
atg,2012,24449
atg,2013,24842
atg,2014,29600
atg,2015,29600
atg,2016,31765
aus,2000,3542802
aus,2001,3774845
aus,2002,4355020
aus,2003,4758428
aus,2004,5057346
aus,2005,5191013
aus,2006,5741962
aus,2007,6290090
aus,2008,6102342.1952
aus,2009,6200325.48531
aus,2010,6551022
aus,2011,6039156
aus,2012,6974861
aus,2013,7081924
aus,2014,7404551
aus,2015,7627147
aus,2016,7635620
aut,2007,365918
aut,2008,379740.7072
aut,2009,330995.87293
bel,2000,5057579
bel,2001,5109693
bel,2002,5825610
bel,2003,6482443
bel,2004,7279638
bel,2005,7889994
bel,2006,8708293
bel,2007,10257511
bel,2008,10937134
bel,2009,9701494
bel,2010,11051290
bel,2011,10950721
bel,2012,10676498
bel,2013,10868949
bel,2014,11061400
bel,2015,11237600
bel,2016,11459909
ben,2008,300000
ben,2009,272820
ben,2010,316744
ben,2011,334798
ben,2012,348190
ben,2013,388341
ben,2014,314000
ben,2015,346000
ben,2016,333000
bgd,2000,456007
bgd,2001,486289
bgd,2002,584220
bgd,2003,625160
bgd,2004,714420
bgd,2005,808924
bgd,2006,901528
bgd,2007,978007
bgd,2008,1091200
bgd,2009,1182121
bgd,2010,1468914
bgd,2011,1343408
bgd,2012,1468713
bgd,2013,1625509
bgd,2014,1642951
bgd,2015,2044651
bgd,2016,2366651
bgr,2007,130694
bgr,2008,203253
bgr,2009,136444
bgr,2010,142611
bgr,2011,152293
bgr,2012,169922
bgr,2013,179840
bgr,2014,195800
bgr,2015,201000
bgr,2016,198400
bhr,2007,238624
bhr,2008,269331
bhr,2009,279799
