geo,time,nv_ind_totl_cn
abw,1994,364000000
abw,1995,358000000
abw,1996,369000000
abw,1997,470000000
abw,1998,522000000
abw,1999,479510000
abw,2000,530700000
abw,2001,547550000
abw,2002,531280000
abw,2003,611950000
abw,2004,715900000
abw,2005,789790000
abw,2006,874710000
abw,2007,951970000
abw,2008,945570000
abw,2009,666170000
abw,2010,652580000
abw,2011,676960000
afg,2002,43373231000.00001
afg,2003,50272442600
afg,2004,65512407100
afg,2005,82625029900.00002
afg,2006,98187128200
afg,2007,130491523500.00002
afg,2008,138628096500
afg,2009,133942968200
afg,2010,153604956400.00003
afg,2011,193371117400.00003
afg,2012,222824668500
afg,2013,233748581940.19104
afg,2014,249957080937.19806
afg,2015,270524301252.42892
afg,2016,286800715640.71802
ago,1985,100
ago,1986,100
ago,1987,100
ago,1988,100
ago,1989,100
ago,1990,100
ago,1991,300
ago,1992,1400
ago,1993,13800
ago,1994,415400
ago,1995,9052000
ago,1996,566637000
ago,1997,1064345000
ago,1998,1409710000
ago,1999,12486300000
ago,2000,66112300000
ago,2001,127893000000
alb,1980,6992099800
alb,1981,6911399900
alb,1982,7246300200
alb,1983,7241500200
alb,1984,7264399900
alb,1985,7301700100
alb,1986,7686400000
alb,1987,7901899800
alb,1988,7874699800
alb,1989,8369099800
alb,1990,8104000000
alb,1991,7004000300
alb,1992,12414000100
alb,1993,28704999400
alb,1994,40830001200
alb,1995,50562998300
alb,1996,49846227400
alb,1997,49145085400
alb,1998,47656215100
alb,1999,59262247200
alb,2000,77508099899.99998
alb,2001,95899039399.99998
alb,2002,108757031400
alb,2003,141974021300
alb,2004,162460809999.99997
alb,2005,180078100500
alb,2006,201930990300
alb,2007,211278372400
alb,2008,271909113799.99997
alb,2009,279276904600
alb,2010,309136205600
alb,2011,318450112400.00006
alb,2012,305460459499.99994
alb,2013,311340201700
alb,2014,300114084400
alb,2015,303028269700
alb,2016,306290197799.99994
and,2000,219420000
and,2001,243370000
and,2002,274720000
and,2003,327290000
and,2004,372140000
and,2005,414190000
and,2006,454540000
and,2007,453770000
and,2008,423630000
and,2009,379030000
and,2010,340930000
and,2011,307120000
and,2012,271530000
and,2013,253410000
and,2014,250210000
and,2015,248020000
are,1975,43149000000
are,1976,54544000000
are,1977,65998000000
are,1978,62642000000
are,1979,85018000000
are,1980,117452000000
are,1981,123808000000
are,1982,108086000000
are,1983,96485000000
are,1984,96400000000
are,1985,91300000000
are,1986,64988000000
are,1987,73036999999.99998
are,1988,70598000000
are,1989,83837000100.00002
are,1990,109632000000
are,1991,88527000000.00002
are,1992,110105000000
are,1993,105122000000
are,1994,100713000000
are,1995,109921000000
are,1996,125228000000
are,1997,131478000000.00002
are,1998,111231000000
are,1999,130317000000
are,2000,185907000000
are,2001,188478000000
are,2002,191752000000
are,2003,224317000000
are,2004,280554000000
are,2005,369093000000
are,2006,472328999999.99994
are,2007,519445000000
are,2008,672184999999.99988
are,2009,484618000000
are,2010,559944225772.70386
are,2011,748684480855.28394
are,2012,791420014167.44812
are,2013,789431413741.99316
are,2014,783362020686.94995
are,2015,580028260025.76099
are,2016,517224411631.23096
arg,1965,0.23329
arg,1966,0.29825
arg,1967,0.37929
arg,1968,0.43522
arg,1969,0.51839
arg,1970,0.50743
arg,1971,0.76499
arg,1972,1.26655
arg,1973,2.05011
arg,1974,2.84195
arg,1975,9.72857
arg,1976,52.0841
arg,1977,135.724
arg,1978,326.65302
arg,1979,850.685
arg,1980,1583
arg,1981,3015
arg,1982,8982
arg,1983,45500
arg,1984,314060
arg,1985,2083600
arg,1986,3732100
arg,1987,8826300
arg,1988,42744000
arg,1989,1373779968
arg,1990,24827000832
arg,1991,59194400800
arg,1992,69541503000
arg,1993,64657477600
arg,1994,68876999999.99998
arg,1995,67865250000
arg,1996,72371500000
arg,1997,79596500000
arg,1998,79855249999.99998
arg,1999,74264250000
arg,2000,73867249999.99998
arg,2001,67828500000
arg,2002,95517500000
arg,2003,122716000000
arg,2004,139795267300
