geo,time,ny_gdp_mktp_pp_cd
abw,2011,3671232222.36581
afg,2002,19243809662.7756
afg,2003,21284923743.126
afg,2004,22101051954.63741
afg,2005,25361507049.87609
afg,2006,27592569518.5013
afg,2007,32219074824.5206
afg,2008,34037462001.3289
afg,2009,41505186409.26019
afg,2010,45555113006.35008
afg,2011,49338254430.55699
afg,2012,57500127993.256
afg,2013,60707816633.84249
afg,2014,63459994842.42481
afg,2015,64988542713.15352
afg,2016,67375381133.92809
ago,1990,34569336016.9061
ago,1991,35291341120.6238
ago,1992,33605213160.2357
ago,1993,25906791101.7047
ago,1994,27384156308.201
ago,1995,30862652597.0763
ago,1996,34945786282.757
ago,1997,38351851582.7467
ago,1998,41406142195.3761
ago,1999,43401794411.29971
ago,2000,45726453705.2664
ago,2001,48742596951.35169
ago,2002,46055962673.4746
ago,2003,49439320643.86489
ago,2004,56325455002.00928
ago,2005,68754610654.40121
ago,2006,85561283210.18639
ago,2007,107683724421.64001
ago,2008,124966743631.321
ago,2009,128953968329.47798
ago,2010,134976922759.291
ago,2011,143162097316.44003
ago,2012,153315808792.93198
ago,2013,166406882655.46097
ago,2014,177531801342.13394
ago,2015,184853251530.84998
ago,2016,185965990691.642
alb,1990,8946888684.96944
alb,1991,6509276807.76548
alb,1992,6178307613.30152
alb,1993,6932535057.32132
alb,1994,7667714308.45625
alb,1995,8868713893.04579
alb,1996,9852403151.85813
alb,1997,8934962899.0874
alb,1998,10041377978.6524
alb,1999,11473514055.0684
alb,2000,12445742205.9707
alb,2001,13639532693.3445
alb,2002,14506495975.7715
alb,2003,15546789901.0441
alb,2004,16717730018.9676
alb,2005,17896917935.8918
alb,2006,19846079990.7792
alb,2007,21655106012.17
alb,2008,24251493149.76881
alb,2009,25800962689.3577
alb,2010,28073789440.2204
alb,2011,29655546965.6768
alb,2012,30530320547.2104
alb,2013,30603881456.6191
alb,2014,32529186105.10361
alb,2015,32502377301.2625
alb,2016,33190279056.24829
are,1990,133534660654.09303
are,1991,139166115029.07095
are,1992,147099620586.23697
are,1993,152498852532.30798
are,1994,166484584255.99695
are,1995,181323439815.91501
