geo,time,ny_gdp_mktp_pp_cd
abw,1990,1491520953.65669
abw,1991,1663887540.94711
abw,1992,1801923563.70671
abw,1993,1979608055.09041
abw,1994,2187598062.85873
abw,1995,2290107693.24379
abw,1996,2359566445.4208
abw,1997,2569071956.68833
abw,1998,2648683970.28016
abw,1999,2722510928.07639
abw,2000,2996543264.94659
abw,2001,2973767495.42005
abw,2002,2920573430.79172
abw,2003,3037659134.18081
abw,2004,3368120962.00894
abw,2005,3518711685.71576
abw,2006,3664919458.89884
abw,2007,3830187987.19441
abw,2008,3901778999.71899
abw,2009,3517836007.48542
abw,2010,3429584503.3864
abw,2011,3621879746.15775
abw,2012,3640775314.74661
abw,2013,3860198916.86059
abw,2014,3966592109.85185
abw,2015,3990944276.03263
abw,2016,4026064500.92204
abw,2017,4157176318.46164
afg,2002,18901250259.9447
afg,2003,20980851749.1334
afg,2004,21862618923.6214
afg,2005,25100185224.71629
afg,2006,27257361303.1292
afg,2007,31851758766.2211
afg,2008,33751266804.0055
afg,2009,41281987927.6142
afg,2010,47787701631.53819
afg,2011,48993947132.3455
afg,2012,56301245699.4554
afg,2013,60497919532.23969
afg,2014,63321945206.97201
afg,2015,64927897265.66248
afg,2016,67121528010.32822
afg,2017,70220345963.91589
ago,1990,36452838271.7723
ago,1991,38039582894.60089
ago,1992,36635231216.94589
ago,1993,28511447768.3143
ago,1994,29508207909.3634
ago,1995,34642201774.6887
ago,1996,40052337783.07999
ago,1997,43701218106.96201
ago,1998,46247825133.8016
ago,1999,47979896567.85379
ago,2000,50570644309.1302
ago,2001,53898571974.04601
ago,2002,62204663375.9187
ago,2003,65341971479.6516
ago,2004,74492301785.4617
ago,2005,88444806524.22258
ago,2006,101689173453.35298
ago,2007,119021288039.10701
ago,2008,134906805920.98703
ago,2009,137098594624.116
ago,2010,145516334584.091
ago,2011,153713884832.672
ago,2012,170044160617.00504
ago,2013,181601159160.74597
ago,2014,193960474604.746
ago,2015,197884297596.25797
ago,2016,194886788495.83801
ago,2017,198298805266.2269
