geo,time,ny_gdp_mktp_pp_cd
abw,2011,3671232222.36581
afg,2002,19243809662.7756
afg,2003,21284923743.126
afg,2004,22101051954.63741
afg,2005,25361507049.87609
afg,2006,27592569518.5013
afg,2007,32219074824.5206
afg,2008,34037462001.3289
afg,2009,41505186409.26019
afg,2010,45555113006.35008
afg,2011,49338254430.55699
afg,2012,57500127993.256
afg,2013,60707816634.8409
afg,2014,63459994841.20441
afg,2015,64988542719.1657
afg,2016,67375381130.03619
afg,2017,70367900201.66901
ago,1990,26989420414.1809
ago,1991,28164234770.094
ago,1992,27124462844.65409
ago,1993,21109671754.4725
ago,1994,21847665825.0114
ago,1995,25648838117.8801
ago,1996,29654464075.9948
ago,1997,32356068937.8182
ago,1998,34241558543.9954
ago,1999,35523971830.2396
ago,2000,37442142905.2896
ago,2001,39906116716.787
ago,2002,46055887310.02369
ago,2003,49113495690.7015
ago,2004,55630662052.0785
ago,2005,69425607486.0332
ago,2006,85146824982.0399
ago,2007,107683560562.91599
ago,2008,124966500659.00098
ago,2009,128953767982.16702
ago,2010,135035737962.722
ago,2011,143162091461.19901
ago,2012,153348102002.87701
ago,2013,166487326190.86206
ago,2014,177447296681.72699
ago,2015,184752287839.41599
ago,2016,185587234023.875
ago,2017,190290018357.78696
alb,1990,8946888684.96944
alb,1991,6509276807.76548
alb,1992,6178307613.30155
alb,1993,6932535057.32132
alb,1994,7667714308.45625
alb,1995,8868713893.04579
alb,1996,9852403151.85813
alb,1997,8934962899.0874
alb,1998,10041377978.6524
alb,1999,11473514055.0684
alb,2000,12445742205.9707
alb,2001,13639532693.3445
alb,2002,14506495975.7715
alb,2003,15546789901.0441
alb,2004,16717730018.9676
alb,2005,17896917935.8918
alb,2006,19846079990.7792
alb,2007,21655106012.17
alb,2008,24251493149.76881
alb,2009,25800962689.3577
alb,2010,28073789440.2204
alb,2011,29655546965.6768
alb,2012,30530320547.2104
alb,2013,30603881456.6191
alb,2014,32529186105.10361
alb,2015,32650524242.4243
alb,2016,33245716716.0916
alb,2017,34540937929.68449
are,1990,132772060142.20001
are,1991,138371353953.26099
are,1992,146259552206.92099
