geo,time,ny_gdp_mktp_pp_cd
abw,1990,1491875873.74347
abw,1991,1664283477.12821
abw,1992,1802352346.73254
abw,1993,1980079119.65103
abw,1994,2188118620.40931
abw,1995,2290652643.83212
abw,1996,2360127924.30952
abw,1997,2569683289.19397
abw,1998,2649314247.14102
abw,1999,2723158772.6893
abw,2000,2997256317.88294
abw,2001,2974475128.66845
abw,2002,2921268406.0604
abw,2003,3038381970.98766
abw,2004,3368922435.01618
abw,2005,3519548993.06554
abw,2006,3665791557.63082
abw,2007,3831099412.97724
abw,2008,3902707461.19167
abw,2009,3518673106.46011
abw,2010,3430400602.16567
abw,2011,3621879746.15775
abw,2012,3638067914.70033
abw,2013,3852024186.23465
abw,2014,3954415808.76223
abw,2015,3979287522.90566
abw,2016,4021542786.1729
abw,2017,4148372926.92932
afg,2002,18905747973.0784
afg,2003,20985844321.11501
afg,2004,21867821319.5962
afg,2005,25106158027.1072
afg,2006,27263847423.9009
afg,2007,31859338162.9152
afg,2008,33759298204.7802
afg,2009,41291811327.4811
afg,2010,47799073121.27009
afg,2011,48993947132.3455
afg,2012,56259378244.8516
afg,2013,60369803285.8344
afg,2014,63127564981.0586
afg,2015,64738255813.13111
afg,2016,67046143126.87221
afg,2017,70071644741.81221
ago,1990,36461512534.4375
ago,1991,38048634736.63431
ago,1992,36643948881.5626
ago,1993,28518232309.6184
ago,1994,29515229638.2142
ago,1995,34650445181.0114
ago,1996,40061868577.2445
ago,1997,43711617183.21009
ago,1998,46258830196.8344
ago,1999,47991313792.00449
ago,2000,50582678023.7236
ago,2001,53911397597.3102
ago,2002,62219465504.2218
ago,2003,65357520157.08099
ago,2004,74510027861.7524
ago,2005,88465852717.5928
ago,2006,101713371256.39299
ago,2007,119049610166.11102
ago,2008,134938908141.976
ago,2009,137131218399.85402
ago,2010,145550961432.59198
ago,2011,153713884832.672
ago,2012,169917710196.82596
ago,2013,181216582979.707
ago,2014,193365071530.05103
ago,2015,197306316986.84894
ago,2016,194667909124.74301
ago,2017,197878880324.53101
alb,1990,8574346296.50336
alb,1991,6238234927.78483
alb,1992,5921047066.53691
alb,1993,6643868990.34342
alb,1994,7348435875.12258
alb,1995,8499426649.99692
alb,1996,9442155753.95654
alb,1997,8555028155.42638
alb,1998,9451310421.66923
alb,1999,10792625600.635
alb,2000,11927824855.4335
alb,2001,13162820976.2073
alb,2002,14221874732.4296
alb,2003,15181435262.7068
alb,2004,16414394763.6802
alb,2005,17663306335.1373
alb,2006,19630443662.71929
alb,2007,21610757768.81549
alb,2008,24251437332.71849
alb,2009,25805632543.8944
alb,2010,28046383512.3338
alb,2011,29655413872.9676
alb,2012,30530433405.1783
alb,2013,30604028107.59769
alb,2014,32529230084.87609
alb,2015,33594704183.4443
alb,2016,34198280066.00929
alb,2017,37192477767.7628
are,1990,132772060142.20001
are,1991,138371353953.26099
are,1992,146259552206.92099
are,1993,151627949783.65402
are,1994,165533810662.42896
are,1995,180287923289.01099
are,1996,194223838035.58301
are,1997,213727953672.24496
are,1998,216678295882.61499
are,1999,226378872120.496
are,2000,256657452506.89697
are,2001,266179109515.11005
are,2002,276842079602.52509
are,2003,307211890533.91095
are,2004,345856713639.83685
are,2005,374317263734.06201
are,2006,423771368471.20001
are,2007,448903018881.91693
are,2008,472318070205.07892
are,2009,450953689394.44995
are,2010,463777618501.90204
are,2011,506157540235.95508
are,2012,538598628089.25604
are,2013,574953845935.51709
are,2014,611016752759.97107
are,2015,648924582707.54492
are,2016,676843708906.40601
are,2017,694468308425.97888
arg,1990,239767678419.4429
arg,1991,270375510147.83389
arg,1992,298488551980.65399
arg,1993,330670113260.97308
arg,1994,357416483365.29205
arg,1995,354489689716.29303
arg,1996,380910288162.90601
arg,1997,418854176199.74896
arg,1998,439701467329.77417
arg,1999,431316608578.62604
arg,2000,437650782125.83099
arg,2001,427889367078.78491
arg,2002,387126040868.73907
arg,2003,429738214437.58893
arg,2004,481425332916.43011
arg,2005,540901160462.91608
