geo,time,gc_ast_totl_gd_zs
afg,2006,0.7322
afg,2007,0.7487
afg,2008,-0.13662
afg,2009,1.355
afg,2010,2.55242
afg,2011,1.16205
afg,2012,2.07982
afg,2013,0.07499
afg,2014,-1.64945
afg,2015,-0.83313
ago,1999,3.35562
ago,2000,10.7954
ago,2001,2.50684
ago,2002,3.29501
ago,2003,1.07451
ago,2004,11.41676
ago,2005,1.01648
ago,2006,23.05835
ago,2007,17.44867
ago,2008,8.47374
ago,2009,-9.20461
ago,2010,-1.73089
ago,2011,9.65056
ago,2012,5.09789
ago,2013,-1.48623
ago,2014,-3.58969
ago,2015,0.6081
ago,2016,14.96291
alb,1995,0.5989
alb,1996,0.12576
alb,1997,0.63874
alb,1998,1.02613
alb,2002,-0.52967
alb,2003,-0.85422
alb,2004,-2.24641
alb,2011,0.13317
alb,2012,0.30006
alb,2013,0.59592
alb,2014,0.10582
alb,2015,0.33955
alb,2016,0.40753
are,2011,-0.25515
are,2012,-1.31594
are,2013,-1.96191
are,2014,-0.08343
are,2015,0.94576
are,2016,0.96066
arg,2002,-1.77471
arg,2003,3.24259
arg,2004,1.38402
arg,2014,1.94137
arg,2015,0.40911
arg,2016,0.8939
arm,2004,1.2717
arm,2005,-0.13111
arm,2006,0.94535
arm,2007,1.48788
arm,2008,1.38425
arm,2009,6.1351
arm,2010,-1.36348
arm,2011,0.06196
arm,2012,1.50335
arm,2014,-0.03581
arm,2015,0.56878
arm,2016,2.59014
atg,2000,0.29103
atg,2001,-1.03544
atg,2002,-0.33637
atg,2003,0.30102
atg,2004,-2.26728
atg,2005,-21.63532
atg,2006,-6.60043
atg,2007,-2.18155
atg,2008,1.93441
atg,2009,-1.51142
atg,2010,-39.9835
atg,2011,-1.86782
atg,2012,-3.57664
atg,2013,-3.39006
atg,2014,-3.97525
aus,1990,-0.30171
aus,1991,-0.37526
aus,1992,-0.48642
aus,1993,-0.57022
aus,1994,-0.72023
aus,1995,-0.2989
aus,1996,-0.9815
aus,1997,-1.31719
aus,1998,-2.58045
aus,1999,-0.28438
aus,2000,0.7123
aus,2001,0.15467
aus,2002,-0.79843
aus,2003,0.32336
aus,2004,0.37786
aus,2005,1.33944
aus,2006,1.57252
aus,2007,1.74511
aus,2008,2.16312
aus,2009,2.03847
aus,2010,-0.04339
aus,2011,0.11805
aus,2012,0.42782
aus,2013,0.93308
aus,2014,1.52729
aus,2015,1.11372
aus,2016,1.17526
aut,1990,0.64828
aut,1991,0.90136
aut,1992,0.64234
aut,1993,0.57668
aut,1994,1.65042
aze,2008,19.55069
aze,2009,7.21655
aze,2010,15.57165
aze,2011,12.31366
aze,2012,5.83333
aze,2013,3.26063
aze,2014,5.81828
aze,2015,-3.79055
bdi,2010,8.33907
bdi,2011,-2.02649
bdi,2012,-2.53595
bdi,2013,3.8947
ben,2001,0.40148
ben,2002,0.41946
ben,2003,-0.2522
ben,2004,0.34132
ben,2006,-0.06993
ben,2007,-0.17151
ben,2008,7.52043
ben,2009,-0.81696
ben,2010,0.64993
ben,2011,-0.02456
ben,2012,-0.40239
ben,2013,-0.126
bfa,2002,-2.08636
bfa,2003,1.23548
bfa,2004,-1.00327
bfa,2005,0.89881
bfa,2006,-0.13114
bfa,2007,-6.07435
bfa,2008,1.67861
bfa,2009,1.83872
bfa,2010,0.37127
bfa,2011,0.0212
bfa,2012,1.45412
bfa,2013,-1.14508
bfa,2014,1.11636
bfa,2015,-1.18711
bfa,2016,1.55726
bgd,2001,3.3348
bgd,2002,2.528
bgd,2003,2.17367
bgd,2004,2.13375
bgd,2005,2.01612
bgd,2006,1.95424
bgd,2007,1.38048
bgd,2008,3.75133
bgd,2009,1.6486
bgd,2010,1.99331
bgd,2011,2.74747
bgd,2012,3.28779
bgd,2013,3.26405
bgd,2014,2.66515
bgd,2015,2.4099
bgd,2016,2.31472
bgr,1990,3.1284
bgr,1991,4.92483
bgr,1992,3.34811
bgr,1993,0.53831
bgr,1994,5.0449
bhr,1990,-2.16298
bhr,1991,8.37702
bhr,1992,4.89812
bhr,1993,-1.20698
bhr,1994,-0.25318
bhr,1995,-0.24097
bhr,1996,5.10395
bhr,1997,4.77108
bhr,1998,-2.10744
bhr,1999,-0.93191
bhr,2000,5.25288
bhr,2001,0.56888
bhr,2002,-0.20432
bhr,2003,-1.8083
bhr,2004,-1.87482
bhr,2005,7.17843
bhr,2006,5.0087
bhr,2007,3.83122
bhr,2008,6.96565
bhr,2009,1.39366
bhr,2010,6.42623
bhr,2011,7.21933
bhr,2013,6.99779
bhs,1990,1.20025
bhs,1991,0.86784
bhs,1992,0.52428
bhs,1993,1.09638
bhs,1994,1.68457
bhs,1995,0.75241
bhs,1996,1.28013
bhs,1997,1.00397
bhs,1998,0.4467
bhs,1999,0.55796
bhs,2000,0.6606
bhs,2001,0.57238
bhs,2002,0.23426
bhs,2003,0.87491
bhs,2004,0.44824
bhs,2005,0.89599
bhs,2006,1.86785
bhs,2007,2.32139
bhs,2008,2.09924
bhs,2009,2.33119
bhs,2010,0.79599
bhs,2011,-1.88454
bhs,2012,1.11299
bhs,2013,1.22536
bhs,2014,1.23208
bhs,2015,1.50215
bhs,2016,1.04813
bih,2005,2.43817
bih,2006,2.34732
bih,2007,1.59256
bih,2008,0.51649
bih,2009,2.55347
bih,2010,-0.37626
bih,2011,1.14369
bih,2012,1.86682
bih,2013,0.87914
bih,2014,0.16198
bih,2015,0.21679
bih,2016,2.59
blr,1993,1.32952
blr,1994,3.28833
blr,1995,-0.08188
blr,1996,0.18218
blr,1997,1.52793
blr,1998,0.19971
blr,1999,-1.4594
blr,2000,-0.19499
blr,2001,-0.10429
blr,2002,1.6058
blr,2003,0.19778
blr,2004,0.98284
blr,2005,1.83089
blr,2006,2.71895
blr,2007,3.89912
blr,2008,5.95532
blr,2009,7.25585
blr,2010,1.03277
blr,2011,9.48363
blr,2012,0.8014
blr,2013,-0.55503
blr,2014,0.65255
blr,2015,1.7669
blr,2016,1.52398
blz,1990,1.66772
blz,1991,-2.99885
blz,1992,-2.067
blz,1993,-2.89582
blz,1994,-3.56426
blz,1995,-0.42773
blz,1996,2.45157
blz,1997,-1.05446
blz,1998,-0.28607
blz,1999,-0.21399
blz,2000,6.37288
blz,2001,-5.66088
blz,2002,0.40443
blz,2003,5.81573
blz,2004,7.6385
blz,2005,-11.55447
blz,2006,-1.76407
blz,2007,2.40746
blz,2008,-0.83303
blz,2009,-0.64531
blz,2010,2.89361
blz,2011,0.47658
blz,2012,0.5197
blz,2013,3.66706
blz,2014,0.17296
bol,1990,0.10102
bol,1991,-0.50961
bol,1992,-0.40202
bol,1993,0.91582
bol,1994,-2.01003
bol,1995,-0.78083
bol,1996,0.9215
bol,1997,0.23365
bol,1998,0.28128
bol,1999,-0.52849
bol,2000,-1.01024
bol,2001,0.32816
bol,2002,-2.15369
bol,2003,1.10047
bol,2004,1.78238
bol,2005,0.0458
bol,2006,1.91373
bol,2007,0.93686
bra,2006,1.41641
bra,2007,2.83692
bra,2008,2.82976
bra,2009,4.40679
bra,2010,4.90891
bra,2011,2.10136
bra,2012,3.81637
bra,2013,0.24348
bra,2014,0.33614
bra,2015,-0.01315
bra,2016,0.83099
brb,2003,-1.33278
brb,2005,0.7789
brb,2006,-0.69622
brb,2007,3.55955
brb,2008,2.5432
brb,2009,2.76077
brb,2010,1.62844
brb,2011,3.29601
brb,2012,2.43448
brb,2013,3.47949
brb,2014,-2.03422
brb,2015,5.33608
btn,1990,1.59832
btn,1991,0.77558
btn,1992,1.54294
btn,1993,2.40225
btn,1994,3.27367
btn,1995,-0.09361
btn,1996,0.88219
btn,1997,2.4503
btn,1998,1.37014
btn,1999,-0.30814
btn,2000,1.49069
btn,2001,2.27257
btn,2002,0.87211
btn,2003,0.15722
btn,2004,0.27141
btn,2005,5.54412
btn,2006,1.54041
btn,2007,2.08278
btn,2008,-3.77153
btn,2009,-1.8518
btn,2010,2.21622
btn,2011,-0.96418
btn,2012,-2.96245
btn,2013,-4.6208
btn,2014,3.7699
btn,2015,1.35971
btn,2016,3.16312
bwa,1990,18.36267
bwa,1991,19.12116
bwa,1992,15.17164
bwa,1993,15.56104
bwa,1994,3.67131
bwa,1995,4.85504
bwa,1996,10.39163
bwa,2006,11.52155
bwa,2007,5.53101
bwa,2008,-6.42922
bwa,2009,-4.96385
bwa,2010,-2.40533
bwa,2011,-0.03764
bwa,2012,-1.05533
bwa,2013,6.64973
bwa,2014,4.28792
bwa,2015,-4.84787
bwa,2016,-2.07262
chl,2000,-1.31617
chl,2001,-0.74257
chl,2002,-1.62069
chl,2003,-0.32457
chl,2004,1.3059
chl,2005,1.77825
chl,2006,5.40812
chl,2007,6.98977
chl,2008,3.88638
chl,2009,-3.8627
chl,2010,2.02543
chl,2011,3.07533
chl,2012,0.99178
chl,2013,-0.46442
chl,2014,0.16582
chl,2015,-0.23268
chl,2016,0.61709
civ,1995,-0.63744
civ,2003,0.70367
civ,2004,-0.12807
civ,2005,0.27853
civ,2007,0.30154
civ,2008,0.24613
civ,2009,0.25981
civ,2010,1.1061
civ,2011,1.51859
civ,2012,-0.34977
civ,2013,1.26477
civ,2014,0.91567
civ,2015,1.14814
civ,2016,-0.51403
cod,1992,1.35942
cod,1993,0.40485
cod,1994,0.24172
cod,2000,-0.02073
cod,2001,-0.05589
cod,2002,0.15271
cod,2003,-0.14019
cod,2004,-2.19921
cod,2005,-0.48474
cod,2006,-0.9067
cod,2007,-0.5566
cod,2008,0.24657
cod,2009,-0.05747
cod,2010,2.96574
cog,2006,11.04487
cog,2007,1.34171
cog,2008,13.21976
cog,2011,17.65528
cog,2012,14.30836
col,1998,2.01933
col,1999,1.40522
col,2000,1.35365
col,2003,4.5796
col,2008,-3.29352
col,2009,-2.19724
col,2010,3.23755
col,2011,-0.81385
col,2012,6.50829
col,2013,0.92372
col,2014,0.47582
col,2015,-1.28854
col,2016,2.67883
cpv,2005,2.1616
cpv,2006,1.71202
cpv,2007,1.82913
cpv,2008,5.33771
cyp,1990,1.35715
cyp,1991,2.82989
cyp,1992,3.42282
cyp,1993,3.47334
cyp,1994,-0.28222
cze,1993,-0.34695
cze,1994,-0.98702
deu,1990,1.23191
dma,2000,3.09886
dma,2001,1.96455
dma,2002,-2.52254
dma,2003,-1.39646
dma,2004,0.47436
dma,2005,-0.37
dma,2006,-5.06641
dma,2007,-1.85459
dma,2008,-7.42858
dma,2009,0.56267
dma,2010,-3.00107
dma,2011,-4.78887
dma,2012,-1.8708
dma,2013,-1.99084
dma,2014,-1.77588
dom,1990,0.59066
dom,1991,-0.25692
dom,1992,1.47727
dom,1995,-0.16714
dom,1996,-0.96197
dom,1998,-0.06705
dom,1999,-0.47823
dom,2003,3.83673
dom,2004,0.19183
dom,2005,1.31466
dom,2006,0.68492
dom,2007,0.31563
dom,2008,0.39664
dom,2009,0.36974
dom,2010,0.81218
dom,2011,0.6657
dom,2012,-0.57689
dom,2013,0.55598
dom,2014,-0.04377
dom,2015,0.02667
dom,2016,0.53264
dza,1994,-2.55273
dza,1995,-0.0415
dza,1996,-0.04529
dza,2000,7.7927
dza,2001,2.59752
dza,2002,1.31999
dza,2003,3.58038
dza,2004,7.19816
dza,2005,13.82621
dza,2006,14.73545
dza,2007,1.3012
dza,2008,10.42721
dza,2009,0.83259
dza,2010,5.43132
dza,2011,3.10234
egy,2002,8.95909
egy,2003,11.05844
egy,2004,8.41521
egy,2005,7.58904
egy,2006,-4.47483
