geo,time,gc_ast_totl_gd_zs
afg,2006,0.74116
afg,2007,0.75639
afg,2008,-0.13771
afg,2009,1.36251
afg,2010,2.56532
afg,2011,1.17022
afg,2012,2.14556
afg,2013,0.07543
afg,2014,-1.65902
afg,2015,-0.83667
ago,1999,3.35562
ago,2000,10.7954
ago,2001,2.50684
ago,2002,2.69397
ago,2003,0.85591
ago,2004,9.52082
ago,2005,0.77626
ago,2006,18.39591
ago,2007,16.16072
ago,2008,8.0564
ago,2009,-9.88346
ago,2010,-1.70345
ago,2011,8.98809
ago,2012,4.59185
ago,2013,-1.35797
ago,2014,-3.12321
ago,2015,0.5371
ago,2016,14.1005
ago,2017,13.64
alb,1995,0.60684
alb,1996,0.13029
alb,1997,0.66742
alb,1998,1.09108
alb,2002,-0.54027
alb,2003,-0.87484
alb,2004,-2.28711
alb,2011,0.13317
alb,2012,0.30006
alb,2013,0.59592
alb,2014,0.10582
alb,2015,0.33801
alb,2016,0.40685
alb,2017,1.3795
are,2011,-0.25532
are,2012,-1.31674
are,2013,-1.96352
are,2014,-0.08345
are,2015,0.94527
are,2016,0.93832
are,2017,0.61169
arg,2002,-1.77471
arg,2003,3.24259
arg,2004,1.38402
arg,2014,1.94137
arg,2015,0.4022
arg,2016,0.87879
arg,2017,1.39143
arm,2004,1.2717
arm,2005,-0.13111
arm,2006,0.94535
arm,2007,1.48788
arm,2008,1.38425
arm,2009,6.1351
arm,2010,-1.36348
arm,2011,0.06196
arm,2012,1.50335
arm,2013,1.57615
arm,2014,-0.03581
arm,2015,0.56878
arm,2016,2.59656
arm,2017,0.94996
atg,2000,0.29103
atg,2001,-1.03544
atg,2002,-0.33637
atg,2003,0.30102
atg,2004,-2.26728
atg,2005,-21.63532
atg,2006,-6.60043
atg,2007,-2.18155
atg,2008,1.93441
atg,2009,-1.51142
atg,2010,-39.9835
atg,2011,-1.86782
atg,2012,-3.57664
atg,2013,-3.39008
atg,2014,-3.98945
aus,1990,-0.30228
aus,1991,-0.37608
aus,1992,-0.48764
aus,1993,-0.57176
aus,1994,-0.7225
aus,1995,-0.29986
aus,1996,-0.98522
aus,1997,-1.32183
aus,1998,-2.58614
aus,1999,-0.28493
aus,2000,0.71301
aus,2001,0.15495
aus,2002,-0.79873
aus,2003,0.32375
aus,2004,0.37874
aus,2005,1.34162
aus,2006,1.57685
aus,2007,1.7488
aus,2008,2.16877
aus,2009,2.04005
aus,2010,-0.04334
aus,2011,0.11773
aus,2012,0.42638
aus,2013,0.92921
aus,2014,1.5217
aus,2015,1.1107
aus,2016,1.17191
aus,2017,3.05182
aut,1990,0.64828
aut,1991,0.90136
aut,1992,0.64234
aut,1993,0.57668
aut,1994,1.65042
aut,1999,1.88526
aut,2000,2.11169
aut,2001,1.04791
aut,2002,1.84728
aut,2003,0.57252
aut,2004,-2.15545
aut,2005,0.2888
aut,2006,0.11208
aut,2007,1.25637
aut,2008,4.42821
aut,2009,-1.19898
aut,2010,-0.68692
aut,2011,-0.1859
aut,2012,-0.76928
aut,2013,-0.63703
aut,2014,-0.34977
aut,2015,-0.34707
aut,2016,0.46922
aze,2008,19.55069
aze,2009,7.21655
aze,2010,15.57165
aze,2011,12.31366
aze,2012,5.83337
aze,2013,3.26063
aze,2014,5.81827
aze,2015,-3.79055
bdi,2010,8.31744
bdi,2011,-2.1351
bdi,2012,-2.68711
bdi,2013,4.31231
bel,1995,-1.40671
bel,1996,-3.17942
bel,1997,-0.36002
bel,1998,-0.92429
bel,1999,-0.43219
bel,2000,-0.23276
bel,2001,-0.37737
bel,2002,-0.37713
bel,2003,-3.08726
bel,2004,-0.49058
bel,2005,-0.07261
bel,2006,0.45777
bel,2007,-0.06103
bel,2008,5.74987
bel,2009,-1.1348
bel,2010,0.11936
bel,2011,1.92313
bel,2012,-0.21435
bel,2013,-0.44251
bel,2014,0.17537
bel,2015,1.21561
bel,2016,0.66779
ben,2001,0.40148
ben,2002,0.41946
ben,2003,-0.2522
ben,2004,0.34132
ben,2006,-0.06993
ben,2007,-0.17151
ben,2008,7.52043
ben,2009,-0.81696
ben,2010,0.64993
ben,2011,-0.02456
ben,2012,-0.40239
ben,2013,-0.12599
bfa,2002,-2.08636
bfa,2003,1.23548
bfa,2004,-1.00327
bfa,2005,0.89881
bfa,2006,-0.13178
bfa,2007,-6.07435
bfa,2008,1.67861
bfa,2009,1.83872
bfa,2010,0.37127
bfa,2011,0.0212
bfa,2012,1.45412
bfa,2013,-1.14508
bfa,2014,1.11636
bfa,2015,-1.18711
bfa,2016,1.67294
bfa,2017,-0.7969
bgd,2001,3.3348
bgd,2002,2.528
bgd,2003,2.17367
bgd,2004,2.13375
bgd,2005,2.01612
bgd,2006,1.95424
bgd,2007,1.38048
bgd,2008,3.75133
bgd,2009,1.6486
bgd,2010,1.99331
bgd,2011,2.74747
bgd,2012,3.28779
bgd,2013,3.26405
bgd,2014,2.66515
bgd,2015,2.4099
bgd,2016,2.31472
bgr,1990,3.1284
bgr,1991,4.92483
bgr,1992,3.34811
bgr,1993,0.53831
