geo,time,dt_tds_blat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,2259000
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,1983000
afg,2015,2234000
afg,2016,556000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,85685000
ago,1990,72101000
ago,1991,87279000
ago,1992,49692000
ago,1993,31094000
ago,1994,42776000
ago,1995,33608000
ago,1996,59051000
ago,1997,67999000
ago,1998,448002000
ago,1999,439342000
ago,2000,248918000
ago,2001,1036487000
ago,2002,51973000
ago,2003,91144000
ago,2004,533038000
ago,2005,554185000
ago,2006,1549073000
ago,2007,504560000
ago,2008,382022000
ago,2009,440686000
ago,2010,381661000
ago,2011,883362000
ago,2012,1466601000
ago,2013,1772617000
ago,2014,2058015000
ago,2015,2225259000
ago,2016,4359907000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,225000
alb,1992,318000
alb,1993,488000
alb,1994,7315000
alb,1995,3167000
alb,1996,6770000
alb,1997,8098000
alb,1998,11417000
alb,1999,7454000
alb,2000,8819000
alb,2001,8396000
alb,2002,23195000
alb,2003,19923000
alb,2004,27113000
alb,2005,30188000
alb,2006,40747000
alb,2007,37871000
alb,2008,39921000
alb,2009,49994000
alb,2010,49956000
alb,2011,52981000
alb,2012,53322000
alb,2013,57050000
alb,2014,58732000
alb,2015,54844000
alb,2016,70480000
arg,1970,109416000
arg,1971,73364000
arg,1972,66133000
arg,1973,53847000
arg,1974,68683000
arg,1975,80276000
arg,1976,96978000
arg,1977,139712000
arg,1978,95776000
arg,1979,118166000
arg,1980,145729000
arg,1981,142661000
arg,1982,133887000
arg,1983,172959000
arg,1984,159129000
arg,1985,15431000
arg,1986,345050000
arg,1987,214029000
arg,1988,238565000
arg,1989,94965000
arg,1990,130068000
arg,1991,261217000
arg,1992,335807000
arg,1993,525191000
arg,1994,649679000
arg,1995,1601948000
arg,1996,1757396000
arg,1997,1934964000
arg,1998,1588771000
arg,1999,1665036000
arg,2000,1354342000
arg,2001,1001110000
arg,2002,167127000
arg,2003,59441000
arg,2004,41111000
arg,2005,33203000
arg,2006,15464000
arg,2007,114749000
arg,2008,158302000
arg,2009,221893000
arg,2010,331717000
arg,2011,347280000
arg,2012,380680000
arg,2013,266381000
arg,2014,1344833000
arg,2015,1180236000
arg,2016,2026210000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,623000
arm,1994,0
arm,1995,2889000
arm,1996,26419000
arm,1997,5130000
arm,1998,15463000
arm,1999,20013000
arm,2000,6397000
arm,2001,24241000
arm,2002,13454000
arm,2003,31590000
arm,2004,34200000
arm,2005,3252000
arm,2006,3276000
arm,2007,3479000
arm,2008,4182000
arm,2009,19586000
arm,2010,29253000
arm,2011,30845000
arm,2012,33129000
arm,2013,534816000
arm,2014,21728000
arm,2015,34702000
arm,2016,38540000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,6793000
aze,1996,3981000
aze,1997,9673000
aze,1998,6283000
aze,1999,5075000
aze,2000,27693000
aze,2001,20472000
aze,2002,21729000
aze,2003,34173000
aze,2004,26636000
aze,2005,27906000
aze,2006,35504000
aze,2007,35830000
aze,2008,49796000
aze,2009,90869000
aze,2010,79900000
