geo,time,dt_nfl_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,142941000
afg,2007,145710000
afg,2008,95104000
afg,2009,105634000
afg,2010,75035000
afg,2011,61379000
afg,2012,50448000
afg,2013,32498000
afg,2014,23335000
afg,2015,11661000
afg,2016,-3094000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,123384000
ago,1990,109455000
ago,1991,71085000
ago,1992,53087000
ago,1993,12473000
ago,1994,39678000
ago,1995,95396000
ago,1996,21370000
ago,1997,-12699000
ago,1998,-353353000
ago,1999,-366037000
ago,2000,-234461000
ago,2001,-1021832000
ago,2002,-29287000
ago,2003,64048000
ago,2004,37687000
ago,2005,-184540000
ago,2006,-695119000
ago,2007,598619000
ago,2008,824895000
ago,2009,801442000
ago,2010,3375648000
ago,2011,1533243000
ago,2012,-61289000
ago,2013,2232081000
ago,2014,2016138000
ago,2015,-284899000
ago,2016,9121916000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,19659000
alb,1992,49401000
alb,1993,56232000
alb,1994,71509000
alb,1995,72188000
alb,1996,78721000
alb,1997,46213000
alb,1998,79608000
alb,1999,127910000
alb,2000,110700000
alb,2001,89246000
alb,2002,129589000
alb,2003,109029000
alb,2004,111009000
alb,2005,79507000
alb,2006,114365000
alb,2007,111777000
alb,2008,160378000
alb,2009,177386000
alb,2010,111265000
alb,2011,174752000
alb,2012,209411000
alb,2013,126744000
alb,2014,281560000
alb,2015,104440000
alb,2016,9224000
arg,1970,66847000
arg,1971,77355000
arg,1972,46928000
arg,1973,163324000
arg,1974,211531000
arg,1975,67103000
arg,1976,85820000
arg,1977,49883000
arg,1978,337705000
arg,1979,227938000
arg,1980,-3931000
arg,1981,76041000
arg,1982,95133000
arg,1983,347092000
arg,1984,-6623000
arg,1985,223524000
arg,1986,295573000
arg,1987,687600000
arg,1988,453908000
arg,1989,434154000
arg,1990,452386000
arg,1991,751625000
arg,1992,96014000
arg,1993,2659923000
arg,1994,751376000
arg,1995,1479416000
arg,1996,36282000
arg,1997,-69801000
arg,1998,1723193000
arg,1999,770291000
arg,2000,100280000
arg,2001,1124208000
arg,2002,-704063000
arg,2003,-755384000
arg,2004,-229890000
arg,2005,-508010000
arg,2006,-708051000
arg,2007,-313975000
arg,2008,-359509000
arg,2009,1702669000
arg,2010,531599000
arg,2011,680904000
arg,2012,38559000
arg,2013,988610000
arg,2014,3532865000
arg,2015,-420473000
arg,2016,-972799000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,86756000
arm,1994,60541000
arm,1995,99549000
arm,1996,113319000
arm,1997,100480000
arm,1998,67118000
arm,1999,69335000
arm,2000,49547000
arm,2001,59000000
arm,2002,63972000
arm,2003,44685000
arm,2004,43182000
arm,2005,34363000
arm,2006,65834000
arm,2007,190171000
arm,2008,149431000
arm,2009,919748000
arm,2010,174460000
arm,2011,175411000
arm,2012,240198000
arm,2013,-302382000
arm,2014,238746000
arm,2015,415305000
arm,2016,580339000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,67415000
aze,1995,102058000
aze,1996,46559000
aze,1997,27105000
aze,1998,70334000
aze,1999,172404000
aze,2000,200826000
aze,2001,99648000
aze,2002,175682000
aze,2003,134311000
aze,2004,40576000
aze,2005,33432000
