geo,time,ne_con_prvt_kd
abw,2010,1445251396.64804
afg,2010,15877807766.3755
ago,2002,18154100307.1479
ago,2003,19646367352.3955
ago,2004,20424363499.5504
ago,2005,21451708983.5777
ago,2006,22826763529.42509
ago,2007,24191803988.4847
ago,2008,26168274374.34389
ago,2009,28868304747.5856
ago,2010,29998335860.09139
ago,2011,33072692678.7996
ago,2012,36328267226.2718
ago,2013,39331394658.9279
ago,2014,44316159740.99541
ago,2015,45627382341.66681
ago,2016,48316658426.29129
ago,2017,49717841520.6538
alb,1996,3119579769.31479
alb,1997,2557195724.32062
alb,1998,3042560816.95679
alb,1999,3714799200.89524
alb,2000,4040417610.46538
alb,2001,4273803569.81759
alb,2002,4680781981.94941
alb,2003,5345914126.17087
alb,2004,5594830737.73579
alb,2005,6005654646.39507
alb,2006,6557285176.61528
alb,2007,7569344538.48431
alb,2008,8617143231.48227
alb,2009,8963416318.27723
alb,2010,9316072136.42189
alb,2011,9766659272.06099
alb,2012,10106272117.4476
alb,2013,10488254802.1509
alb,2014,11009636735.9747
alb,2015,11304193841.1194
alb,2016,11780044303.1721
alb,2017,12103584760.9959
are,2001,130346616963.92101
are,2002,138433916160.65302
are,2003,141196523784.888
are,2004,157323832321.30704
are,2005,161521632212.38898
are,2006,186146452008.16898
are,2007,209044642042.20599
are,2008,233945502654.867
are,2009,168411654812.798
are,2010,141184751531.65399
are,2011,135879918311.77699
are,2012,121189925119.12901
are,2013,127502518720.218
are,2014,143211164057.18201
are,2015,115889448604.49301
are,2016,117781892443.83899
are,2017,116237712729.74799
arg,1993,164778949115.99802
arg,1994,174778417153.336
arg,1995,167127176354.55301
arg,1996,176376933432.79901
arg,1997,192209522859.25998
arg,1998,198888953252.11902
arg,1999,194914818119.99493
arg,2000,193629057305.82397
arg,2001,182512135653.32895
arg,2002,156313989421.84195
arg,2003,169083231466.80399
arg,2004,185145492346.30606
arg,2005,198832517974.634
arg,2006,220617074771.87198
arg,2007,241220158330.465
arg,2008,258695711975.05695
arg,2009,244732217766.702
arg,2010,272113324478.66205
arg,2011,297606857130.71899
arg,2012,300911131874.64197
