geo,time,ne_con_prvt_kd
abw,2010,1452949720.67039
afg,2002,10185135335.7494
afg,2003,11966417298.7588
afg,2004,11338053168.3696
afg,2005,12009832657.6763
afg,2006,11419737867.467
afg,2007,12530206343.5249
afg,2008,13107087259.0957
afg,2009,14291305437.6279
afg,2010,15507534983.8536
afg,2011,15613371273.7311
afg,2012,16940710599.2819
afg,2013,16572436329.8301
afg,2014,16558633006.5498
afg,2015,17690916720.5251
afg,2016,17655761145.4747
ago,2000,15554305831.8736
ago,2001,15150847010.1887
ago,2002,11131133832.992
ago,2003,13486414240.7384
ago,2004,14752992368.599
ago,2005,17272070045.2858
ago,2006,11662991263.1779
ago,2007,22312818821.11309
ago,2008,25239722470.002
ago,2009,36635179566.0918
ago,2010,39974560881.4252
ago,2011,39753790649.3751
ago,2012,41180502322.39231
ago,2013,48548086189.84701
ago,2014,54989818241.3334
ago,2015,87022825584.32242
ago,2016,103223277005.56799
ago,2017,105523478060.24998
alb,1996,6344056325.29711
alb,1997,4751510008.12396
alb,1998,4408023045.97894
alb,1999,4539492114.88201
alb,2000,4658405497.5176
alb,2001,4636215339.30867
alb,2002,4989967787.98481
alb,2003,5541671716.25873
alb,2004,6062111631.20063
alb,2005,6426912331.43923
alb,2006,6729618421.71579
alb,2007,7448169394.30987
alb,2008,9041134799.80104
alb,2009,9105421528.4783
alb,2010,9254811675.21677
alb,2011,9419131105.39356
alb,2012,9431379251.99265
alb,2013,9604011069.38183
alb,2014,9871797132.4749
alb,2015,9961448686.71285
alb,2016,10216735832.0547
alb,2017,10508694408.9653
are,2001,130346616963.92101
are,2002,138433916160.65302
are,2003,141196523784.888
are,2004,157323832321.30704
are,2005,161521632212.38898
are,2006,186146452008.16898
are,2007,209044642042.20599
are,2008,233945502654.867
are,2009,168411654812.798
are,2010,141184751531.65399
are,2011,135879918311.77699
are,2012,121189925119.12901
are,2013,127502518720.218
are,2014,143211164057.18201
are,2015,115889448604.49301
are,2016,117781892443.83899
are,2017,116237712729.74799
arg,1993,164778949115.99802
arg,1994,174778417153.336
arg,1995,167127176354.55301
arg,1996,176376933432.79901
arg,1997,192209522859.25998
arg,1998,198888953252.11902
arg,1999,194914818119.99493
arg,2000,193629057305.82397
arg,2001,182512135653.32895
arg,2002,156313989421.84195
arg,2003,169083231466.80399
arg,2004,185145492346.30606
arg,2005,198832517974.634
arg,2006,220617074771.87198
arg,2007,241220158330.465
arg,2008,258695711975.05695
arg,2009,244732217766.702
arg,2010,272113324478.66205
arg,2011,297606857130.71899
arg,2012,300911131874.64197
arg,2013,311861323982.67395
arg,2014,298269695701.41907
arg,2015,309175020911.04095
arg,2016,305987519004.02203
arg,2017,316863806838.81403
arm,1990,4417974262.09134
arm,1991,4232419452.45877
arm,1992,3656810561.41921
arm,1993,2676785167.51967
arm,1994,2826685283.93425
arm,1995,3083913626.06096
arm,1996,3201899220.23817
arm,1997,3435276458.75146
arm,1998,3617346111.01412
arm,1999,3667988956.521
arm,2000,3972432040.36796
arm,2001,4276196140.95421
arm,2002,4656777597.85058
arm,2003,4993104440.32998
arm,2004,5439163187.54683
arm,2005,5917230903.28605
arm,2006,6407882117.62045
arm,2007,7256516537.22411
arm,2008,7646869089.70782
arm,2009,7311765209.38386
arm,2010,7593167059.40285
arm,2011,7812382518.15622
arm,2012,8522944005.74563
arm,2013,8599650377.30384
arm,2014,8685647122.45093
arm,2015,8008166646.89976
arm,2016,7920076813.67765
arm,2017,8617043573.34694
asm,2002,436818897.6378
asm,2003,447370078.74016
asm,2004,466362204.72441
asm,2005,461086614.17323
asm,2006,451590551.1811
asm,2007,443149606.29921
asm,2008,432598425.19685
asm,2009,419937007.87402
asm,2010,402000000
asm,2011,384062992.12598
asm,2012,376677165.35433
asm,2013,389338582.67716
asm,2014,392503937.00787
asm,2015,390393700.7874
asm,2016,387228346.45669
aus,1960,106471840880.96703
aus,1961,108830240996.77402
aus,1962,111559045902.14201
aus,1963,117643374365.25502
aus,1964,125928251114.02603
aus,1965,132227476870.65999
aus,1966,136111257048.117
aus,1967,143073147913.50003
aus,1968,150174135936.14499
aus,1969,158168315255.13397
aus,1970,167831660461.25595
aus,1971,174343439177.29999
aus,1972,180631724708.08301
aus,1973,189065857395.263
aus,1974,200934439555.26401
aus,1975,210734537584.53503
aus,1976,212327121890.703
aus,1977,223639315421.65994
aus,1978,228064636778.79001
aus,1979,231447510901.16605
aus,1980,235580571939.10599
aus,1981,243211379470.86893
aus,1982,256785073974.37292
aus,1983,262974116027.784
aus,1984,265731052942.48492
aus,1985,268096486060.62595
aus,1986,281953844991.57697
aus,1987,287276264868.57001
aus,1988,295959678416.23492
aus,1989,309672470077
