geo,time,dt_dis_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,146434198.4
afg,2007,146982171.5
afg,2008,96400058.6
afg,2009,108774066.3
afg,2010,76001339.8
afg,2011,62241085.3
afg,2012,52059123
afg,2013,36656261.1
afg,2014,31738287.8
afg,2015,26037494
afg,2016,11669350.7
afg,2017,3241563.1
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,597784992.1
ago,1990,861762054.1
ago,1991,327111997.1
ago,1992,646735802.1
ago,1993,685375721.6
ago,1994,416696777.5
ago,1995,549950020.5
ago,1996,777938849.7
ago,1997,1190143808
ago,1998,790198161
ago,1999,942874000
ago,2000,1044649000
ago,2001,1062990974.7
ago,2002,1171937126.9
ago,2003,1865756413.9
ago,2004,2602143226.2
ago,2005,3675852515.6
ago,2006,1222564633.8
ago,2007,5647303562.3
ago,2008,4621641135.9
ago,2009,3542950282.1
ago,2010,3950794281.3
ago,2011,4793202678.6
ago,2012,5214821328.8
ago,2013,7824865765
ago,2014,9649079054.2
ago,2015,3591886723.8
ago,2016,13188984851
ago,2017,5666795134.1
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,48840151.3
alb,1992,52565099.2
alb,1993,77597320.6
alb,1994,71508537.2
alb,1995,72188964.2
alb,1996,88507821.9
alb,1997,53019791.5
alb,1998,88270562.8
alb,1999,134554605.2
alb,2000,119155174
alb,2001,97666028.8
alb,2002,149754128.8
alb,2003,135944926.9
alb,2004,146455133.8
alb,2005,118974995.6
alb,2006,168171613.8
alb,2007,164543103.2
alb,2008,650047851.1
alb,2009,558757126.3
alb,2010,631232243.9
alb,2011,418405761.3
alb,2012,335742369.2
alb,2013,260192644.2
alb,2014,429294215.8
alb,2015,668467542.4
alb,2016,225968951.5
alb,2017,410153733.5
arg,1970,502166000
arg,1971,546265000
arg,1972,557431000
arg,1973,858549000
arg,1974,1014057000
arg,1975,492664000
arg,1976,1939429000
arg,1977,1197994000
arg,1978,3069243000
arg,1979,3135307000
arg,1980,2847501000
arg,1981,1908137000
arg,1982,4765418000
arg,1983,2363610000
arg,1984,550776000
arg,1985,3605757000
arg,1986,2432517000
arg,1987,2982309000
arg,1988,1773595000
arg,1989,1162323000
arg,1990,1141011000
arg,1991,2058712000
arg,1992,1088251000
arg,1993,5671493000
arg,1994,4409150000
arg,1995,6661653000
arg,1996,12804997000
arg,1997,11894548000
arg,1998,15325996000
arg,1999,20914697000
arg,2000,14311973000
arg,2001,3575236000
arg,2002,1681002000
arg,2003,4742142000
arg,2004,3615283000
arg,2005,3219431000
arg,2006,3910168000
arg,2007,6130522000
arg,2008,4045850000
arg,2009,3601670000
arg,2010,2621639000
arg,2011,2613941000
arg,2012,2330032000
arg,2013,3894689000
arg,2014,14460948000
arg,2015,4332469000
arg,2016,40439814000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,87348016.2
arm,1994,60542031
arm,1995,102366000
arm,1996,146148836
arm,1997,108012642.2
arm,1998,112281005.5
arm,1999,108902484.4
arm,2000,69282627.8
arm,2001,83145636.3
arm,2002,89286275.3
arm,2003,90842103.4
arm,2004,93799176.2
arm,2005,50258512.8
arm,2006,82701414.4
arm,2007,207027785.9
arm,2008,164135000.7
arm,2009,940900917.4
arm,2010,198303695.9
arm,2011,206262371.8
arm,2012,280409608.3
arm,2013,937753644.5
arm,2014,284929158.1
arm,2015,983631248
arm,2016,602865902
arm,2017,676414250.3
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
