geo,time,vc_ihr_psrc_p5
abw,2001,4.3058
abw,2002,5.2636
abw,2003,4.12299
abw,2004,2.02558
abw,2005,5.99814
abw,2006,4.95874
abw,2007,2.96384
abw,2008,4.93325
abw,2009,3.94271
abw,2010,3.93434
abw,2011,1.95977
abw,2012,3.89951
abw,2013,5.81469
abw,2014,1.92688
afg,2009,3.98153
afg,2010,3.41282
afg,2011,4.14358
afg,2012,6.34591
ago,2011,4.35616
ago,2012,4.84935
alb,1995,6.68555
alb,1996,7.96762
alb,1997,49.87221
alb,1998,18.60971
alb,1999,16.14202
alb,2000,4.19607
alb,2001,7.04584
alb,2002,6.92523
alb,2003,5.3359
alb,2004,4.22888
alb,2005,5.00133
alb,2006,3.11034
alb,2007,3.47233
alb,2008,3.10865
alb,2009,2.86907
alb,2010,4.31896
alb,2011,4.85195
alb,2012,5.37664
alb,2013,4.24806
alb,2014,4.00579
alb,2015,2.25768
alb,2016,2.69893
and,2004,1.31158
and,2007,0
and,2008,1.19245
and,2009,0
and,2010,0
and,2011,1.19402
and,2012,0
and,2013,0
and,2014,0
and,2015,0
are,2003,1.20259
are,2004,0.66048
are,2005,1.22282
are,2006,0.74399
are,2010,0.81009
are,2011,0.58807
are,2012,0.77524
are,2013,0.63289
are,2014,0.67248
are,2015,0.65543
are,2016,0.89381
arg,1995,7.81233
arg,1996,8.50452
arg,1997,9.14184
arg,1998,7.21468
arg,1999,7.30138
arg,2014,7.50788
arg,2015,6.53419
arg,2016,5.94256
arm,1995,3.59894
arm,1996,3.59374
arm,1997,3.18996
arm,1998,2.99122
arm,1999,2.91203
arm,2000,2.96457
arm,2001,2.88463
arm,2002,2.2743
arm,2003,2.51839
arm,2004,2.7661
arm,2005,1.94549
arm,2006,2.67027
arm,2007,2.62525
arm,2008,3.33537
arm,2009,3.35805
arm,2010,1.94626
arm,2011,2.46907
arm,2012,2.25544
arm,2013,2.17729
arm,2014,2.47744
arm,2015,2.57118
arm,2016,2.97813
asm,2001,1.71895
asm,2002,11.91875
asm,2003,5.07468
asm,2004,6.74946
asm,2005,10.14919
asm,2006,6.82012
asm,2007,1.72703
asm,2008,5.26039
asm,2009,3.55701
asm,2010,8.98683
asm,2011,9.03832
asm,2012,3.62122
asm,2013,5.42427
asm,2014,5.41155
asm,2015,7.20241
asm,2016,5.3971
atg,2000,5.98201
atg,2001,8.22978
atg,2002,5.79603
atg,2003,5.72784
atg,2004,4.53222
atg,2005,3.36123
atg,2006,12.18148
atg,2007,18.60343
atg,2008,17.30141
atg,2009,17.09749
atg,2010,6.33841
atg,2012,10.33303
aus,1995,1.79927
aus,1996,1.70309
aus,1997,1.73278
aus,1998,1.52123
aus,1999,1.81023
aus,2000,1.89868
aus,2001,1.80086
aus,2002,1.87931
aus,2003,1.73123
aus,2004,1.5139
aus,2005,1.27971
aus,2006,1.36583
aus,2007,1.21738
aus,2008,1.22291
aus,2009,1.20981
aus,2010,1.0443
aus,2011,1.10321
aus,2012,1.06477
aus,2013,1.05828
aus,2014,1.03516
aus,2015,0.99162
aus,2016,0.94116
aut,1995,1.03332
aut,1996,1.24365
aut,1997,0.82794
aut,1998,0.96538
aut,1999,0.75144
aut,2000,1.0162
aut,2001,0.86444
aut,2002,0.79907
aut,2003,0.61156
aut,2004,0.71804
aut,2005,0.65426
aut,2006,0.73629
aut,2007,0.5414
aut,2008,0.69557
aut,2009,0.60932
aut,2010,0.68966
aut,2011,0.88654
aut,2012,0.9275
aut,2013,0.7228
aut,2014,0.52124
aut,2015,0.53004
aut,2016,0.65522
aze,2000,2.78231
aze,2001,2.65942
aze,2002,2.56131
aze,2003,2.18864
aze,2004,2.37901
aze,2005,2.24861
aze,2006,2.20157
aze,2007,2.16636
aze,2008,2.1764
aze,2010,2.28066
aze,2012,2.18027
aze,2013,2.35475
aze,2014,2.48322
aze,2016,2.14125
bdi,2008,4.15233
bdi,2009,4.42925
bdi,2010,3.95806
bdi,2011,3.85912
bdi,2012,5.36497
bdi,2013,5.41656
bdi,2014,5.7017
bdi,2015,4.51993
bdi,2016,6.02052
bel,2000,2.06185
bel,2001,2.73282
bel,2002,3.0777
bel,2003,2.2075
bel,2004,2.55722
bel,2005,2.09541
bel,2006,2.08106
bel,2007,1.97236
bel,2008,1.88326
bel,2009,1.74029
bel,2010,1.7278
bel,2011,1.94314
bel,2012,1.84959
bel,2013,1.83832
bel,2014,1.85397
bel,2015,1.94898
ben,2000,7.31407
ben,2005,7.18641
ben,2010,6.56806
ben,2015,6.18276
bfa,2002,0.6345
bfa,2003,0.64008
bfa,2004,0.59859
bfa,2005,0.46938
bfa,2006,0.49895
bfa,2007,0.65956
bfa,2008,0.73521
bfa,2009,0.50855
bfa,2010,0.59595
bfa,2011,0.50989
bfa,2012,0.5069
bfa,2013,0.71459
bfa,2014,0.78472
bfa,2015,0.36995
bgd,2000,2.54064
bgd,2001,2.74258
bgd,2002,2.56441
bgd,2003,2.49678
bgd,2004,2.76135
bgd,2005,2.50434
bgd,2006,2.86583
bgd,2007,2.62541
bgd,2008,2.7546
bgd,2009,2.80417
bgd,2010,2.62111
bgd,2011,2.5768
bgd,2012,2.6418
bgd,2013,2.78794
bgd,2014,2.83178
bgd,2015,2.50309
bgr,1995,5.91148
bgr,1996,5.29432
bgr,1997,4.85484
bgr,1998,4.68618
bgr,1999,4.05353
bgr,2000,4.15115
bgr,2001,3.88372
bgr,2002,3.24176
bgr,2003,3.16509
bgr,2004,3.15113
bgr,2005,2.58988
bgr,2006,2.43936
