geo,time,dc_dac_isll_cd
afg,2005,2910000
afg,2006,4420000
afg,2007,4590000
afg,2008,2680000
afg,2009,1430000
afg,2010,1270000
afg,2011,1310000
afg,2012,910000
afg,2013,750000
afg,2014,720000
afg,2015,630000
afg,2016,580000
afg,2017,510000
alb,2009,30000
bih,1997,380000
bih,1998,100000
bih,1999,430000
bih,2000,210000
bih,2001,20000
bih,2003,60000
bih,2004,50000
bih,2005,220000
bih,2006,100000
bih,2007,220000
bih,2008,380000
bih,2009,180000
bih,2010,470000
bih,2011,20000
bih,2012,20000
blr,2010,80000
blr,2013,110000
blr,2014,200000
blr,2015,180000
blr,2016,390000
blr,2017,190000
blz,2009,140000
caf,2014,110000
civ,2010,90000
civ,2011,100000
cod,2009,60000
cod,2010,120000
cog,2017,110000
cpv,1992,100000
cpv,1994,470000
cpv,1997,220000
cpv,1998,210000
cpv,1999,110000
east_asia_pacific,1960,0
east_asia_pacific,1961,0
east_asia_pacific,1962,0
east_asia_pacific,1963,0
east_asia_pacific,1964,0
east_asia_pacific,1965,0
east_asia_pacific,1966,0
east_asia_pacific,1967,0
east_asia_pacific,1968,0
east_asia_pacific,1969,0
east_asia_pacific,1970,0
east_asia_pacific,1971,0
east_asia_pacific,1972,0
east_asia_pacific,1973,0
east_asia_pacific,1974,0
east_asia_pacific,1975,0
east_asia_pacific,1976,0
east_asia_pacific,1977,0
east_asia_pacific,1978,0
east_asia_pacific,1979,0
east_asia_pacific,1980,0
east_asia_pacific,1981,0
east_asia_pacific,1982,0
east_asia_pacific,1983,0
east_asia_pacific,1984,0
east_asia_pacific,1985,0
east_asia_pacific,1986,0
east_asia_pacific,1987,0
east_asia_pacific,1988,0
east_asia_pacific,1989,0
east_asia_pacific,1990,0
east_asia_pacific,1991,0
east_asia_pacific,1992,0
east_asia_pacific,1993,0
east_asia_pacific,1994,0
east_asia_pacific,1995,0
east_asia_pacific,1996,0
east_asia_pacific,1997,0
east_asia_pacific,1998,0
east_asia_pacific,1999,0
east_asia_pacific,2000,0
east_asia_pacific,2001,60000
east_asia_pacific,2002,0
east_asia_pacific,2003,0
east_asia_pacific,2004,0
east_asia_pacific,2005,0
east_asia_pacific,2006,0
east_asia_pacific,2007,0
east_asia_pacific,2008,0
east_asia_pacific,2009,80000
east_asia_pacific,2010,0
east_asia_pacific,2011,0
east_asia_pacific,2012,0
east_asia_pacific,2013,400000
east_asia_pacific,2014,0
east_asia_pacific,2015,40000
east_asia_pacific,2016,0
east_asia_pacific,2017,0
ecu,2016,100000
egy,2016,30000
egy,2017,80000
eth,2009,280000
eth,2010,280000
eth,2011,190000
eth,2012,180000
eth,2013,190000
eth,2014,420000
eth,2015,420000
eth,2016,360000
eth,2017,480000
europe_central_asia,1960,0
europe_central_asia,1961,0
europe_central_asia,1962,0
europe_central_asia,1963,0
europe_central_asia,1964,0
europe_central_asia,1965,0
europe_central_asia,1966,0
europe_central_asia,1967,0
europe_central_asia,1968,0
europe_central_asia,1969,0
europe_central_asia,1970,0
europe_central_asia,1971,0
europe_central_asia,1972,0
europe_central_asia,1973,0
